strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4104317.175176675,0.0,-9.517197574067637,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3686768.3332522884,0.0,-121.91189283265543,0.0,0.0,0.0
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7110523.280489632,133133.20184746545,336.8269121053248,0.25933677353974804,0.25933677353974804,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6065486.605107456,0.0,281.66117106782656,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,4.0,0.0,324.0,4.0,2225011.1364710284,27469.273289765784,99.41510956428804,0.05344117088207377,0.05344117088207377,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27159929.150832973,57098.659742465956,1248.649874637433,-0.11137484382345937,-0.11137484382345937,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,188951.9426507227,19889.678173760283,8.498806677951231,0.03867764892811365,0.03867764892811365,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5652644.906132017,31230.082354320537,248.6294845786257,0.06070292788885691,0.06070292788885691,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,293933.27801124635,0.0,12.625765888379743,0.0,0.0,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12671150.619856708,558853.6276984506,-868.7537504091829,1.0882753972237573,1.0882753972237573,0.0
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,16254857.767394835,24081.27076651087,-333.987747658532,0.04673899214353925,0.04673899214353925,0.0
7320.0,1178.0,0.0,1.0,0.0,1178.0,1.0,14833872.215240097,12592.421235348129,591.4526637824324,0.024570812237622523,0.024570812237622523,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,7840778.347993336,803724.4320266517,337.440354704058,1.5645710619593138,1.5645710619593138,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14820288.347318778,1108234.4898502002,620.5118072438745,2.1673350207588054,2.1673350207588054,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4748956.579668931,379118.3824105449,193.858010175491,0.7354659799132609,0.7354659799132609,0.0
7300.0,3176.0,6.0,268.0,0.0,3170.0,268.0,74112691.79944625,6253841.7513386635,2456.998429439537,12.162806763862735,12.162806763862735,0.0
7295.0,1270.0,0.0,33.0,3.0,1270.0,30.0,34078854.25285073,885513.5357039955,1411.6949554788682,1.7220155988918022,1.7220155988918022,0.0
7290.0,1088.0,1.0,112.0,0.0,1087.0,112.0,30926068.913554523,3183565.9175717896,1141.7296420431524,6.651055979052783,6.651055979052783,0.0
7285.0,1128.0,0.0,491.0,0.0,1128.0,491.0,38942921.78212125,16951218.612607744,1607.4825933127279,33.026604889652816,33.026604889652816,0.0
7280.0,1831.0,3.0,207.0,0.0,1828.0,207.0,74333267.1552806,8403597.106031178,2816.0520222567325,16.37122607326781,16.37122607326781,0.0
7275.0,2474.0,26.0,139.0,0.0,2448.0,139.0,112149542.16525772,6301045.41672224,2052.841268026384,12.732443727811292,12.732443727811292,0.0
7270.0,1337.0,0.0,133.0,0.0,1337.0,133.0,69725802.16194308,6936074.560612138,2906.639036409554,13.93053068394639,13.93053068394639,0.0
7265.0,793.0,1.0,334.0,0.0,792.0,334.0,48532940.58369236,20441364.63424117,1958.6646671717378,39.804721457551864,39.804721457551864,0.0
7260.0,889.0,0.0,535.0,0.0,889.0,535.0,62624169.613818586,37687211.18491895,2674.745980717579,73.49838866108975,73.49838866108975,0.0
7255.0,3153.0,0.0,476.0,0.0,3153.0,476.0,258375813.4500691,39006307.39049569,11208.834178806432,76.05319505924739,76.05319505924739,0.0
7250.0,8099.0,13.0,1232.0,0.0,8086.0,1232.0,772731787.6790497,117546062.77572408,32870.48817550153,229.14817039692343,229.14817039692343,0.0
7245.0,576.0,0.0,330.0,0.0,576.0,330.0,63748629.58211794,36522652.364755064,2874.7858515086236,71.18949112925391,71.18949112925391,0.0
7240.0,1163.0,0.0,1383.0,1.0,1163.0,1382.0,150719113.17163596,179230037.41734526,7041.632549264215,349.3004973361641,349.3004973361641,0.0
7235.0,400.0,1.0,331.0,6.0,399.0,325.0,59977896.325205736,49631709.20910775,2789.5906351820045,97.56532769715689,97.56532769715689,0.0
7230.0,927.0,10.0,588.0,4.0,917.0,584.0,160806922.46417412,102000507.45300363,7090.880467262545,199.84008264651922,199.84008264651922,0.0
7225.0,789.0,7.0,414.0,4.0,782.0,410.0,157133354.20137608,82450201.06383993,7616.354258314055,161.17457718147378,161.17457718147378,0.0
7220.0,938.0,1.0,715.0,3.0,937.0,712.0,212039255.22862118,161629069.81712595,11727.297208937916,315.8782843800621,315.8782843800621,0.0
7215.0,507.0,10.0,689.0,0.0,497.0,689.0,128709168.17325856,174912459.312377,6688.619805005611,340.9128763617721,340.9128763617721,0.0
7210.0,839.0,25.0,545.0,0.0,814.0,545.0,235711078.46232456,153113870.99161726,12513.033299905626,297.6762125541886,297.6762125541886,0.0
7205.0,329.0,22.0,394.0,10.0,307.0,384.0,95405262.7640467,118288083.06988207,4834.715411586856,233.7032855733499,233.7032855733499,0.0
7200.0,2506.0,130.0,1293.0,67.0,2376.0,1226.0,778705882.2014794,401809444.4311494,49662.155348512206,782.6743457783002,821.3010677641181,-38.626721985817895
7195.0,424.0,19.0,392.0,16.0,405.0,376.0,139731011.81328908,129840703.18216942,10311.502691636235,248.41274255557485,261.71553524861775,-13.302792693042909
7190.0,488.0,12.0,670.0,10.0,476.0,660.0,171471360.27799204,238366561.58262187,14577.212218482811,454.67392103650764,464.04465867512175,-9.370737638614116
7185.0,279.0,10.0,348.0,52.0,269.0,296.0,99020539.59089935,104721611.75225109,9235.109655859489,194.72920887883038,245.95409652175474,-51.224887642924344
7180.0,422.0,26.0,203.0,77.0,396.0,126.0,146175392.47652957,39072412.59281159,15000.99418841828,67.7873763947163,144.8083297690723,-77.02095337435598
7175.0,1104.0,53.0,322.0,210.0,1051.0,112.0,389272185.3448645,19352503.658360373,44734.23690368129,18.26892783155347,228.2743644659085,-210.00543663435502
7170.0,732.0,28.0,560.0,258.0,704.0,302.0,258684892.76915532,84954014.22000395,32964.67688921742,138.745562179529,391.07739072439966,-252.33182854487066
7165.0,196.0,31.0,670.0,534.0,165.0,136.0,56915569.686172344,-3698791.519060755,8414.350048441993,-47.66537151007293,457.1435944879349,-504.8089659980078
7160.0,4199.0,349.0,544.0,570.0,3850.0,-26.0,1326846829.946231,-62180806.974034384,211731.40179283518,-157.5945060498184,359.11245251305127,-516.7069585628697
7155.0,2328.0,74.0,371.0,337.0,2254.0,34.0,758471785.2075404,-17470912.265907027,130553.32759712574,-54.50399633812836,235.6738633912549,-290.1778597293833
7150.0,2938.0,2600.0,180.0,647.0,338.0,-467.0,-95243831.32166678,-202572645.78499615,81237.4949780522,-414.94907695910075,109.36920930919638,-524.3182862682971
7145.0,393.0,245.0,64.0,541.0,148.0,-477.0,28772300.97115477,-185351851.1881212,16623.68681035356,-373.31139613574214,37.038029235976246,-410.3494253717184
7140.0,1907.0,800.0,39.0,756.0,1107.0,-717.0,277377901.42840964,-256685663.6568533,101227.75203470537,-555.1016193426474,-21.483358753779772,-533.6182605888677
7135.0,424.0,283.0,34.0,122.0,141.0,-88.0,24253336.582312696,-30885052.116844464,21136.18847664695,-97.66241421774083,-17.740924331402447,-79.92148988633839
7130.0,6183.0,254.0,33.0,448.0,5929.0,-415.0,1544985410.9873722,-128868877.86026125,428816.73535783985,-287.7457354367905,-16.25076607403397,-271.49496936275654
7125.0,887.0,881.0,5.0,395.0,6.0,-390.0,-30132145.8793363,-110821728.58131553,44531.39622779463,-222.98547005384245,-2.3251749918053353,-220.6602950620371
7120.0,664.0,325.0,37.0,506.0,339.0,-469.0,69570715.51316065,-123803004.09663475,42724.53677316531,-275.9763945011279,-16.24450387899362,-259.7318906221343
7115.0,277.0,169.0,4.0,189.0,108.0,-185.0,20035664.031699404,-44613370.223102346,17958.14701822575,-87.25486237824553,1.656746836804044,-88.91160921504958
7110.0,405.0,528.0,3.0,311.0,-123.0,-308.0,-33342984.2610461,-68078928.0182223,22709.794518406074,-135.03911940939582,-1.1720331439604492,-133.86708626543538
7105.0,271.0,175.0,1.0,273.0,96.0,-272.0,16974989.558139324,-55006780.7755288,18763.484026429276,-107.61846647703257,-0.36835707207265517,-107.25010940495991
7100.0,2249.0,1541.0,48.0,759.0,708.0,-711.0,123791611.38712391,-131517919.688343,159433.1626440982,-288.5626707891308,-16.648876893929632,-271.91379389520114
7095.0,115.0,205.0,0.0,316.0,-90.0,-316.0,-14907157.998848796,-53270625.27894762,6892.3368493908865,-102.99883222099372,0.0,-102.99883222099372
7090.0,142.0,458.0,0.0,318.0,-316.0,-318.0,-47555224.15566041,-48879284.727241285,6763.04748772782,-94.15836754690001,0.0,-94.15836754690001
7085.0,142.0,296.0,0.0,237.0,-154.0,-237.0,-19783671.45300205,-33079895.49698879,8967.05069782769,-63.70295285920515,0.0,-63.70295285920515
7080.0,217.0,541.0,1.0,240.0,-324.0,-239.0,-37484844.734163225,-30256635.092766967,13587.654715890296,-58.586384404855785,-0.277101873523569,-58.309282531332215
7075.0,426.0,753.0,0.0,206.0,-327.0,-206.0,-28978745.547519185,-23673474.029835634,30264.58315972111,-45.521327621731984,0.0,-45.521327621731984
7070.0,300.0,276.0,3.0,249.0,24.0,-246.0,9568128.998080691,-25558787.463935092,23701.974491876204,-50.27214068936936,-0.7475108051716868,-49.52462988419767
7065.0,98.0,193.0,6.0,92.0,-95.0,-86.0,-6435116.09517731,-7991901.025132908,7226.656114290796,-18.073122828525946,-1.4203925838699234,-16.652730244656023
7060.0,180.0,440.0,7.0,330.0,-260.0,-323.0,-16906844.065787993,-27369178.034342226,13137.071985762743,-55.1443212103607,-1.576382873463244,-53.567938336897456
7055.0,138.0,1354.0,0.0,127.0,-1216.0,-127.0,-90418485.10005416,-9890682.870398525,5219.695346979607,-18.745171414171566,0.0,-18.745171414171566
7050.0,538.0,1162.0,0.0,449.0,-624.0,-449.0,-25874732.996449143,-31539237.93891683,41839.14154889962,-59.91244070335047,0.0,-59.91244070335047
