strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974020271227996,4.392151598305762,-4.3524113955934824,15175.0
7600.0,1576.0,0.0,2060.0,0.0,1576.0,2060.0,26595185.228554733,34762742.11346621,2401.695119515886,15.699848738538357,15.699848738538357,0.0,1629.0
7595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590.0,0.0,0.0,1293.0,0.0,0.0,1293.0,0.0,2.0615505315071464e-30,0.0,2.817179517360904,2.817179517360904,0.0,832.0
7585.0,0.0,0.0,986.0,0.0,0.0,986.0,0.0,4.463778710767715e-29,0.0,1.311546654479315,1.311546654479315,0.0,418.0
7580.0,0.0,0.0,829.0,0.0,0.0,829.0,0.0,1.001933077202379e-27,0.0,0.9369496196592957,0.9369496196592957,0.0,317.0
7575.0,475.0,0.0,1017.0,0.0,475.0,1017.0,9067639.795544442,19414294.04646042,754.842247424364,10.147428155563178,10.147428155563178,0.0,936.0
7570.0,0.0,0.0,1179.0,0.0,0.0,1179.0,0.0,8.436934657981816e-25,0.0,5.695147356445414,5.695147356445414,0.0,879.0
7565.0,0.0,0.0,1249.0,0.0,0.0,1249.0,0.0,1.9817730259656017e-23,0.0,-3.0275889857949796,-3.0275889857949796,0.0,76.0
7560.0,0.0,0.0,1466.0,0.0,0.0,1466.0,0.0,4.846842163313183e-22,0.0,-8.332128587075442,-8.332128587075442,0.0,-257.0
7555.0,0.0,0.0,1564.0,0.0,0.0,1564.0,0.0,1.0124038031149896e-20,0.0,6.778182296095238,6.778182296095238,0.0,920.0
7550.0,2341.0,1.0,4338.0,0.0,2340.0,4338.0,51195337.58872803,94953885.39543633,3804.499342337782,-58.7665831911346,-58.7665831911346,0.0,-1548.0
7545.0,0.0,0.0,2319.0,0.0,0.0,2319.0,0.0,4.771563830661703e-18,0.0,-7.901155132105938,-7.901155132105938,0.0,201.0
7540.0,186.0,0.0,1455.0,0.0,186.0,1455.0,4318620.158174983,33782754.46314301,315.99264509596156,-12.630728762122622,-12.630728762122622,0.0,-284.0
7535.0,0.0,0.0,1178.0,0.0,0.0,1178.0,0.0,5.996940781081257e-16,0.0,-17.651867128093286,-17.651867128093286,0.0,-717.0
