strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4534132.579868496,15402010.106319191,26.93003024107965,-0.0663313096993452,0.0,-0.06633130969934445
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-35889.80451811473,7084820.673483313,-95.88436750091535,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2558301.329721502,21547496.223047365,-172.05496013575225,43.57133984055151,43.30548223473668,0.2658576058148285
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5144615.079036375,47308566.74807491,223.26100029556778,94.47427219233212,94.47427219233212,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7053801.541996607,7199994.3200690765,340.85203482818144,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2571497.6222178875,1846757.3471748724,119.39106994087967,-0.22302699355093814,0.0,-0.22302699355093827
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,24742804.898654703,61159487.180666395,1102.0504510109668,-124.71148651626582,-123.1725305163554,-1.5389559999104256
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,172270.33476079346,4343025.807916846,7.506523621838657,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5157852.188327192,22122721.448644627,219.7718813056946,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,310134.98105981934,4410808.619517431,13.500354885126647,-8.757256063155,-8.757256063155,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12728422.925020035,11957152.480857903,-773.2667277473536,-0.18965279183700012,0.0,-0.18965279183699932
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,16640687.326546168,5181725.440706769,-246.69750666730366,10.284711561020686,10.284711561020686,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,17681624.390405416,18933023.19100996,744.3741725276456,-0.10676416133752298,0.0,-0.10676416133752395
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7622692.233709003,13352734.231713492,323.26734412860424,-26.450176172059553,-26.450176172059553,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13184624.579870407,12747832.000637487,526.814462777968,25.269530662171654,25.5033353321938,-0.23380467002214483
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4624188.321261167,10856771.488513626,186.01806657893718,21.745096339200767,21.622556427101742,0.12253991209902647
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,80138996.842621,218947327.82535592,2848.591244381374,-6.177105277457628,0.0,-6.177105277457641
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36089229.300091445,56549264.80880472,1523.9363873509183,-111.69860141583385,-111.69860141583385,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,35936382.88654835,107803930.22322094,1444.0503161184306,-212.7367944946264,-212.7367944946264,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41339676.02607866,49706694.004682995,1745.0135129254822,-0.6239817990448913,0.0,-0.6239817990448916
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,79196545.03111647,313210712.7191889,3142.6134250432724,617.0954601296962,617.920551205664,-0.8250910759677325
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,125132125.1750632,614088805.6664444,3204.5002583639844,-1211.0126494225112,-1209.7704871400094,-1.2421622825017182
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,83016641.42249975,199718504.2346379,3821.0611790063217,-395.5855545841899,-394.067984600825,-1.517569983364889
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,56827739.25900358,182290357.6286251,2574.989053765188,358.0977238750934,388.8428895066408,-30.745165631547433
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75355720.6897307,619571238.5614237,3667.7184916441915,1215.3002679332005,1218.7264675598701,-3.426199626669503
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,312748610.7902563,568012226.2301081,15831.165683510471,-0.4921334752650637,0.0,-0.4921334752650307
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,935825616.7624457,2072784920.015591,48611.46037004612,4057.0688236495403,4063.50792494214,-6.43910129260003
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76442184.02816354,294679964.4917798,4220.942142052509,576.2492427974636,577.4290291409934,-1.1797863435298621
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,177382504.79715478,1439711845.0395586,10408.929973759814,-2817.003939535686,-2814.743730693006,-2.2602088426803504
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,68840695.6912335,386902435.50080067,4205.885443077989,-766.4406436021586,-760.7907952379084,-5.649848364250213
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,176697440.1478685,652843821.5606973,10924.279363285685,-1299.972889923167,-1286.5682927395462,-13.40459718362087
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166368048.8662164,1028002771.436842,11120.568317860221,-2061.246053340042,-2032.2975694484858,-28.948483891556208
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,217601425.61144215,1378916649.5258403,16135.38661384244,-2768.713914953197,-2727.0353664237555,-41.67854852944184
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,124643880.8183102,1199476736.4429975,9289.422230047217,-2358.1262214214557,-2346.3223203540792,-11.803901067376565
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,217816911.19645163,829910720.1946205,17136.366481859957,-1643.3654529059916,-1628.873769083957,-14.491683822034506
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,86968736.34073016,679979940.6155369,6808.3752221670675,-1370.3665910271652,-1346.251976113816,-24.114614913349318
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,703106723.0593626,2915110379.477027,62606.26648678006,-5973.965488103667,-5819.917448891003,-154.04803921266407
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,124181732.28544807,523216034.49301296,12176.615327185056,-1217.7389643249153,-1117.175223201611,-100.5637411233042
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,149817102.76935142,787367563.4764706,16264.24120828494,-1842.6787760033885,-1686.0638440320556,-156.61493197133282
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,86257952.13856499,1045259778.4829588,10030.513377969106,-3447.877287880332,-2738.93237133114,-708.9449165491918
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,128257806.76788469,630507267.7312363,15963.384585397434,-2252.6889581124215,-1738.4938544435379,-514.1951036688833
7175.0,1104.0,53.0,3785.0,617.0,1051.0,3168.0,341601479.9439191,1038949001.5150155,46349.308559890414,-2744.8519985925695,-2381.0074293920266,-363.8445692005428
7170.0,732.0,28.0,7149.0,1948.0,704.0,5201.0,227636641.3469114,1714821302.9599912,33547.851226839615,-5625.43062973005,-4477.306933297804,-1148.1236964322466
7165.0,196.0,31.0,4198.0,3666.0,165.0,532.0,53374359.25819164,242589320.18004462,8466.513307895584,-4741.177351444198,-2606.0671802718252,-2135.110171172373
7160.0,4199.0,349.0,10283.0,4712.0,3850.0,5571.0,1218456896.827292,1845596835.2853804,210735.81857784692,-8982.211082305828,-6282.644851402385,-2699.5662309034424
7155.0,2328.0,74.0,3309.0,2895.0,2254.0,414.0,693981548.4823163,180002395.41979572,129464.46966484688,-3598.8905844814994,-1974.1926904685752,-1624.6978940129243
7150.0,2938.0,2600.0,6868.0,6755.0,338.0,113.0,146870600.47589546,152878989.25790685,69963.3518195494,-7675.0954465196355,-3986.0091036408767,-3689.0863428787584
7145.0,393.0,245.0,1368.0,1477.0,148.0,-109.0,46619992.074546635,-8212877.441043427,15251.930931684803,-1550.9525511211223,-767.5152387436932,-783.4373123774291
7140.0,1907.0,800.0,1978.0,3868.0,1107.0,-1890.0,319448184.6220741,-469546216.5626388,95747.78333391313,-3048.6473135214746,-1068.387384544837,-1980.2599289766374
7135.0,424.0,283.0,1421.0,1657.0,141.0,-236.0,41621614.61057382,-40562781.08640694,19289.462450753006,-1557.0960983867758,-739.1808396064806,-817.9152587802952
7130.0,6183.0,254.0,7166.0,3301.0,5929.0,3865.0,1520908364.0595949,1029859566.1814888,425395.3296454746,-5127.601236132786,-3564.4019699441324,-1563.1992661886536
7125.0,887.0,881.0,2269.0,5013.0,6.0,-2744.0,11032170.547869336,-615075384.1254102,38619.54190190627,-3346.982253480241,-1075.9528837502517,-2271.0293697299894
7120.0,664.0,325.0,1759.0,3202.0,339.0,-1443.0,81565709.36713907,-305093491.3882161,40654.115230075535,-2178.1511991127245,-792.6444253708737,-1385.5067737418506
7115.0,277.0,169.0,408.0,2156.0,108.0,-1748.0,25021799.38079717,-366913245.49425447,16915.91110391201,-713.2839685922064,174.14637406240192,-887.4303426546084
7110.0,405.0,528.0,704.0,2086.0,-123.0,-1382.0,-22140363.92344906,-273347067.3771039,19371.289826123982,-1099.5901234548294,-284.0549401690533,-815.5351832857762
7105.0,271.0,175.0,394.0,1820.0,96.0,-1426.0,19631723.46638102,-269923245.4837736,17899.643171832362,-824.8193317032376,-149.91305230536562,-674.906279397872
