strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,1318.0,37.0,1151.0,28.0,1281.0,1123.0,1.8604604128081741e-112,1.6247268096678365e-112,-3700.0,5.0354494894892365,5.0682950459437635,-0.032845556454526505,1175.0
7600.0,3810.0,1645.0,7668.0,75.0,2165.0,7593.0,1.4291780578627408e-111,2.8763615085804456e-111,-164500.0,16.878553898485237,15.204278637983283,1.6742752605019535,5502.0
7595.0,741.0,54.0,2106.0,1.0,687.0,2105.0,7.718893673390143e-112,2.1937908334898298e-111,-5400.0,8.464081965157918,8.464081965157918,-4.182967947743817e-43,1937.0
7590.0,616.0,205.0,4125.0,179.0,411.0,3946.0,1.8667854429285394e-111,1.2500795376753613e-110,-20500.0,16.87942088606178,16.87942088606178,-2.3519617375385635e-18,3672.0
7585.0,1078.0,221.0,2337.0,208.0,857.0,2129.0,9.565524210793696e-111,2.0737133655496165e-110,-22100.0,23.364109289027635,22.0918442880616,1.272265000966033,2170.0
7580.0,1373.0,63.0,2621.0,9.0,1310.0,2612.0,3.592988200059156e-110,6.858865311256409e-110,-6300.0,-23.915408539084286,-23.915408539084286,-3.273063262174522e-239,-1768.0
7575.0,1637.0,123.0,2780.0,56.0,1514.0,2724.0,1.2734898701017507e-109,2.162676749470291e-109,-12300.0,-19.15238214326984,-19.15238214326984,4.130341664244048e-17,-1365.0
7570.0,1316.0,150.0,4626.0,27.0,1166.0,4599.0,3.2119586675286393e-109,1.129066929786283e-108,-15000.0,-55.65883986598279,-55.65883986598279,1.7162108279532964e-23,-4142.0
7565.0,1873.0,219.0,2699.0,152.0,1654.0,2547.0,1.5188436696386013e-108,2.1886594043537562e-108,-21900.0,28.00479097973174,27.920660936479827,0.08413004325191262,1987.0
7560.0,1440.0,185.0,2854.0,51.0,1255.0,2803.0,3.756182456693464e-108,7.444544952363296e-108,-18500.0,-36.306089414627685,-36.306089414627685,-1.361203028766061e-31,-2528.0
7555.0,3337.0,168.0,5660.0,165.0,3169.0,5495.0,2.9777419164070005e-107,5.0506500589941935e-107,-16800.0,71.1057652619378,76.30879025524925,-5.203024993311446,5414.0
7550.0,3488.0,1537.0,6479.0,878.0,1951.0,5601.0,1.0832988384378419e-106,2.0122400155501083e-106,-153700.0,41.92440000208288,74.63344918058259,-32.70904917849969,5713.0
7545.0,1384.0,79.0,4971.0,30.0,1305.0,4941.0,1.6021059966964004e-106,5.754385050272982e-106,-7900.0,-80.67614577875612,-81.90170136467249,1.2255555859163594,-3255.0
7540.0,1420.0,166.0,6677.0,59.0,1254.0,6618.0,6.268657006954019e-106,2.947593157424788e-105,-16600.0,-145.26769167621677,-144.0157893439454,-1.2519023322713507,-5664.0
7535.0,1225.0,140.0,5467.0,135.0,1085.0,5332.0,2.114851796764031e-105,9.438281447272619e-105,-14000.0,-129.6681365050884,-125.573981220445,-4.094155284643378,-4624.0
7530.0,2873.0,200.0,6254.0,134.0,2673.0,6120.0,1.9941258419141544e-104,4.340850336001087e-104,-20000.0,-153.51311319888407,-150.91019386147872,-2.602919337405373,-5386.0
7525.0,2924.0,314.0,9643.0,220.0,2610.0,9423.0,8.878259007669537e-104,2.9279429415512085e-103,-31400.0,-142.9340192786053,-131.38758830505688,-11.54643097354842,-1178.0
7520.0,2145.0,693.0,7131.0,569.0,1452.0,6562.0,2.7952514880841726e-103,9.29274515688962e-103,-69300.0,155.2584413558805,155.2584413558836,-3.076181144340904e-12,5775.0
7515.0,1317.0,430.0,5523.0,247.0,887.0,5276.0,8.089606635338743e-103,3.392475128851623e-102,-43000.0,-198.0513072306486,-190.21747020355878,-7.833837027089836,-4664.0
7510.0,799.0,547.0,8673.0,351.0,252.0,8322.0,2.4173275590621732e-102,2.623965196463858e-101,-54700.0,-322.7920381897237,-314.0488507188618,-8.74318747086191,-7251.0
7505.0,1230.0,236.0,9123.0,317.0,994.0,8806.0,1.9244354654053448e-101,1.427367865926257e-100,-23600.0,-354.4974000072208,-354.4974000072208,3.400058012914542e-16,-7608.0
7500.0,2746.0,2394.0,27083.0,2887.0,352.0,24196.0,2.3453809645780067e-100,2.3131810875333636e-99,-239400.0,1005.7846297396197,1005.5959930631295,0.18863667649025073,23770.0
7495.0,548.0,368.0,12437.0,441.0,180.0,11996.0,2.713841147096366e-100,6.159131815043341e-99,-36800.0,-629.9428151259561,-611.3508135340459,-18.592001591910286,-9479.0
7490.0,642.0,1025.0,14092.0,593.0,-383.0,13499.0,1.971815168639703e-99,4.328165008796059e-98,-102500.0,-760.8812312306535,-760.8812312306542,6.675042447778104e-13,-10154.0
7485.0,543.0,438.0,14558.0,357.0,105.0,14201.0,5.017083356645573e-99,1.3450957551758058e-97,-43800.0,-932.4646176203943,-932.6358642291123,0.17124660871800906,-11362.0
7480.0,837.0,711.0,23938.0,788.0,126.0,23150.0,5.88294841565872e-98,1.6825091896539838e-96,-71100.0,1611.8087273054862,1612.2318289139182,-0.4231016084320064,20358.0
7475.0,1719.0,1743.0,30639.0,2403.0,-24.0,28236.0,-5.793146400642599e-16,-7.986764659061484e-16,-174300.0,-2887.1169433994305,-2652.0313076887687,-235.08563571066136,-23378.0
7470.0,1026.0,995.0,31261.0,2271.0,31.0,28990.0,-2.3913367621028083e-18,-5.458015866065806e-18,-99500.0,-3225.3653491009754,-2985.427637557855,-239.9377115431202,-21947.0
7465.0,498.0,935.0,25427.0,1316.0,-437.0,24111.0,-4.523739807815388e-16,-6.367103301695241e-16,-93500.0,2048.394538537823,2048.466114209989,-0.0715756721657494,16950.0
7460.0,356.0,873.0,37313.0,1912.0,-517.0,35401.0,-4.248467424913557e-17,-9.304776307485364e-17,-87300.0,-4789.433261556751,-4789.436776454574,0.0035148978228600747,-27721.0
7455.0,228.0,690.0,31695.0,1939.0,-462.0,29756.0,1.8855700791883084e-93,2.621190511397957e-91,-69000.0,-5006.861735158812,-5012.26279358624,5.401058427427872,-24399.0
7450.0,689.0,2448.0,67760.0,14652.0,-1759.0,53108.0,-5.07276117712152e-10,-3.0361967633653806e-09,-244800.0,-10826.827182022042,-11725.376870572209,898.5496885501668,-46380.0
7445.0,162.0,1095.0,34530.0,3631.0,-933.0,30899.0,-6.918557737859788e-14,-2.2941811092391677e-13,-109500.0,5122.2537740256585,4947.487143709025,174.76663031663344,20081.0
7440.0,280.0,1333.0,53841.0,4195.0,-1053.0,49646.0,-2.2011515518216067e-12,-6.927104846130262e-12,-133300.0,-11840.958234711696,-11302.959892629267,-537.9983420824292,-29657.0
7435.0,146.0,895.0,46630.0,3729.0,-749.0,42901.0,3.483070040853728e-88,1.1124353151028038e-85,-89500.0,-11351.900581463051,-10417.896991692429,-934.0035897706214,-23126.0
7430.0,145.0,1118.0,63423.0,5959.0,-973.0,57464.0,-3.410938299504618e-07,-1.8180484192082303e-06,-111800.0,-18633.47221821019,-16917.72679203644,-1715.7454261737535,-31910.0
7425.0,614.0,1199.0,63540.0,9480.0,-585.0,54060.0,-3.3734124070460362e-21,-2.6672184836360654e-20,-119900.0,-23784.92546408363,-20131.630248987953,-3653.295215095673,-28157.0
7420.0,125.0,1906.0,82174.0,14791.0,-1781.0,67383.0,-4.1155864255540246e-10,-3.1937900745209644e-09,-190600.0,21485.667671154464,27221.39433293782,-5735.726661783358,46026.0
7415.0,162.0,766.0,61774.0,18669.0,-604.0,43105.0,-1.952397355602782e-09,-4.7583950694188434e-08,-76600.0,3153.5782658928583,15871.900563015817,-12718.322297122962,34235.0
7410.0,110.0,936.0,88211.0,29094.0,-826.0,59117.0,-1.2407207927499249e-08,-3.856573797464351e-07,-93600.0,-54274.77188045936,-35144.440986139474,-19130.330894319894,-20487.0
7405.0,57.0,1199.0,74671.0,35045.0,-1142.0,39626.0,-8.734586026839481e-16,-2.552990553049121e-14,-119900.0,-46928.73518194807,-26729.902765994677,-20198.832415953395,-9653.0
7400.0,1253.0,8514.0,130993.0,83073.0,-7261.0,47920.0,6.275378173326055e-74,6.560499705175578e-72,-851400.0,-95876.12595970216,-49182.110024327514,-46694.01593537464,-8064.0
7395.0,92.0,1140.0,70725.0,50911.0,-1048.0,19814.0,2.6044157899445683e-72,2.0021446390636685e-69,-114000.0,-45641.04055118817,-20719.496304253676,-24921.54424693448,450.0
7390.0,149.0,5970.0,91386.0,72419.0,-5821.0,18967.0,-2.5087118817277957e-37,-3.0431893762620646e-36,-597000.0,-32604.664757027902,-22233.44146780616,-10371.223289221736,-7055.0
7385.0,62.0,974.0,75076.0,62273.0,-912.0,12803.0,-7.908923034590566e-30,-5.056595114302446e-28,-97400.0,-54769.02642899813,-32842.918480682776,-21926.10794831535,5359.0
7380.0,171.0,1343.0,89050.0,102461.0,-1172.0,-13411.0,-0.002246458877168771,-0.17138825243007405,-134299.999999999,-18192.721536542464,27091.43797809392,-45284.15951463641,27938.0
7375.0,51.0,1308.0,55553.0,104933.0,-1257.0,-49380.0,5.682801231130076e-52,6.190130525352335e-49,-130800.0,58105.37435666792,-20476.015050072732,78581.38940674065,13804.0
7370.0,108.0,1788.0,38898.0,135126.0,-1680.0,-96228.0,0.00028444124716888716,0.10244625585532752,-178799.99999999994,-25078.79545117478,-6948.0754029073,-18130.72004826748,18787.0
7365.0,22.0,705.0,17641.0,91206.0,-683.0,-73565.0,488540160.5513557,401583519434.65643,2045.0342953995055,-15970.678216359738,1036.4101355385756,-17007.088351898317,12688.0
7360.0,69.0,1177.0,13149.0,104657.0,-1108.0,-91508.0,-1.7636642827772228e-40,-1.5682227089432097e-38,6900.0,-459.5867500620807,-4704.358067688228,4244.771317626153,2089.0
7355.0,17.0,669.0,6768.0,66817.0,-652.0,-60049.0,9.328368780415338e-30,3.713788229755941e-27,1700.0,-8336.768532097798,-1779.3095966343658,-6557.458935463434,12984.0
7350.0,463.0,2975.0,6844.0,119137.0,-2512.0,-112293.0,8.007543704654277e-29,1.1836636957808612e-27,46300.0,-26522.72491621373,-2240.4591082986567,-24282.265807915068,37405.0
7345.0,9.0,6509.0,3261.0,64656.0,-6500.0,-61395.0,1.5396519105502744e-40,5.57867208922716e-38,900.0,23995.58376431713,-838.1013266204744,24833.685090937604,-38110.0
7340.0,13.0,1383.0,2024.0,57415.0,-1370.0,-55391.0,6.497859229322184e-61,1.011666743757518e-58,1300.0,-13729.400791971597,-556.2310106578395,-13173.169781313756,23996.0
7335.0,30.0,6510.0,1161.0,39270.0,-6480.0,-38109.0,-6.706672377747111e-71,-4.045637853673257e-70,3000.0,1025.7705695439854,-122.6462730298777,1148.4168425738635,-2231.0
7330.0,24.0,1523.0,1410.0,46350.0,-1499.0,-44940.0,-3.63125271375143e-74,-1.105112037310432e-72,2400.0,-9804.424875182818,-340.00522448609166,-9464.419650696727,23105.0
7325.0,39.0,4682.0,808.0,37698.0,-4643.0,-36890.0,1.661770082071418e-51,3.442846734137707e-50,3900.0,-7577.316438583955,-170.96196407699892,-7406.354474506955,20221.0
7320.0,110.0,1546.0,827.0,35914.0,-1436.0,-35087.0,-6.04710892238953e-79,-1.4047598307807085e-77,11000.0,-6983.760949803449,-196.34513374115346,-6787.415816062296,21829.0
7315.0,39.0,2105.0,211.0,23605.0,-2066.0,-23394.0,2.1638585099898254e-55,1.1707029374560338e-54,3900.0,-3657.566352946471,-47.37768273139559,-3610.188670215076,13062.0
7310.0,22.0,704.0,358.0,24297.0,-682.0,-23939.0,-3.770014495977191e-83,-1.3011369631925825e-81,2200.0,4110.033599510291,-80.9015292813529,4190.935128791644,-20442.0
7305.0,17.0,352.0,196.0,13657.0,-335.0,-13461.0,-4.2179632891196425e-85,-1.6364978590769022e-83,1700.0,1797.1590395406124,-37.07189981874696,1834.2309393593591,-10050.0
7300.0,652.0,8772.0,914.0,54376.0,-8120.0,-53462.0,-3.4252929863472375e-85,-2.123275552047622e-84,65200.0,7094.621884220519,-125.14633779645987,7219.768222016978,-47408.0
7295.0,14.0,552.0,103.0,16413.0,-538.0,-16310.0,-8.649296980454614e-88,-2.571755640221043e-86,1400.0,-1284.827709005879,-18.02399189164011,-1266.8037171142387,7771.0
7290.0,15.0,410.0,116.0,19721.0,-395.0,-19605.0,-3.648630952316498e-89,-1.7549914880642355e-87,1500.0,-1657.9430203379186,-15.788699366870954,-1642.1543209710478,13674.0
7285.0,12.0,8739.0,51.0,11358.0,-8727.0,-11307.0,-1.9194677753183215e-89,-2.4947150694662432e-89,1200.0,-768.0692478800578,-6.6959288909920565,-761.3733189890658,6677.0
7280.0,17.0,1212.0,99.0,18277.0,-1195.0,-18178.0,-3.7851320015282203e-91,-5.707991550489379e-90,1700.0,-1137.1496905720855,-7.252473271917063,-1129.8972173001684,11726.0
7275.0,28.0,3287.0,83.0,13799.0,-3259.0,-13716.0,4.345669725868866e-66,1.2881806687396996e-65,2800.0,-711.3079897925796,-7.997124715366825,-703.3108650772128,7888.0
7270.0,11.0,1058.0,28.0,12823.0,-1047.0,-12795.0,-4.828414916965736e-94,-5.8520571342392845e-93,1100.0,-636.1106731422844,-1.989269083936969,-634.1214040583475,8653.0
7265.0,2.0,316.0,38.0,7473.0,-314.0,-7435.0,-1.3073463516352242e-95,-3.0917086347373515e-94,200.0,-329.6537412115141,-3.3696941915941876,-326.28404701991985,4672.0
7260.0,17.0,781.0,29.0,8322.0,-764.0,-8293.0,8.990831159680558e-35,1.5337300213572716e-34,1700.0,-332.8127222955914,2.804151193739906,-335.6168734893313,5998.0
7255.0,42.0,685.0,14.0,5958.0,-643.0,-5944.0,-3.1809217194575744e-97,-2.7667053437267488e-96,4200.0,-224.84161790171265,1.130680421559146,-225.9722983232718,4329.0
7250.0,86.0,5006.0,95.0,18751.0,-4920.0,-18656.0,-2.621122309749069e-97,-9.81795134440767e-97,8600.0,-739.2503700918,8.94106237141106,-748.191432463211,16480.0
7245.0,35.0,1155.0,11.0,6568.0,-1120.0,-6557.0,-7.855133748245411e-99,-4.4668847150195545e-98,3500.0,-190.92261848842043,-0.7973362097676584,-190.12528227865278,4464.0
7240.0,7.0,674.0,26.0,5722.0,-667.0,-5696.0,-1.6366236981742937e-99,-1.3894303858981168e-98,700.0,158.56101100496275,1.9059051181674929,156.65510588679527,-4001.0
7235.0,0.0,902.0,4.0,5204.0,-902.0,-5200.0,-3.5293528245299716e-100,8.224649897585034e-74,0.0,153.12846361379633,0.32339319523642596,152.8050704185599,-4028.0
7230.0,8.0,1375.0,11.0,8773.0,-1367.0,-8762.0,2.075015845707446e-67,2.8531467878477382e-67,800.0,-252.83674557183025,-0.1944407792939117,-252.64230479253632,7793.0
7225.0,3.0,2941.0,34.0,8416.0,-2938.0,-8382.0,-3.6017292499683654e-101,-1.0306750550062484e-100,300.0,-199.53761469210693,2.541344852786691,-202.07895954489362,7276.0
7220.0,5.0,650.0,3.0,6123.0,-645.0,-6120.0,-1.6157508678488205e-102,-1.522037317513589e-101,500.0,-137.59287145004242,0.07548246773032483,-137.66835391777275,5206.0
7215.0,1.0,1635.0,3.0,4484.0,-1634.0,-4481.0,-8.010764534348014e-103,-2.1969582979826602e-102,100.0,99.87024671768823,-0.19824224909635896,100.06848896678459,-3885.0
7210.0,6.0,350.0,1.0,3759.0,-344.0,-3758.0,-3.658674756281616e-104,-3.929416688246456e-103,600.0,66.54495901060652,0.06990752360718919,66.47505148699933,-2878.0
7205.0,0.0,375.0,0.0,2527.0,-375.0,-2527.0,-8.993870072059139e-105,-6.060669245891585e-104,0.0,-38.18553952455214,0.0,-38.18553952455214,1575.0
7200.0,14.0,12578.0,37.0,11551.0,-12564.0,-11514.0,-7.029274631046393e-104,-6.455330836636738e-104,1400.0,227.2836206820404,1.9387690515725966,225.34485163046782,-10004.0
7195.0,2.0,695.0,3.0,2268.0,-693.0,-2265.0,3.352041482034908e-79,5.028062223052361e-79,200.0,-0.26546823397342223,0.03646229389267343,-0.3019305278660944,24.0
7190.0,4.0,3308.0,4.0,3238.0,-3304.0,-3234.0,-1.2098257574664654e-105,-1.184224849660343e-105,400.0,47.066898243602814,0.0,47.066898243602814,-2858.0
7185.0,2.0,6337.0,1.0,2166.0,-6335.0,-2165.0,-6.146329077006855e-106,-2.1008282753348345e-106,200.0,-30.198023018207724,0.0,-30.198023018207724,2033.0
7180.0,1.0,1431.0,0.0,2229.0,-1430.0,-2229.0,-3.701184532906189e-107,-5.765157459013203e-107,100.0,-30.582184247592895,0.0,-30.582184247592895,2103.0
7175.0,2.0,2263.0,1.0,2383.0,-2261.0,-2382.0,-1.71982257309739e-107,-1.8110195279235884e-107,200.0,-27.17020418951246,0.0,-27.17020418951246,2177.0
7170.0,6.0,376.0,2.0,2030.0,-370.0,-2028.0,-8.026264964336014e-109,-4.333329222766519e-108,600.0,22.730990588279706,-0.09439904792851196,22.825389636208218,-1517.0
7165.0,0.0,141.0,0.0,1433.0,-141.0,-1433.0,-9.25363656894725e-110,-9.404582413688941e-109,0.0,14.77974637883246,0.0,14.77974637883246,-992.0
7160.0,1.0,299.0,1.0,946.0,-298.0,-945.0,-6.018761235097902e-110,-1.9042635880945202e-109,100.0,10.355624029949512,0.04015032356655436,10.315473706382958,-799.0
7155.0,0.0,392.0,0.0,896.0,-392.0,-896.0,-2.519552587899937e-110,-5.758977343771284e-110,0.0,-2.2677744971975398,0.0,-2.2677744971975398,896.0
7150.0,32.0,3790.0,7.0,3634.0,-3758.0,-3627.0,-8.076901964592716e-110,-7.744449007738768e-110,3200.0,-8.395894789904258,0.41687383701668085,-8.812768626920938,3639.0
7145.0,0.0,494.0,0.0,563.0,-494.0,-563.0,0.0,0.0,0.0,-1.3097288796200213,0.0,-1.3097288796200213,562.0
