strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20431511.959646884,1216784.9757076236,843.5980834157126,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,430.0,0.0,2091.0,430.0,9010333.927952407,1852028.4842349594,344.38598332843657,3.409726672411688,3.409726672411688,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,250.0,0.0,5541.0,250.0,25591293.197566926,1153800.4146784006,816.6668946306331,2.139962921835199,2.139962921835199,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,51305043.34232273,984888.5405384849,2393.048971571476,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,155.0,16.0,1413.0,139.0,7006472.0066669015,768579.7317999788,320.5162645791032,0.7542220868857248,1.4476962995523428,-0.6934742126666181
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,813556.4404157401,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2655532.674920026,1483029.3365984824,-183.28173210210457,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,191.0,0.0,0.0,191.0,0.0,1064733.9546592361,0.0,-1.639774935538207,-1.639774935538207,0.0
7350.0,8821.0,12.0,549.0,0.0,8809.0,549.0,51169317.2116036,3184667.8550244165,956.3260509745462,4.506935567391684,4.506935567391684,0.0
7345.0,445.0,0.0,464.0,0.0,445.0,464.0,2690138.9486579257,2804998.813881523,110.90122746227784,7.072325749223719,7.072325749223719,0.0
7340.0,2195.0,0.0,1370.0,0.0,2195.0,1370.0,13850026.230703978,8644435.506179703,558.2966526393863,23.449132246401437,23.449132246401437,0.0
7335.0,357.0,0.0,1597.0,0.0,357.0,1597.0,2355088.758335594,10535228.98336679,92.78155777169084,16.200500328849767,16.200500328849767,0.0
7330.0,1698.0,16.0,1086.0,0.0,1682.0,1086.0,11706038.743426122,7486901.10445275,-1149.7816800467526,12.086296500756092,12.086296500756092,0.0
7325.0,1545.0,10.0,930.0,0.0,1535.0,930.0,11176182.723395335,6727410.9597136965,-580.351630118911,9.73174409173724,9.73174409173724,0.0
7320.0,1341.0,1.0,1293.0,0.0,1340.0,1293.0,10175690.4646782,9811459.933504034,272.5792464969361,16.468018720334385,16.468018720334385,0.0
7315.0,696.0,0.0,391.0,3.0,696.0,388.0,5538453.579845,3095669.186351681,197.4947332748653,1.932161796188855,2.176188875122646,-0.24402707893379094
7310.0,923.0,2.0,254.0,7.0,921.0,247.0,11552546.795901222,3143644.3775248094,252.78792152357715,0.6161446044311658,0.6161446044311658,0.0
7305.0,529.0,1.0,569.0,0.0,528.0,569.0,8715142.62890024,9374132.619743358,257.65352230091014,-16.67174478293222,-16.67174478293222,0.0
7300.0,7604.0,18.0,954.0,14.0,7586.0,940.0,132206534.84800549,16586669.416753978,3479.5133966116523,10.045332221423633,10.045332221423633,0.0
7295.0,1636.0,0.0,544.0,3.0,1636.0,541.0,30039871.49975803,9988808.127058905,1165.7292444715426,1.2576371590182784,1.2576371590182784,2.464239571207846e-66
7290.0,2928.0,1.0,1309.0,0.0,2927.0,1309.0,56824578.912395604,25404157.717324402,2039.716928805395,4.372998483638629,4.372998483638629,0.0
7285.0,1754.0,3.0,1889.0,0.0,1751.0,1889.0,36146695.75996166,38928796.06075688,1020.4469380791604,31.34359269212777,31.34359269212777,0.0
7280.0,7784.0,8.0,2243.0,0.0,7776.0,2243.0,170540663.49183854,49142177.314002305,5234.105829245842,-47.26932891926304,-47.26932891926304,0.0
7275.0,12184.0,29.0,2072.0,0.0,12155.0,2072.0,284165883.3933305,48324992.64535298,6821.495384761551,-8.972776338132746,-8.972776338132746,0.0
7270.0,1941.0,8.0,2283.0,2.0,1933.0,2281.0,48360081.88975217,56881023.67558177,797.8556293352975,24.114143012038575,24.37097866412936,-0.2568356520907835
