strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,21433896.20640688,1280239.5624845866,959.725102825513,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9411577.177709127,1945864.461251072,392.98752080129003,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,26624440.538047384,1211564.466384484,953.7655253120906,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,53643533.51208752,1039777.7439674031,2631.398759164229,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7323391.329111145,-361820.2495289228,352.6258096272189,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,848626.8743889913,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,284.0,0.0,493.0,284.0,2764071.491370926,1582653.8378010949,-172.00652660744646,2.873493890989607,2.873493890989607,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1244689.4431650152,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,572.0,3.0,8809.0,569.0,53029532.732309856,3438713.6064937357,1156.8698253179998,4.776964191510962,4.776964191510962,0.0
7345.0,445.0,0.0,1057.0,0.0,445.0,1057.0,2786707.707684839,6619213.58881545,121.29297933616199,14.382883196941604,14.382883196941604,0.0
7340.0,2195.0,0.0,1436.0,0.0,2195.0,1436.0,14314023.04086602,9364436.030379774,609.5862191305496,24.290600211674793,24.290600211674793,0.0
7335.0,357.0,0.0,1604.0,0.0,357.0,1604.0,2428002.9985471545,10909010.671343518,101.12322859220477,16.293233070767716,16.293233070767716,0.0
7330.0,1698.0,16.0,1143.0,0.0,1682.0,1143.0,11926827.64173454,8105248.815455494,-1105.4009710374107,12.898064316093192,12.898064316093192,0.0
7325.0,1545.0,10.0,1111.0,0.0,1535.0,1111.0,11389350.545091562,8243586.597566141,-541.2908598390707,12.287462800970605,12.287462800970605,0.0
7320.0,1341.0,1.0,2079.0,0.0,1340.0,2079.0,10402402.153516745,16139303.71121083,304.207445910926,17.431621230211494,17.431621230211494,0.0
7315.0,696.0,0.0,658.0,3.0,696.0,655.0,5663439.049241872,5329707.391015103,214.32729956297737,4.681142020453845,4.925169099387636,-0.24402707893379094
7310.0,923.0,2.0,583.0,9.0,921.0,574.0,7871137.644213566,4905311.385085885,91.63470056268407,4.829468748647145,4.829468748647145,0.0
7305.0,529.0,1.0,999.0,5.0,528.0,994.0,4739703.956852326,8922713.151948467,70.88097836993039,-18.821435238042497,-18.742891349497757,-0.07854388854473861
7300.0,7604.0,18.0,1417.0,26.0,7586.0,1391.0,71685325.2034281,13143348.30847874,716.8926515113867,7.3236887488159255,7.6218508963793035,-0.2981621475633764
7295.0,1636.0,0.0,1660.0,3.0,1636.0,1657.0,29815432.153738845,30222747.912983052,1230.9363737998524,11.283585466154289,11.283585466154289,2.464239571207846e-66
7290.0,2928.0,1.0,1498.0,0.0,2927.0,1498.0,56286639.3704691,28802343.35975475,2159.6817728816145,-0.9497469453814205,-0.9497469453814205,0.0
7285.0,1754.0,3.0,2070.0,0.0,1751.0,2070.0,35637028.309535846,42097131.234662555,1091.552507031067,27.157271957926223,27.157271957926223,0.0
7280.0,7784.0,8.0,2610.0,0.0,7776.0,2610.0,167531795.59902796,56205919.64228603,5540.607156121878,-54.37679661141619,-54.37679661141619,0.0
7275.0,12184.0,29.0,2937.0,0.0,12155.0,2937.0,278651258.66710156,67169956.22991443,7308.9071474954135,-30.723652229534054,-30.723652229534054,0.0
7270.0,1941.0,8.0,2972.0,6.0,1933.0,2966.0,47076047.042926386,72188908.17745413,877.7683082887817,19.196483832384146,19.334837476916206,-0.1383536445320527
7265.0,1567.0,45.0,3311.0,0.0,1522.0,3311.0,39853434.84230721,85950510.2557306,-3081.7116139647565,-16.501872416633063,-16.501872416633063,0.0
7260.0,5486.0,15.0,3150.0,9.0,5471.0,3141.0,152275020.76545867,87434618.19380146,3531.3554717855004,-24.43875258101869,-24.09116421599856,-0.34758836502012236
7255.0,2517.0,2.0,3527.0,3.0,2515.0,3524.0,74961652.8530813,105037465.76722363,2188.613942597621,-10.080755703044304,-10.035858495100086,-0.04489720794424462
7250.0,11151.0,26.0,6188.0,48.0,11125.0,6140.0,357633822.8635291,198460953.8049967,8343.272883895554,69.6932889053652,70.9586181142704,-1.2653292089052046
7245.0,1395.0,4.0,4151.0,4.0,1391.0,4147.0,62076508.651187584,184716550.11546928,1632.8783689063641,30.631532591237146,30.910097911777825,-0.2785653205406864
7240.0,4894.0,3.0,7098.0,9.0,4891.0,7089.0,236036518.24126634,342334942.06712466,7109.061009831635,246.90993029505302,246.64719797632114,0.26273231873189934
7235.0,1014.0,11.0,4976.0,19.0,1003.0,4957.0,53218300.76639302,261158051.88715154,497.03333949374144,-38.799077991315585,-38.41152844329201,-0.38754954802357144
7230.0,1965.0,21.0,8238.0,35.0,1944.0,8203.0,112941090.94010109,473490436.21605736,1133.7033019710873,769.5332625261085,771.699739688723,-2.166477162614542
7225.0,2182.0,17.0,7954.0,57.0,2165.0,7897.0,160283458.8289245,584278016.2810566,3027.4074009086257,260.32079689336854,262.56162508444004,-2.240828191071495
7220.0,2585.0,88.0,11056.0,146.0,2497.0,10910.0,204483832.407814,888262324.4490314,-2812.3144194674924,765.7900269466991,791.5072920587577,-25.717265112058595
7215.0,3017.0,30.0,11272.0,61.0,2987.0,11211.0,302448227.72865266,1129995499.8201451,5526.531165714,889.431032171869,882.8476778684396,6.5833543034291235
7210.0,1650.0,39.0,15076.0,295.0,1611.0,14781.0,195829825.4912439,1796327542.4382129,1835.4243247239233,844.17326583673,880.498910952384,-36.32564511565397
7205.0,1305.0,52.0,18607.0,205.0,1253.0,18402.0,190062502.8225539,2709956314.1910043,39.817600606249925,267.4444819048822,307.85123488497993,-40.40675298009718
