strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,6153575.641504626,0.0,128.66092977818678,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-36929.985818061796,0.0,-95.65097828452605,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3473485.270004541,0.0,-118.30353619188698,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,0.0,0.0,1175.0,0.0,6908343.1173037235,0.0,324.25516030820404,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,9045570.071278285,0.0,472.29410343633526,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,3287408.2344332784,0.0,164.92508210636063,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,31523194.037552066,0.0,1517.2043544976746,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,218862.75024267434,0.0,10.30168261577072,0.0,0.0,0.0
7340.0,543.0,0.0,0.0,0.0,543.0,0.0,6533597.43203915,0.0,300.6092729227134,0.0,0.0,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,388311.136733873,0.0,18.270196337647327,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,0.0,0.0,1097.0,0.0,16061409.505528575,0.0,-572.9898161701204,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,0.0,0.0,1340.0,0.0,20851596.95162091,0.0,0.1293984128519554,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,21674010.90720151,0.0,984.4618004920303,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,0.0,0.0,439.0,0.0,9264404.98721606,0.0,424.19921908287455,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,0.0,0.0,789.0,0.0,16143469.23229489,0.0,696.7502092500897,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,0.0,0.0,238.0,0.0,5585406.696757437,0.0,242.41707786087915,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,0.0,0.0,3170.0,0.0,94761905.8648944,0.0,3787.3256926303484,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,0.0,0.0,1270.0,0.0,42332444.46976343,0.0,1927.985574626404,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,0.0,0.0,1087.0,0.0,41746199.60476083,0.0,1833.65101285975,-242.71676274151775,-242.71676274151775,0.0
