strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700.0,2015.0,2.0,1502.0,1.0,2013.0,1501.0,25049414.039233286,18700719.337339934,1278.024753961577,36.23211185335982,36.12665481616886,0.10545703719096139,1501.0
7695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690.0,510.0,1.0,813.0,0.0,509.0,813.0,6335406.681811247,10197404.999500953,259.6774913207935,19.668220044032775,19.668220044032775,0.0,813.0
7685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,343.0,0.0,6662.0,0.0,343.0,6662.0,4973836.419260199,96605534.18399839,268.1039560170864,185.71314925381475,185.71314925381475,0.0,6662.0
7675.0,753.0,0.0,10027.0,0.0,753.0,10027.0,11345846.683081765,151082077.94324154,599.8191433268714,290.31434552499707,290.31434552499707,0.0,10027.0
7670.0,479.0,0.0,4167.0,1.0,479.0,4166.0,8424693.89749838,73220791.55303295,456.48458625330335,140.31963723047966,140.19562572867372,0.12401150180594857,4166.0
7665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660.0,888.0,0.0,17381.0,1.0,888.0,17380.0,18641379.77252522,364798491.6921912,1008.7708148563049,695.0683726443998,694.9369389153433,0.13143372905651138,17380.0
7655.0,0.0,0.0,572.0,0.0,0.0,572.0,0.0,13420638.127813483,0.0,24.04865767843919,24.04865767843919,0.0,572.0
7650.0,3603.0,0.0,13214.0,24.0,3603.0,13190.0,92494555.34656538,337360153.5449641,5051.386449491213,646.0973996817465,642.7414351386933,3.3559645430532257,13190.0
7645.0,764.0,0.0,982.0,0.0,764.0,982.0,21133018.372603223,27163120.473686337,1145.545181993588,51.38351017383894,51.38351017383894,0.0,982.0
7640.0,749.0,0.0,3162.0,2.0,749.0,3160.0,23020921.312971015,97020059.18892582,1256.7192864820508,183.63499146130098,183.3367656472063,0.2982258140946723,3160.0
7635.0,463.0,0.0,3387.0,0.0,463.0,3387.0,15280453.548605734,111781633.1946601,825.6910575124035,210.56420633300502,210.56420633300502,0.0,3387.0
7630.0,910.0,0.0,19983.0,2.0,910.0,19981.0,33113192.43601921,726966384.166475,1794.6465298992887,1362.7228668144892,1362.4037719330483,0.31909488144072434,19981.0
7625.0,949.0,0.0,14771.0,2.0,949.0,14769.0,37763676.5722019,587600436.5290617,2043.5486285712273,1102.512254536482,1102.1818432785985,0.3304112578834293,14769.0
7620.0,1678.0,0.0,6558.0,0.0,1678.0,6558.0,73109641.67349376,285728861.79664606,3951.6115292205036,533.179056997143,533.179056997143,0.0,6558.0
7615.0,695.0,0.0,1891.0,2.0,695.0,1889.0,33012603.48347821,89624817.13525285,1776.906100716067,167.65445691750182,167.29898903719027,0.3554678803115531,1889.0
7610.0,1286.0,0.0,2136.0,0.0,1286.0,2136.0,67408847.75014347,111963684.9100361,3639.309866283928,208.58433817551764,208.58433817551764,0.0,2136.0
7605.0,599.0,0.0,1902.0,5.0,599.0,1897.0,34498258.76934533,109007093.41818745,1862.7086538377614,204.57837586029333,203.6186698480904,0.9597060122029344,1897.0
7600.0,5260.0,6.0,11545.0,14.0,5254.0,11531.0,342769159.5682726,752240126.7930884,18472.207614050178,1399.017973600611,1396.2210100343734,2.796963566237567,11531.0
7595.0,812.0,0.0,1215.0,9.0,812.0,1206.0,57276596.86622732,84657963.69778027,3125.711286092547,160.38244973987713,158.50900145975518,1.8734482801219605,1206.0
7590.0,1431.0,0.0,2775.0,3.0,1431.0,2772.0,112788482.65479524,218356151.6046335,6244.094237359458,403.99105889265394,403.3396345509813,0.6514243416726212,2772.0
7585.0,615.0,0.0,4026.0,72.0,615.0,3954.0,53788729.091946244,342995095.10438645,3007.293468839669,663.975656296106,647.6329919668455,16.34266432926048,3954.0
7580.0,1649.0,8.0,2778.0,91.0,1641.0,2687.0,158363370.68138054,256513295.79629415,8313.805698981076,513.5487235803974,491.9666898341314,21.582033746266028,2687.0
7575.0,2013.0,1.0,8480.0,7.0,2012.0,8473.0,215980900.73700264,909457581.2421261,12251.373431295617,1667.6567988083298,1665.9163090219522,1.7404897863776592,8473.0
7570.0,1879.0,20.0,3123.0,75.0,1859.0,3048.0,221452752.59514144,361995908.54451346,11408.741310429623,699.9075251966008,680.4262654450839,19.481259751516905,3048.0
7565.0,1194.0,1.0,2107.0,4.0,1193.0,2103.0,158950974.37909433,280153064.40034413,9429.821397757694,511.29736661634985,510.2084126788733,1.0889539374765662,2103.0
7560.0,740.0,1.0,2328.0,97.0,739.0,2231.0,108918287.52232231,327564498.6476384,6574.382995244258,650.4089268028141,622.5795736548997,27.82935314791441,2231.0
7555.0,1290.0,3.0,3540.0,95.0,1287.0,3445.0,208708695.43826145,558077744.5974563,12711.403790541788,1067.789974056695,1039.169181682864,28.620792373830916,3445.0
7550.0,2178.0,13.0,7409.0,154.0,2165.0,7255.0,388310730.12018025,1301426939.3550856,24082.056300140157,2446.836507125652,2398.0720072372737,48.7644998883785,7255.0
7545.0,530.0,0.0,1900.0,30.0,530.0,1870.0,104277212.29748584,368227469.0337959,6891.354627891124,682.9245339454509,672.9606345140861,9.963899431364833,1870.0
7540.0,877.0,34.0,2150.0,157.0,843.0,1993.0,181981951.86041218,431715651.6853594,10353.855223310242,885.1075398161564,830.4043732449982,54.70316657115825,1993.0
7535.0,567.0,20.0,2561.0,41.0,547.0,2520.0,128483550.75974558,590397577.31666,7990.543503103171,1087.4026359644931,1072.533422919202,14.86921304529126,2520.0
7530.0,547.0,16.0,2467.0,276.0,531.0,2191.0,134829125.11255792,564536444.3594774,9083.005297445623,1219.135692660323,1114.4418025817113,104.69389007861167,2191.0
7525.0,972.0,41.0,3150.0,454.0,931.0,2696.0,254372703.34744698,752556144.4803008,17580.77894587167,1703.3311741984053,1523.2561559381695,180.07501826023585,2696.0
7520.0,428.0,60.0,3211.0,246.0,368.0,2965.0,109845205.3835451,871559544.7352295,5910.383911942469,1754.7236493908176,1653.3425248388671,101.38112455195045,2965.0
7515.0,624.0,17.0,1541.0,313.0,607.0,1228.0,186829070.00789848,396075933.780262,15204.562036845598,971.459517680924,837.8754627818432,133.58405489908077,1228.0
7510.0,1050.0,51.0,3101.0,638.0,999.0,2463.0,324444855.8609515,836850032.2271887,27161.01596248714,2049.1572303749863,1768.0362350002622,281.1209953747242,2463.0
7505.0,319.0,42.0,1912.0,360.0,277.0,1552.0,95868433.59796819,546936569.8137524,7562.890224875494,1294.8665919592354,1132.1218814519846,162.74471050725094,1552.0
7500.0,7362.0,147.0,15899.0,2692.0,7215.0,13207.0,2510561378.3954196,4801161486.734969,249159.2260805511,10986.203428240859,9742.487275619049,1243.7161526218097,13207.0
7495.0,278.0,31.0,3249.0,2096.0,247.0,1153.0,90383712.79456316,595228767.0353912,8817.258404595728,3022.903883959144,2038.0710634929987,984.8328204661451,1153.0
7490.0,550.0,135.0,4763.0,2910.0,415.0,1853.0,162636223.38046053,937841665.1874584,15213.990630683042,4435.930815907546,3046.7815695736285,1389.1492463339173,1853.0
7485.0,240.0,35.0,4853.0,1898.0,205.0,2955.0,78337354.25899385,1260072786.2409494,8855.254998349457,4052.8796290385358,3140.8269886374933,912.0526404010424,2955.0
7480.0,1728.0,78.0,7840.0,2770.0,1650.0,5070.0,613195243.3984058,2121293373.432433,79007.94337837344,6419.097104660944,5081.864354425272,1337.232750235672,5070.0
7475.0,3414.0,102.0,6051.0,4195.0,3312.0,1856.0,1223848190.1898298,1075635476.2182927,170240.07102799296,5936.748484675605,3919.7820157850124,2016.966468890593,1856.0
7470.0,1453.0,114.0,4280.0,2698.0,1339.0,1582.0,496842366.4775694,824408914.2775981,74014.46716578126,4034.908584033671,2746.522383727704,1288.3862003059671,1582.0
7465.0,242.0,63.0,991.0,3378.0,179.0,-2387.0,69712779.73314257,-549853205.9429787,11210.909285252486,2222.4065873949958,625.9256117963521,1596.4809755986437,-2387.0
7460.0,1173.0,103.0,2055.0,3096.0,1070.0,-1041.0,383180747.4235163,-95954215.28846198,67191.58635165817,2708.013636874384,1269.4809115202543,1438.5327253541295,-1041.0
7455.0,1554.0,206.0,2055.0,1560.0,1348.0,495.0,476495790.7745126,298413289.40705067,91396.01813427941,1947.8980019730307,1237.5593662337974,710.3386357392333,495.0
7450.0,1238.0,339.0,2184.0,4558.0,899.0,-2374.0,321825490.09797823,-429258109.37611437,70323.15642734861,3299.2095346444066,1271.539470515416,2027.6700641289906,-2374.0
7445.0,1487.0,242.0,1333.0,1039.0,1245.0,294.0,410334762.37476045,166891202.2299305,95383.27136082367,1194.0272258339876,745.0501543973999,448.97707143658766,294.0
7440.0,789.0,253.0,950.0,2270.0,536.0,-1320.0,177880560.4281563,-251348763.66973066,48917.83540697326,1458.5223690900698,507.4690080439001,951.0533610461696,-1320.0
7435.0,1203.0,248.0,314.0,1194.0,955.0,-880.0,287444016.69261694,-183036160.18838534,82802.23486436109,642.432672401578,159.49799847582625,482.93467392575167,-880.0
7430.0,1179.0,305.0,1172.0,1875.0,874.0,-703.0,251025825.82848042,-96852668.35854955,82795.41817613527,1294.8436289730275,562.5678010298241,732.2758279432036,-703.0
7425.0,729.0,1141.0,471.0,2944.0,-412.0,-2473.0,-57463791.21906405,-504106612.8268947,26861.088384445055,1315.8803148005536,211.6314226416852,1104.2488921588683,-2473.0
7420.0,324.0,212.0,311.0,2524.0,112.0,-2213.0,33076154.749595173,-439583816.8661944,21190.00828150919,1039.8541069744367,130.37295321182108,909.4811537626157,-2213.0
7415.0,379.0,171.0,302.0,2111.0,208.0,-1809.0,49006879.319888845,-344761238.40986556,27912.69540396077,845.6879291980288,117.18373254194405,728.5041966560847,-1809.0
7410.0,327.0,553.0,207.0,2021.0,-226.0,-1814.0,-37873948.76443517,-334285576.349172,15712.764348838453,740.5900874363292,73.57491276500463,667.0151746713245,-1814.0
7405.0,236.0,229.0,213.0,1065.0,7.0,-852.0,1550213.8694155586,-150701578.003885,16050.838893215006,404.2213503341153,68.39782350152612,335.82352683258915,-852.0
7400.0,2063.0,1124.0,488.0,8186.0,939.0,-7698.0,137203510.79911065,-1305765465.1563048,164550.11528775076,2602.6634803625457,139.68427039885427,2462.9792099636916,-7698.0
7395.0,215.0,324.0,21.0,3988.0,-109.0,-3967.0,-22676330.15624264,-638081362.9418449,13769.69808197444,1147.6698353260927,5.201112613495783,1142.468722712597,-3967.0
7390.0,258.0,493.0,519.0,2834.0,-235.0,-2315.0,-46806553.236862585,-375603720.7914301,15620.318329568061,877.3428188313309,104.75330212144225,772.5895167098886,-2315.0
7385.0,149.0,175.0,42.0,901.0,-26.0,-859.0,-13196646.090644939,-127419732.9639218,11471.841755724532,240.1139549884834,6.353124231044776,233.76083075743864,-859.0
7380.0,104.0,427.0,43.0,8119.0,-323.0,-8076.0,-58884486.17364713,-1119632653.9668407,3667.781623501223,2002.1528520254556,0.0,2002.1528520254556,-8076.0
7375.0,456.0,5404.0,31.0,6001.0,-4948.0,-5970.0,-707099030.4373277,-785214892.978239,-34363.05841277311,1405.7509035467972,0.0,1405.7509035467972,-5970.0
7370.0,181.0,346.0,321.0,6721.0,-165.0,-6400.0,-42931554.82941593,-833939248.5794928,13289.71559801231,1494.5638240911778,0.0,1494.5638240911778,-6400.0
7365.0,117.0,288.0,14.0,2083.0,-171.0,-2069.0,-33851850.59882577,-244838211.10192388,7951.634173576525,439.3753827627694,0.0,439.3753827627694,-2069.0
