strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,108.0,0.0,0.0,0.0,108.0,0.0,423990.6768344262,0.0,20.30032708412348,0.0,0.0,0.0,0.0
7750.0,1923.0,11.0,0.0,0.0,1912.0,0.0,7160888.519812437,0.0,-551.3259405600012,0.0,0.0,0.0,0.0
7745.0,108.0,0.0,0.0,0.0,108.0,0.0,452472.8184230623,0.0,20.95753093621959,0.0,0.0,0.0,0.0
7740.0,733.0,0.0,20.0,0.0,733.0,20.0,3182053.1622881987,86822.73294101497,144.9623984237129,0.0,0.0,0.0,0.0
7735.0,131.0,0.0,5.0,0.0,131.0,5.0,364684.01442438754,13919.237191770517,14.581847627452794,-0.052971840400368675,-0.052971840400368675,0.0,-5.0
7730.0,712.0,1.0,30.0,0.0,711.0,30.0,3246679.4606891186,139379.8010542121,62.72788886157146,-0.32922656425568025,-0.32922656425568025,0.0,-30.0
7725.0,1107.0,11.0,40.0,0.0,1096.0,40.0,4658766.481133283,193199.55037029137,-676.395363663074,-0.4552046856993335,-0.4552046856993335,0.0,-40.0
7720.0,779.0,9.0,36.0,0.0,770.0,36.0,3328009.1571939997,180385.97494010293,-576.5692571243228,-0.4239879912452828,-0.4239879912452828,0.0,-36.0
7715.0,281.0,0.0,0.0,0.0,281.0,0.0,1462461.4598784088,0.0,60.86187058376197,0.0,0.0,0.0,0.0
7710.0,1748.0,139.0,2.0,0.0,1609.0,2.0,275699.28672965884,10862.69870529839,-10875.98823706519,0.025479135412481896,0.025479135412481896,0.0,2.0
7705.0,109.0,0.0,0.0,0.0,109.0,0.0,614393.2552476876,0.0,24.59490983580912,0.0,0.0,0.0,0.0
7700.0,2977.0,26.0,3.0,0.0,2951.0,3.0,21056390.58438694,23045.954891879755,-1149.8029840893855,-0.0413240018537323,-0.0413240018537323,0.0,-3.0
7695.0,184.0,0.0,1.0,0.0,184.0,1.0,1125550.0785873302,6117.119992322447,43.236123412597124,0.014381431289755497,0.014381431289755497,0.0,1.0
7690.0,1264.0,159.0,11.0,0.0,1105.0,11.0,-3508760.303079304,70384.88718219292,-12528.71384701072,-0.16757414485707922,-0.16757414485707922,0.0,-11.0
7685.0,534.0,9.0,22.0,0.0,525.0,22.0,3988395.2846209737,192078.56059814699,-541.7422767307623,0.3133180454111315,0.3133180454111315,0.0,20.0
7680.0,1171.0,22.0,75.0,0.0,1149.0,75.0,8979713.618641179,683250.9144210725,-1357.1629581189113,1.1629289065434893,1.1629289065434893,0.0,71.0
7675.0,1357.0,15.0,158.0,0.0,1342.0,158.0,14368988.275204716,1810991.5868602118,-586.6457013659476,-3.2530893096931934,-3.2530893096931934,0.0,-158.0
7670.0,795.0,12.0,17.0,0.0,783.0,17.0,6980052.281805237,170059.82540767372,-670.0142458671538,0.0,0.0,0.0,0.0
7665.0,610.0,25.0,8.0,0.0,585.0,8.0,4342739.762162466,84250.17192441467,-1770.2284284324292,0.0,0.0,0.0,0.0
7660.0,971.0,2.0,13.0,0.0,969.0,13.0,10617535.928635763,144438.74781915254,221.20444542168224,0.3094955517815224,0.3094955517815224,0.0,13.0
7655.0,407.0,7.0,14.0,0.0,400.0,14.0,4131282.6650831634,163275.42995856228,-393.32394892439424,0.3125941201622228,0.3125941201622228,0.0,14.0
7650.0,2643.0,78.0,78.0,0.0,2565.0,78.0,25494238.505501665,960540.0578042301,-5086.073550786583,2.232895434120372,2.232895434120372,0.0,78.0
7645.0,356.0,16.0,28.0,1.0,340.0,27.0,5595105.109593677,464120.64112578804,-995.7717540669286,0.7128176135958958,0.8600988782268365,-0.14728126463094068,29.0
7640.0,1739.0,16.0,85.0,2.0,1723.0,83.0,35023927.795754634,1595263.5201656919,79.10674850674617,3.182104152381064,2.873474940455639,0.30862921192542525,83.0
7635.0,2487.0,16.0,165.0,0.0,2471.0,165.0,53960923.66279633,3684888.580126584,722.3705817162406,7.180663853183718,7.180663853183718,0.0,165.0
7630.0,2370.0,73.0,81.0,0.0,2297.0,81.0,53801980.164880574,2093046.1150228183,-3493.0679943647633,4.006963751258814,4.006963751258814,0.0,81.0
7625.0,1062.0,189.0,178.0,1.0,873.0,177.0,11632201.282419035,5177668.517240079,-13497.209765934906,10.87741061534131,10.69961301807338,0.17779759726792915,177.0
7620.0,737.0,167.0,81.0,0.0,570.0,81.0,8207449.5145398015,2895264.777450793,-11880.510665365426,5.350001080238368,5.350001080238368,0.0,81.0
7615.0,639.0,26.0,125.0,0.0,613.0,125.0,23945112.77250753,5255670.9949959135,-997.1038333569917,9.223515678269345,9.223515678269345,0.0,125.0
7610.0,709.0,91.0,62.0,0.0,618.0,62.0,22755737.49787396,2915814.553278482,-5702.867473123789,5.871453473339509,5.871453473339509,0.0,62.0
7605.0,366.0,18.0,28.0,0.0,348.0,28.0,17653938.83081965,1516372.6521618967,-633.857028084843,3.0379216222212486,3.0379216222212486,0.0,28.0
7600.0,5188.0,2052.0,1283.0,2.0,3136.0,1281.0,74197457.93735772,81430424.12453665,-141564.35892476485,159.77529238356018,159.3017194693336,0.4735729142265812,1281.0
7595.0,861.0,255.0,462.0,0.0,606.0,462.0,31754132.106504712,34786899.551099904,-16530.969480772823,71.46029294397697,71.46029294397697,0.0,462.0
