strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4134818.565551872,0.0,-7.750329176366688,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-12475.422374984262,0.0,-99.18526730980865,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2379629.1291645067,0.0,-197.24969573766415,0.0,0.0,0.0
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7177510.566608981,134387.43188544473,340.91184140360554,0.2606743808532982,0.2606743808532982,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6116255.342896108,0.0,284.7021648238424,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,104.0,0.0,324.0,104.0,2238445.787462155,718513.462642173,100.19441599939405,1.3982182225613822,1.3982182225613822,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27392478.557719328,57587.55127761597,1262.8020048477053,-0.11164431087829682,-0.11164431087829682,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,190391.2586457477,20041.18512060502,8.584743626091484,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5690168.451577778,31437.39476009822,250.82785546001003,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,295597.65878451423,0.0,12.721369176509867,0.0,0.0,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12420688.609852456,563012.4004940834,-844.1344272355302,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,16054070.024639342,24165.956711482206,-316.6714174218365,0.04682097014565225,0.04682097014565225,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,17679624.778796867,75040.85220202405,747.4812562756534,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,7883993.177241053,808154.1981226592,340.0353240738197,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14927502.76721621,1116251.7912113515,626.7673832313006,2.1671517916939895,2.1671517916939895,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4754972.991101094,379598.6841635327,194.22483390733913,0.737981656257954,0.737981656257954,0.0
7300.0,3176.0,6.0,295.0,0.0,3170.0,295.0,66997243.390391536,6239767.331643524,2075.7972772763715,13.404705318271377,13.404705318271377,0.0
7295.0,1270.0,0.0,35.0,3.0,1270.0,32.0,34155064.55063293,836208.8850273942,1416.4173697367341,1.8291784061565917,1.8291784061565917,0.0
7290.0,1088.0,1.0,119.0,0.0,1087.0,119.0,31008905.365509078,3395653.129615322,1150.4959851455376,6.606451580335734,6.606451580335734,0.0
7285.0,1128.0,0.0,502.0,0.0,1128.0,502.0,38998899.89050518,17355893.390987232,1611.1675643343724,33.766912551430494,33.766912551430494,0.0
7280.0,1831.0,3.0,213.0,0.0,1828.0,213.0,71054880.63941759,8281577.6037719175,2627.635485218219,16.102716574976455,16.102716574976455,0.0
7275.0,2474.0,26.0,149.0,0.0,2448.0,149.0,106501826.59279555,6494709.146060937,1844.0724613722346,13.127925381345396,13.127925381345396,0.0
7270.0,1337.0,0.0,135.0,0.0,1337.0,135.0,67620494.9124885,6827798.663564658,2771.520315620417,13.723788266051418,13.723788266051418,0.0
7265.0,793.0,1.0,336.0,0.0,792.0,336.0,45909018.95982029,19478348.09352858,1789.8155381782512,40.08144214918621,40.08144214918621,0.0
7260.0,889.0,0.0,569.0,0.0,889.0,569.0,60073170.80533471,38449532.2702311,2496.367257601427,78.22894766248398,78.22894766248398,0.0
7255.0,3153.0,0.0,521.0,0.0,3153.0,521.0,245545238.1378546,40573761.20197344,10263.629487847904,83.3313069484393,83.3313069484393,0.0
7250.0,8099.0,13.0,1252.0,0.0,8086.0,1252.0,730365233.7970308,113098240.20164838,29690.190243147343,232.80139219532458,232.80139219532458,0.0
7245.0,576.0,0.0,383.0,0.0,576.0,383.0,61217111.21623607,40705127.77051808,2657.295533684107,82.3677932039329,82.3677932039329,0.0
7240.0,1163.0,0.0,1418.0,1.0,1163.0,1417.0,145453601.47751623,177218424.8623175,6528.965715779141,355.4662235981976,355.4662235981976,0.0
7235.0,400.0,1.0,407.0,6.0,399.0,401.0,58019536.081759155,58296879.24302376,2594.2087396196084,118.65783810838016,118.65783810838016,0.0
7230.0,927.0,10.0,603.0,4.0,917.0,599.0,154808247.2558219,101128728.33640729,6589.911124527397,203.0861529946988,203.0861529946988,-1.1263114440422655e-92
7225.0,789.0,7.0,519.0,5.0,782.0,514.0,152584221.21070576,100291348.59691162,7109.942512173037,200.1166426295476,200.39511155860012,-0.278468929052521
7220.0,938.0,1.0,764.0,3.0,937.0,761.0,209183945.2541631,169887246.0776809,10993.925653819642,335.7052046981158,335.7052046981158,0.0
7215.0,507.0,10.0,817.0,0.0,497.0,817.0,125597087.90898749,206474492.19194075,6359.507104972527,403.50000832131747,403.50000832131747,0.0
7210.0,839.0,25.0,569.0,0.0,814.0,569.0,229786736.29483658,160618486.11389142,11967.493898645102,311.9117577594922,311.9117577594922,0.0
