strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,21070867.91909674,1255793.3404703066,888.5112722330884,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9282714.662304128,1914167.098840883,363.14646243167044,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,26366427.611228008,1193502.8548995904,865.5103812775307,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,52931778.77975059,1016116.5248931713,2493.6202610112095,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7225896.260954364,218016.90600937343,333.85300567246225,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,838703.9159137523,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2731408.242316033,1525403.393390204,-178.8138712714762,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,209.0,0.0,0.0,209.0,0.0,1197809.3296573465,0.0,-1.4426331292422723,-1.4426331292422723,0.0
7350.0,8821.0,12.0,554.0,0.0,8809.0,554.0,52304081.437201925,3302749.1281221895,1056.5649669772474,4.563785610123219,4.563785610123219,0.0
7345.0,445.0,0.0,1052.0,0.0,445.0,1052.0,2763637.8689963464,6533364.130750913,114.9994535981838,14.321911649014393,14.321911649014393,0.0
7340.0,2195.0,0.0,1433.0,0.0,2195.0,1433.0,14222662.746217746,9285228.116323477,578.6855379400921,24.250968928987227,24.250968928987227,0.0
7335.0,357.0,0.0,1603.0,0.0,357.0,1603.0,2417421.471963458,10854696.413326116,96.12756858543088,16.27964900487925,16.27964900487925,0.0
7330.0,1698.0,16.0,1128.0,0.0,1682.0,1128.0,11442694.728491725,7979693.06259324,-1091.837259277716,12.68465741593929,12.68465741593929,0.0
7325.0,1545.0,10.0,1110.0,0.0,1535.0,1110.0,11092228.040248271,8235469.018948267,-538.8961618244375,12.272538784902057,12.272538784902057,0.0
7320.0,1341.0,1.0,1994.0,0.0,1340.0,1994.0,10394240.171772439,15513215.038702123,288.2949154649892,16.19686174827776,16.19686174827776,0.0
7315.0,696.0,0.0,650.0,3.0,696.0,647.0,5677011.108196883,5180665.2554225195,204.3401938882003,4.55130175387865,4.795328832812441,-0.24402707893379094
7310.0,923.0,2.0,548.0,9.0,921.0,539.0,7872117.596697555,4457285.243770844,80.84724048188451,4.2274491798126395,4.2274491798126395,0.0
7305.0,529.0,1.0,771.0,5.0,528.0,766.0,7075815.745831914,10145834.826526117,177.0342352205042,-22.6535253388124,-22.57498145026766,-0.07854388854473861
7300.0,7604.0,18.0,1159.0,26.0,7586.0,1133.0,107108480.979417,15247059.596420685,2287.8204417463758,4.289489212729144,4.587651360292522,-0.2981621475633764
7295.0,1636.0,0.0,567.0,3.0,1636.0,564.0,30539142.112362053,10428583.00787132,1195.8660660663381,0.7974326000659531,0.7974326000659531,2.464239571207846e-66
