strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,815.0,0.0,1.0,0.0,815.0,1.0,5533168.178557276,6789.163409272731,288.83039093494403,-0.011872640211514105,-0.011872640211514105,0.0,-1.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,192.0,0.0,0.0,0.0,192.0,0.0,1081670.8001287854,0.0,50.851401773165605,0.0,0.0,0.0,0.0
7785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,100.0,0.0,0.0,0.0,100.0,0.0,604241.2474588449,0.0,27.419529487915373,0.0,0.0,0.0,0.0
7775.0,502.0,0.0,2.0,0.0,502.0,2.0,4048432.749618921,16129.214141908053,193.86473982695622,-0.03349835247901201,-0.03349835247901201,0.0,-2.0
7770.0,282.0,0.0,16.0,0.0,282.0,16.0,2355816.16738404,133663.32864590298,110.70513038828702,-0.27780525531488176,-0.27780525531488176,0.0,-16.0
7765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760.0,352.0,0.0,0.0,0.0,352.0,0.0,3174366.46238465,0.0,143.61200041829747,0.0,0.0,0.0,0.0
7755.0,239.0,0.0,21.0,0.0,239.0,21.0,2240826.7558589373,196892.72750224973,99.38044417470144,-0.40813652408654033,-0.40813652408654033,0.0,-21.0
7750.0,2376.0,1.0,25.0,0.0,2375.0,25.0,23133596.66439002,244022.17624295515,914.6863741069584,0.0,0.0,0.0,0.0
7745.0,228.0,0.0,7.0,0.0,228.0,7.0,2320169.285913494,71233.26754997569,98.77056668128014,0.0,0.0,0.0,0.0
7740.0,312.0,0.0,1.0,0.0,312.0,1.0,3306158.1972204503,10596.660888527085,137.69370508092962,0.0,0.0,0.0,0.0
7735.0,261.0,0.0,5.0,0.0,261.0,5.0,3423808.9099589135,65590.2090030443,147.35266127171286,0.0,0.0,0.0,0.0
7730.0,216.0,1.0,19.0,0.0,215.0,19.0,2894755.15918826,260472.7236809036,31.80429822676207,0.45536067127958446,0.45536067127958446,0.0,19.0
7725.0,570.0,0.0,72.0,0.0,570.0,72.0,8180110.101932265,1033277.0655072334,336.49646707980605,-2.0573246036178467,-2.0573246036178467,0.0,-72.0
7720.0,166.0,5.0,58.0,0.0,161.0,58.0,2483374.0658263494,991471.7827982409,-344.25001622909497,1.7341062119913115,1.7341062119913115,0.0,58.0
7715.0,89.0,5.0,37.0,0.0,84.0,37.0,1034255.4622113428,583566.6023238933,-407.3813567468619,-1.2684156098133708,-1.2684156098133708,0.0,-33.0
7710.0,268.0,0.0,50.0,0.0,268.0,50.0,4450344.534239892,830288.1593731141,170.25732560844088,0.0,0.0,0.0,0.0
7705.0,398.0,0.0,13.0,0.0,398.0,13.0,7895747.314592735,257901.2941952401,308.03106773631,0.0,0.0,0.0,0.0
7700.0,818.0,2.0,88.0,0.0,816.0,88.0,16945449.01281611,1840978.6153068175,466.42315779508135,-3.391358272502346,-3.391358272502346,0.0,-76.0
7695.0,330.0,0.0,52.0,0.0,330.0,52.0,8755200.78325852,1379607.3961498274,347.93565789041253,0.0,0.0,0.0,0.0
7690.0,280.0,0.0,48.0,0.0,280.0,48.0,7843287.268877358,1344563.531807547,302.9732920313473,0.0,0.0,0.0,0.0
7685.0,374.0,0.0,23.0,0.0,374.0,23.0,11116362.312963147,683626.5593533487,417.4838159805695,-1.3753878726414241,-1.3753878726414241,0.0,-22.0
7680.0,698.0,3.0,103.0,0.0,695.0,103.0,24765835.910230625,3698822.3861885606,693.8827954111636,-6.8321012294938255,-6.8321012294938255,0.0,-103.0
7675.0,592.0,0.0,9.0,0.0,592.0,9.0,22594097.4579873,343491.3464896718,845.454154838003,-0.40585655107335683,-0.40585655107335683,0.0,-5.0
7670.0,553.0,4.0,105.0,0.0,549.0,105.0,23290683.085370485,4506594.3544311905,520.3288507143283,-8.966128094877558,-8.966128094877558,0.0,-105.0
7665.0,292.0,3.0,40.0,0.0,289.0,40.0,14846311.25337988,2081794.1597978165,312.85381189350494,0.3682865963050326,0.3682865963050326,0.0,4.0
7660.0,453.0,5.0,66.0,0.0,448.0,66.0,25473410.01772824,3802329.479260746,539.192134059895,-6.591036345151155,-6.591036345151155,0.0,-58.0
7655.0,527.0,0.0,27.0,0.0,527.0,27.0,35548176.59575018,1821253.8293837854,1367.4186144009857,0.369146880149988,0.369146880149988,0.0,3.0
7650.0,1891.0,20.0,188.0,0.0,1871.0,188.0,147404527.27689427,14933507.85294886,4135.395398438915,-21.508632493649813,-21.508632493649813,0.0,-146.0
7645.0,393.0,10.0,73.0,0.0,383.0,73.0,34044187.47951264,6601387.399121857,517.3235300204753,-12.257047485393537,-12.257047485393537,0.0,-73.0
7640.0,596.0,9.0,86.0,0.0,587.0,86.0,60357776.79492797,8916197.038267873,1661.9312966114485,0.3724739628245164,0.3724739628245164,0.0,2.0
7635.0,437.0,51.0,97.0,0.0,386.0,97.0,43424644.199721135,11577429.384207413,-2349.4748634473785,21.328683957660633,21.328683957660633,0.0,97.0
7630.0,340.0,12.0,124.0,0.0,328.0,124.0,44823215.04072049,17151808.436815836,892.4104635886245,31.325969838819688,31.325969838819688,0.0,124.0
7625.0,482.0,233.0,305.0,0.0,249.0,305.0,30719474.154606972,48654754.46924754,-16737.548123085155,87.57557038167066,87.57557038167066,0.0,305.0
7620.0,418.0,12.0,198.0,1.0,406.0,197.0,74478371.07303421,36282729.912007146,2318.281370416666,65.52010413880906,65.14951837355335,0.37058576525571824,197.0
7615.0,526.0,35.0,180.0,0.0,491.0,180.0,102694243.99715286,37918742.32417289,1979.0483312034055,67.400891254697,67.400891254697,0.0,180.0
