strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,6359544.6144568585,0.0,129.39857620126932,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3649069.352596132,0.0,-124.28988332876881,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,9063223.483043864,169694.39712933195,460.11429164397725,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7739446.811712361,0.0,385.41962192527825,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2813296.9659509216,26049.045981027048,134.556586785493,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,4.0,0.0,2854.0,4.0,26984446.50185266,37819.82691219714,1237.5848454706597,-153.8181449351445,-152.25618913883133,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,187644.60053944465,19752.063214678386,8.41819789491689,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,2.0,0.0,543.0,2.0,6649397.194638216,24491.334050232843,308.08696917350983,0.0300869705814506,0.0300869705814506,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,346642.52562946756,0.0,15.703357163856646,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,14942751.777439117,659041.2575108162,-739.0632625612359,0.9967204128430769,1.1887401598255547,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,21643556.409943484,32064.528014731088,-23.173272727443006,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,19909454.05692684,0.0,877.4168279158406,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,41.0,0.0,439.0,41.0,8637826.639834395,806721.8501895448,385.3399678363245,-31.341823061814427,-31.341823061814427,0.0
7310.0,789.0,0.0,58.0,0.0,789.0,58.0,16347228.483265031,1201697.404346479,710.0193510640705,32.52208422426212,32.75881515855404,-0.2367309342919225
7305.0,238.0,0.0,14.0,0.0,238.0,14.0,5651744.019235875,332455.5305432868,246.86039000965795,26.134788801771826,26.01081484786075,0.12397395391107638
7300.0,3176.0,6.0,254.0,0.0,3170.0,254.0,79743316.49354659,6377456.671713109,2786.4770776465675,-1.1068788440392723,5.142024546096565,-6.248903390135828
7295.0,1270.0,0.0,32.0,0.0,1270.0,32.0,33805510.76734381,851792.3972874032,1394.7426980258615,-127.01097792488653,-127.01097792488653,0.0
7290.0,1088.0,1.0,109.0,0.0,1087.0,109.0,35142325.79541053,3520692.5659005037,1391.8138284554382,-236.77691768621258,-236.77691768621258,0.0
7285.0,1128.0,0.0,488.0,0.0,1128.0,488.0,40813029.60603687,17656700.751547866,1721.1537635237914,29.2731560618963,29.90382964842484,-0.6306735865285411
7280.0,1831.0,3.0,203.0,0.0,1828.0,203.0,74105843.3384005,8215994.6464747675,2799.338088635143,702.1738958633565,703.0072405019682,-0.8333446386117103
7275.0,2474.0,26.0,133.0,0.0,2448.0,133.0,116032189.81113023,6237785.46680692,2298.1626867676787,-1330.9014422272712,-1329.6466410559883,-1.254801171282902
7270.0,1337.0,0.0,129.0,0.0,1337.0,129.0,73856797.41985013,7126048.516948891,3180.5645635034903,-422.8897875949273,-421.3570479785374,-1.5327396163898792
7265.0,793.0,1.0,320.0,0.0,792.0,320.0,49572815.58070646,20004162.655518375,2028.9659745240442,423.06585098687054,454.13138796079585,-31.065536973925294
7260.0,889.0,0.0,518.0,0.0,889.0,518.0,64975055.71032771,37859481.28003347,2843.9353044309587,1365.3951323957472,1368.8534136003925,-3.4582812046453255
7255.0,3153.0,0.0,457.0,0.0,3153.0,457.0,266085873.56784064,38566839.27069558,11794.081575731645,58.02579445389097,58.522116614588754,-0.49632216069773205
7250.0,8099.0,13.0,1205.0,0.0,8086.0,1205.0,798424946.4841596,118792697.92732589,34986.59567500187,4440.644714799865,4447.130020090611,-6.485305290745927
7245.0,576.0,0.0,283.0,0.0,576.0,283.0,65972665.59647773,32413653.409380548,3075.666060399447,648.841383311374,650.0274700362647,-1.1860867248907407
7240.0,1163.0,0.0,1346.0,1.0,1163.0,1345.0,155302495.13437602,179739603.13918325,7513.601770877128,-2579.344948125305,-2577.370711311383,-1.974236813922232
7235.0,400.0,1.0,287.0,6.0,399.0,281.0,61783101.21683143,44329375.12307654,3007.2566759895913,-699.2387950381788,-693.7856651725914,-5.453129865587433
7230.0,927.0,10.0,557.0,4.0,917.0,553.0,164762575.31477848,98999735.11362633,7685.536861537834,-1126.7394920554675,-1113.3758431203553,-13.363648935112296
7225.0,789.0,7.0,354.0,3.0,782.0,351.0,159901744.1132322,71742987.85308516,8188.347835123224,-1924.2130589371773,-1894.2290279012723,-29.984031035905183
7220.0,938.0,1.0,614.0,3.0,937.0,611.0,214329533.64646187,140296730.97966695,12523.036117720905,-2477.6099737104964,-2435.004752326731,-42.60522138376586
7215.0,507.0,10.0,597.0,0.0,497.0,597.0,128997078.43344139,151895968.09618247,7127.551559346264,-2033.3059222410452,-2021.6593707723132,-11.646551468732008
7210.0,839.0,25.0,486.0,0.0,814.0,486.0,234524939.15624732,135851156.65069866,13236.452604951117,-1344.7360752329685,-1330.484191005992,-14.251884226976518
7205.0,329.0,22.0,342.0,10.0,307.0,332.0,95907197.94361503,101823097.39338242,5062.448219110999,-1135.3063873794574,-1105.9621440662418,-29.344243313215607
7200.0,2506.0,130.0,1221.0,61.0,2376.0,1160.0,762917694.7383734,372542671.8684365,51732.325839928024,-5031.2527455713525,-4852.172562450609,-179.08018312074367
7195.0,424.0,19.0,372.0,12.0,405.0,360.0,135589969.84293705,120935217.45641673,10666.937835216902,-910.864048173144,-809.8146258457327,-101.04942232741126
7190.0,488.0,12.0,622.0,10.0,476.0,612.0,165470005.53096887,213339287.482276,14959.828944207307,-1317.3271379370904,-1164.2860007748936,-153.04113716219666
