strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20307383.123928446,1209392.5662446048,852.1174685297138,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,430.0,0.0,2091.0,430.0,8938561.476082793,1837276.020418547,347.2380226346173,3.409726672411688,3.409726672411688,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,250.0,0.0,5541.0,250.0,25381656.046076864,1144348.7847645115,824.9993397890187,2.139962921835199,2.139962921835199,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,50879076.52001471,976711.3748134405,2410.019825095268,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,155.0,16.0,1413.0,139.0,6947396.949380978,762099.453046038,322.8657909465336,0.7542220868857248,1.4476962995523428,-0.6934742126666181
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,806575.8671301994,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2627267.440978579,1467244.1152239244,-182.65602331329146,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,198.0,0.0,0.0,198.0,0.0,1091756.497078798,0.0,-1.5647585783798246,-1.5647585783798246,0.0
7350.0,8821.0,12.0,549.0,0.0,8809.0,549.0,50603208.86262318,3149434.493320499,968.7810836093512,4.506935567391684,4.506935567391684,0.0
7345.0,445.0,0.0,464.0,0.0,445.0,464.0,2659786.2085273825,2773350.114060012,111.56768407955123,7.072325749223719,7.072325749223719,0.0
7340.0,2195.0,0.0,1391.0,0.0,2195.0,1391.0,13662196.940653546,8657911.592004137,560.3150808157008,23.71208541982158,23.71208541982158,0.0
7335.0,357.0,0.0,1599.0,0.0,357.0,1599.0,2322391.6969850175,10401972.89489928,93.13153713793383,16.22681659625479,16.22681659625479,0.0
7330.0,1698.0,16.0,1094.0,0.0,1682.0,1094.0,11406633.682060517,7435148.204008504,-1142.4433782811268,12.19507376837088,12.19507376837088,0.0
7325.0,1545.0,10.0,1048.0,0.0,1535.0,1048.0,10902147.282037303,7454219.781100093,-576.2601549287618,11.387979147630897,11.387979147630897,0.0
7320.0,1341.0,1.0,1724.0,0.0,1340.0,1724.0,14981683.906681214,19260569.019476816,529.2593021300956,12.069921530469875,12.069921530469875,0.0
7315.0,696.0,0.0,580.0,3.0,696.0,577.0,8154946.652638592,6795788.877198826,334.07444267261997,3.8513906997804286,4.09541777871422,-0.24402707893379094
7310.0,923.0,2.0,275.0,9.0,921.0,266.0,14162543.995751064,4219609.53286191,408.6946526670597,0.3355341379110226,0.3355341379110226,0.0
7305.0,529.0,1.0,572.0,5.0,528.0,567.0,8531340.452157564,9183654.832662057,258.1164083964045,-16.723060928175798,-16.644517039631058,-0.07854388854473861
7300.0,7604.0,18.0,979.0,24.0,7586.0,955.0,128955596.09639591,16208802.091129651,3482.960575905731,10.494299810121198,10.67176808030227,-0.17746827018107117
