strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6136329.49391967,20782125.568510313,127.52742722522798,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36920.357092184735,9516840.57194626,-95.65327076991201,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3468977.4737771885,28982112.14035459,-118.5723538608555,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6897043.921195896,63423454.95193332,323.5710569347336,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9039901.366301885,9227256.835033532,471.88933606760986,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3283132.639927085,2388287.1411467944,164.63612168304547,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31459579.64453165,77967807.4080803,1513.0915108858687,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,218336.29924536767,5504373.0178174265,10.268407026835247,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6533851.289493562,28024566.580535002,300.61395975872244,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,387291.425594554,5508144.719566992,18.204643657700842,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,16010867.283936849,14912287.938980747,-576.1769919012736,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20778037.413733006,6433015.921598127,-4.326071630345751,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21658458.901168182,23203048.15823917,983.446429319301,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9257030.009874903,16215617.48882415,423.70812297185347,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16119986.576667573,15611598.964350441,695.3141115255264,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5576871.855255205,13105915.01789787,241.88457853267212,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94649838.91199738,258952585.75038856,3779.626001370434,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42276190.559870824,66243794.65680547,1924.0967774072915,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41690563.41518749,125031383.2451359,1829.672759719152,-242.71676274151775,-242.71676274151775,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47660148.30959235,57352619.38688982,2169.372256331207,-0.6306735865285376,0.0,-0.6306735865285411
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,90072716.43962628,356148927.38778037,3913.1906055072063,690.7868707430271,691.6202153816388,-0.8333446386117103
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,140630984.13444206,688896703.161237,4380.980626958183,-1341.248328511812,-1339.993527340529,-1.254801171282902
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91734940.88014564,220768817.33323187,4545.286692489165,-432.3941460807311,-430.8614064643412,-1.5327396163898792
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,62161145.61481426,200711359.31231946,3048.459737687383,389.92505886189116,420.99059583581646,-31.065536973925294
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,81188156.40078202,667647203.6210455,4245.503843718074,1298.459199298079,1301.9174805027244,-3.4582812046453255
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,333266536.4486478,605291438.8566791,18144.562005659805,-0.4963221606977868,0.0,-0.49632216069773205
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,983322575.8829594,2177957825.512121,54962.26249618188,4240.807563771091,4247.292869061836,-6.485305290745927
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,79493787.48349799,306465013.46547234,4711.7486523966845,596.9302349347656,598.1163216596564,-1.1860867248907407
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,182210727.42568204,1478928173.3778467,11464.291504739364,-2885.7423959371663,-2883.4750786362706,-2.267317300895513
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,69948915.45452997,393162469.21018827,4582.588699110165,-777.6182428026914,-771.9688956386569,-5.649347164034475
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,177828177.32587314,657017698.6285039,11819.056758200688,-1307.542395165899,-1294.1787462307868,-13.363648935112296
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166005290.7365975,1025791130.1808239,11898.623535237079,-2057.781779006783,-2029.022731298874,-28.759047707908792
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,215343991.8053445,1364629234.7292817,17051.86853342433,-2744.067378500573,-2702.813002032339,-41.254376468233836
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,122473634.96867159,1178633182.3263023,9775.084741849942,-2322.6457285916167,-2310.9991771228847,-11.646551468732008
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,212691687.72615078,810467986.9313731,17891.104398230833,-1609.5554276318903,-1595.3035434049139,-14.251884226976518
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,84444998.1111684,660481719.1289148,7086.492018934237,-1336.043667821425,-1312.4054437807254,-23.638224040699793
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,679796152.9546365,2819017169.045855,64460.89643689839,-5802.919076593647,-5652.329884372162,-150.58919222148478
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,119520880.41829541,503315109.2168944,12451.11759805302,-1178.7100825858035,-1080.65788257129,-98.05220001451366
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,143789378.42543435,755067878.878468,16516.299704813093,-1779.219900799946,-1626.8724704457932,-152.34743035415278
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,82560448.31622142,996915668.1839882,10139.218817905507,-3325.494735261036,-2636.8725604398787,-688.6221748211574
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,122586524.01815745,600307926.1094605,16067.339718662026,-2170.078414696656,-1671.3248147408851,-498.753599955771
7175.0,1104.0,53.0,3785.0,617.0,1051.0,3168.0,326053664.3692915,990209488.305247,46462.67048826538,-2638.649671869029,-2286.1393522543176,-352.5103196147117
