strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,330.0,1.0,7.0,0.0,329.0,7.0,4895064.608633728,104811.31621388049,248.4495082431517,0.011177598881170474,0.011177598881170474,0.0,5.0
7495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490.0,8.0,0.0,22.0,0.0,8.0,22.0,127152.00201415886,349668.0055389369,8.470730769630297,-0.8952384610433649,-0.8952384610433649,0.0,-18.0
7485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480.0,31.0,0.0,3.0,1.0,31.0,2.0,524675.313268467,50775.03031630326,33.61445731015222,0.0,0.0,0.0,0.0
7475.0,594.0,0.0,5.0,0.0,594.0,5.0,10387153.178426294,87433.94931335264,652.1720928663141,-0.07441124823632135,-0.07441124823632135,0.0,1.0
7470.0,118.0,0.0,47.0,0.0,118.0,47.0,2133069.401029452,849612.3885456292,131.16992605349193,0.39505827414973665,0.39505827414973665,0.0,47.0
7465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460.0,21.0,0.0,17.0,0.0,21.0,17.0,406805.0415739423,329318.36698842945,23.96001465464216,0.16467493658124552,0.16467493658124552,0.0,17.0
7455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450.0,733.0,0.0,60.0,0.0,733.0,60.0,15273668.206213655,1250232.0496218544,859.6137708682016,0.6001281302925436,0.6001281302925436,0.0,60.0
7445.0,15.0,0.0,8.0,0.0,15.0,8.0,324716.0062423752,173181.86999593343,17.84878378468241,0.06728521280438397,0.06728521280438397,0.0,8.0
7440.0,36.0,0.0,65.0,0.0,36.0,65.0,810314.9539461419,1463068.6668472008,43.466755683816906,0.7032038406945513,0.7032038406945513,0.0,65.0
7435.0,3813.0,0.0,14.0,0.0,3813.0,14.0,89372810.89170913,328145.6471240304,4675.770605638722,0.13713603407225267,0.13713603407225267,0.0,14.0
7430.0,57.0,0.0,28.0,0.0,57.0,28.0,1392613.903554174,684091.0403424012,70.99717298132718,0.36697418341524995,0.36697418341524995,0.0,25.0
