strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7505.0,387.0,182.0,101.0,0.0,205.0,101.0,5343223.772911097,1394484.7572713718,-17822.48882398561,-2.9562282836184597,-2.9562282836184597,0.0,-101.0
7500.0,3215.0,1308.0,582.0,0.0,1907.0,582.0,50509937.01208816,9143634.009653283,-127145.8578113671,-19.09807046456343,-19.09807046456343,0.0,-582.0
7495.0,927.0,205.0,78.0,0.0,722.0,78.0,16276489.898090227,1369542.8393215078,-19301.45894190454,-2.787144962628526,-2.787144962628526,0.0,-78.0
7490.0,282.0,231.0,312.0,0.0,51.0,312.0,5303989.228381685,5868243.401613779,-22709.663050367617,-12.171720931539278,-12.171720931539278,0.0,-312.0
7485.0,260.0,203.0,120.0,1.0,57.0,119.0,5225662.263059736,2411844.121412186,-19916.141186604626,-5.09316037792622,-5.09316037792622,0.0,-119.0
7480.0,264.0,248.0,277.0,1.0,16.0,276.0,5822305.454253689,6109009.889501031,-24367.626897621052,-12.936607019455218,-12.936607019455218,0.0,-276.0
7475.0,506.0,923.0,118.0,0.0,-417.0,118.0,12164915.382884152,2836877.5003563836,-91389.09162748553,-6.013795060592125,-6.013795060592125,0.0,-118.0
7470.0,265.0,177.0,172.0,0.0,88.0,172.0,7184620.652901441,4663225.480373765,-17147.07860416849,-9.634202235363155,-9.634202235363155,0.0,-172.0
7465.0,210.0,412.0,194.0,1.0,-202.0,193.0,6124113.467365795,5657514.346042687,-40727.426644318744,-11.85119367049037,-11.85119367049037,0.0,-193.0
7460.0,253.0,309.0,210.0,1.0,-56.0,209.0,8162646.861145045,6775319.529013673,-30257.501659891994,-14.263573950030763,-14.263573950030763,0.0,-209.0
7455.0,229.0,270.0,133.0,0.0,-41.0,133.0,8287806.729172206,4813442.336156784,-26327.058966912857,-9.803140704682646,-9.803140704682646,0.0,-133.0
7450.0,1182.0,1207.0,528.0,0.0,-25.0,528.0,46396744.64241694,20725449.383414675,-116891.35170309382,-42.73606333861787,-42.73606333861787,0.0,-528.0
7445.0,101.0,259.0,220.0,0.0,-158.0,220.0,4355737.426633637,9487744.889697032,-25534.60092181195,-19.55250213302966,-19.55250213302966,0.0,-220.0
7440.0,240.0,508.0,294.0,11.0,-268.0,283.0,11422239.344471438,13992243.196977513,-49814.50193640577,-28.29188096590628,-28.29188096590628,0.0,-283.0
7435.0,379.0,132.0,306.0,11.0,247.0,295.0,19731853.35143578,15931258.906436274,-11455.953365820218,-32.292326065739786,-32.292326065739786,0.0,-295.0
7430.0,261.0,537.0,435.0,0.0,-276.0,435.0,14938376.41709251,24897294.028487515,-52335.76052551778,-49.88338988405032,-49.88338988405032,0.0,-435.0
7425.0,285.0,256.0,469.0,1.0,29.0,468.0,17877623.058498416,29419667.41907283,-23909.07105325309,-58.062291362416296,-58.062291362416296,0.0,-468.0
7420.0,138.0,645.0,690.0,0.0,-507.0,690.0,9394929.703084236,46974648.51542118,-63584.916020747434,-92.42339271407292,-92.42339271407292,0.0,-690.0
7415.0,189.0,323.0,407.0,0.0,-134.0,407.0,14007798.055875357,30164940.78699085,-30879.810769777072,-58.84769150386108,-58.84769150386108,0.0,-407.0
7410.0,279.0,680.0,858.0,1.0,-401.0,857.0,22407204.809938814,68908178.23271506,-65629.49977297962,-131.678656951518,-131.678656951518,0.0,-857.0
7405.0,122.0,305.0,591.0,1.0,-183.0,590.0,10528770.090015417,51004123.96064846,-29343.298323392803,-97.88046762493472,-97.88046762493472,0.0,-590.0
7400.0,1023.0,1603.0,2226.0,25.0,-580.0,2201.0,94537363.56033538,205708867.33656555,-149470.3607757831,-392.46084199494766,-392.46084199494766,0.0,-2201.0
7395.0,116.0,349.0,395.0,2.0,-233.0,393.0,11433621.733377973,38933453.316243954,-33526.31533517542,-74.01153214825386,-74.01153214825386,0.0,-393.0
7390.0,230.0,417.0,546.0,2.0,-187.0,544.0,24017643.50586978,57015797.192195214,-38682.03955720984,-108.14563948925525,-108.14563948925525,0.0,-544.0
7385.0,171.0,596.0,701.0,11.0,-425.0,690.0,18822053.721790034,77159413.21037903,-57116.900229751715,-145.4856510672088,-145.4856510672088,0.0,-690.0
7380.0,111.0,758.0,805.0,4.0,-647.0,801.0,12804527.54223832,92861663.70722385,-74026.80151528592,-175.87186416270427,-175.87186416270427,0.0,-801.0
7375.0,857.0,1037.0,1013.0,41.0,-180.0,972.0,103034750.7150648,121790201.25362965,-88693.2460164539,-231.18201739532833,-231.18201739532833,0.0,-972.0
7370.0,178.0,564.0,485.0,39.0,-386.0,446.0,22186698.593233075,60452521.44785416,-53003.6961474319,-115.23748466426554,-115.23748466426554,0.0,-446.0
7365.0,161.0,244.0,402.0,16.0,-83.0,386.0,20685232.814100597,51648842.18179155,-21059.75887503583,-98.9317469680892,-98.9317469680892,0.0,-386.0
7360.0,286.0,1369.0,773.0,283.0,-1083.0,490.0,37697355.787530735,101888307.77538902,-130488.69004126132,-196.8838637832128,-196.8838637832128,0.0,-490.0
7355.0,139.0,329.0,421.0,38.0,-190.0,383.0,18706178.240229566,56656842.00817732,-29547.990893445764,-109.91608204599096,-109.91608204599096,0.0,-383.0
