strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,5273110.455843774,17885671.043753415,72.24658579094734,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36780.79792492506,8197817.35057425,-95.69130762990778,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2975308.4451600285,24963255.609844346,-147.8725980339893,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5946004.808570116,54677942.090723485,267.81595625365776,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7973404.416664432,8138656.321673021,399.7353179782681,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2909127.6402936685,2101719.257123451,140.23069403586638,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,27831771.091570124,68876476.55550563,1285.4047301389198,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,194188.64704784862,4895597.996627341,8.782049306993327,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5807092.2091898415,24907399.18085293,256.77804763264163,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,346653.85162708384,4930188.112029637,15.659126531954632,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,14277372.651965884,13359853.412226865,-680.8105598706646,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,18607276.7557788,5778831.310943685,-133.40638520839576,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,19560315.634339813,20949473.053764205,853.7792392323344,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,8406407.583220717,14725575.01479893,369.89449913125947,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,14557181.675478153,14085346.588202396,603.0605721401067,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5074322.1031894535,11918669.682191407,211.55596171937327,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,87032449.23197727,237925509.2593899,3276.8887024491305,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,39065794.14915389,61213330.989619076,1709.7840907209477,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,38754048.054002985,116242078.96712813,1626.2973285094765,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,44390677.92299957,53394209.34115545,1942.2743150046492,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,84396801.97829683,333746628.9514363,3497.265542181963,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,132642823.00928508,650437277.65802,3756.029048322594,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,87398981.35486113,210292742.63169053,4169.145118266479,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,59472731.10860761,191316332.39215234,2798.8298993798767,351.7769571553577,382.27912804990706,-30.50217089454935
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,78329761.91558264,644076128.4420236,3946.9715711122185,1197.580949672275,1200.9836120250848,-3.4026623528098536
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,323404066.96992964,587370923.8247656,16961.176396661896,-0.48904847196729406,0.0,-0.4890484719673227
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,960244332.8513656,2126858329.6052155,51649.39373472666,4016.0034756391524,4022.4082681314876,-6.404792492335422
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,78076508.93359765,300989636.75400347,4461.391855353449,571.5155473389731,572.6905291066237,-1.1749817676505645
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,180092975.71928313,1461724345.159206,10933.272735369457,-2799.89614831034,-2797.6424769333507,-2.253671376989058
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,69501395.8343023,390631144.0146507,4391.5015833347425,-763.241369691409,-757.6001690504679,-5.641200640941028
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,177533753.65136418,655931727.2386734,11361.70384503769,-1296.7500346913152,-1283.3523365163092,-13.397698175006164
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166461814.73232505,1028601710.7143183,11503.684054977713,-2059.251773551252,-2030.2859823962635,-28.965791154988445
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,216847504.14336663,1374173834.6157253,16587.438642466,-2770.001965941573,-2728.254701615665,-41.747264325907906
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,123777791.03391221,1191138746.5469537,9532.990183722728,-2362.1068937863765,-2350.2723581105224,-11.834535675854234
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,215618013.50212127,821547663.4496386,17523.51381261327,-1647.9776641974772,-1633.436161545227,-14.541502652250408
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,85882458.84446663,671531734.6472207,6949.8512689979125,-1375.511836690196,-1351.2956741571495,-24.216162533046532
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,692741330.973469,2872273769.1302924,63570.9496463746,-6001.29863225984,-5846.495372568095,-154.803259691745
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,122049768.78949098,514151255.69180727,12323.68715180258,-1224.15367929041,-1123.0388161095716,-101.11486318083858
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,147089546.5781813,772856526.0174377,16399.716186313606,-1853.4062440543416,-1695.8566568562283,-157.54958719811333
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,84529488.57752946,1023140559.4875814,10093.704720279618,-3469.506795800068,-2756.061549486277,-713.4452463137911
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,125643772.61220862,616962317.7452986,16029.390190580645,-2267.560008178227,-1749.951398193519,-517.6086099847076
7175.0,1104.0,53.0,3785.0,617.0,1051.0,3168.0,334422009.84454083,1016654367.8580797,46446.122756173085,-2763.580209692203,-2397.2463658836386,-366.33384380856427
7170.0,732.0,28.0,7149.0,1948.0,704.0,5201.0,222789791.57849905,1676628985.6499937,33561.4734759133,-5664.553328538759,-4508.440682135205,-1156.1126464035538
7165.0,196.0,31.0,4198.0,3666.0,165.0,532.0,52206248.2485298,233771158.342406,8455.794400259496,-4774.345443488442,-2624.298882244842,-2150.0465612435996
7160.0,4199.0,349.0,10283.0,4712.0,3850.0,5571.0,1192417691.1973977,1802738303.808314,210228.78873586288,-9044.674262415167,-6326.325538480246,-2718.34872393492
7155.0,2328.0,74.0,3309.0,2895.0,2254.0,414.0,679610602.1893348,174128263.0746037,129048.48464351094,-3623.5022931278027,-1987.6763374137518,-1635.825955714051
7150.0,2938.0,2600.0,6868.0,6755.0,338.0,113.0,142118158.67181945,145096428.11021587,68779.57256382405,-7726.1668816848305,-4012.4492273974206,-3713.7176542874095
7145.0,393.0,245.0,1368.0,1477.0,148.0,-109.0,45496910.7450222,-9335471.460091237,15080.931303078352,-1560.8889494223936,-772.4042779909815,-788.484671431412
7140.0,1907.0,800.0,1978.0,3868.0,1107.0,-1890.0,312963515.1173857,-463865314.7489768,94886.62053641932,-3067.296088408029,-1074.8457961355114,-1992.4502922725176
7135.0,424.0,283.0,1421.0,1657.0,141.0,-236.0,40745451.36414028,-40794857.08874359,19036.91536196122,-1566.0268933906732,-743.3568834889365,-822.6700099017368
7130.0,6183.0,254.0,7166.0,3301.0,5929.0,3865.0,1496792127.6662471,1012105570.8035192,422684.001131066,-5154.648248493608,-3582.9642222611637,-1571.6840262324442
7125.0,887.0,881.0,2269.0,5013.0,6.0,-2744.0,10570662.341278924,-608083551.3115915,37885.69992250423,-3363.407804849474,-1081.0239541019369,-2282.383850747537
7120.0,664.0,325.0,1759.0,3202.0,339.0,-1443.0,80427544.48426868,-302156540.10350853,40195.41714605051,-2187.7263560130805,-795.9505886551566,-1391.775767357924
7115.0,277.0,169.0,408.0,2156.0,108.0,-1748.0,24720991.033841696,-363313056.4353653,16702.07123002462,-716.2318821611304,174.77134169011381,-891.0032238512442
7110.0,405.0,528.0,704.0,2086.0,-123.0,-1382.0,-21989937.09169551,-271079519.0492767,18921.577701118138,-1103.2748309041463,-284.8939557462232,-818.3808751579231
7105.0,271.0,175.0,394.0,1820.0,96.0,-1426.0,19523789.879647158,-267934542.53350142,17669.935591978043,-827.1233649613664,-150.25305118097214,-676.8703137803943
