strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,22353581.11577067,1331252.5136980363,994.2183635400663,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9830605.44472868,2025330.2804388439,407.30062413545596,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,252.0,0.0,5541.0,252.0,27860119.056989327,1267387.6785806697,989.9533864280193,2.158935335654277,2.158935335654277,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,55923736.822987385,1083975.142967233,2733.6153003541626,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,161.0,48.0,1413.0,113.0,7627036.4240733,869039.5359347496,365.75335660930295,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,884367.7707284606,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,284.0,0.0,493.0,284.0,2882383.7387306215,1650397.1407247914,-167.10759004648796,2.873493890989607,2.873493890989607,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1296698.2438624194,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,572.0,3.0,8809.0,569.0,55155006.8639055,3534807.6673778454,1264.4172789032505,4.776964191510962,4.776964191510962,0.0
7345.0,445.0,0.0,1057.0,0.0,445.0,1057.0,2907452.166408752,6906015.5952675305,125.88222057611098,14.382883196941604,14.382883196941604,0.0
7340.0,2195.0,0.0,1436.0,0.0,2195.0,1436.0,14946525.980126774,9778228.386087494,633.0642935251848,24.290600211674793,24.290600211674793,0.0
7335.0,357.0,0.0,1604.0,0.0,357.0,1604.0,2532936.1295716283,11380474.93510614,104.84965623516958,16.293233070767716,16.293233070767716,0.0
7330.0,1698.0,16.0,1147.0,2.0,1682.0,1145.0,12109087.485302314,8447732.227163311,-1056.6165667999962,12.865551270018578,12.954889461592407,-0.08933819157382901
7325.0,1545.0,10.0,1115.0,0.0,1535.0,1115.0,11664680.256344577,8646954.789975604,-505.22335600996246,12.227316194731447,12.227316194731447,0.0
7320.0,1341.0,1.0,2135.0,0.0,1340.0,2135.0,10858711.340839468,17340712.662481435,321.95273401072825,18.30635421161151,18.30635421161151,0.0
7315.0,696.0,0.0,660.0,3.0,696.0,657.0,5931992.027302525,5521667.894640302,222.93796340190858,4.713456985940925,4.957484064874716,-0.24402707893379094
7310.0,923.0,2.0,977.0,9.0,921.0,968.0,8183531.625123249,8414153.05846338,106.7803433834519,11.705089788987951,11.705089788987951,0.0
7305.0,529.0,1.0,1311.0,13.0,528.0,1298.0,4938385.1162578175,11841483.962881273,79.64025956680432,-12.56164239867654,-13.094420949730676,0.5327785510541372
7300.0,7604.0,18.0,1728.0,26.0,7586.0,1702.0,110203599.52535218,24176964.22982024,2576.221705184743,12.360678844269504,12.658840991832882,-0.2981621475633764
7295.0,1636.0,0.0,1723.0,3.0,1636.0,1720.0,31120051.545154493,32627904.93753488,1273.925158637024,11.975280605057897,11.975280605057897,2.464239571207846e-66
7290.0,2928.0,1.0,1601.0,0.0,2927.0,1601.0,58806328.37224754,32182838.86858653,2245.002469843036,-4.668808948440905,-4.668808948440905,0.0
7285.0,1754.0,3.0,2077.0,2.0,1751.0,2075.0,37138484.724372305,44061664.596209005,1150.4879656829307,27.19894693113854,27.19894693113854,0.0
7280.0,7784.0,8.0,2654.0,2.0,7776.0,2652.0,174952562.63568544,59686426.47358004,5782.866499716301,-55.94328696436898,-55.94328696436898,0.0
7275.0,12184.0,29.0,3079.0,0.0,12155.0,3079.0,290017355.5242522,73684979.17862846,7749.663246477434,-36.9477191286924,-36.9477191286924,0.0
7270.0,1941.0,8.0,3003.0,6.0,1933.0,2997.0,49053922.97059693,76257717.79979652,959.1342266002777,17.977618327241743,18.115971971773803,-0.1383536445320527
7265.0,1567.0,45.0,3340.0,2.0,1522.0,3338.0,39834626.41658387,90851289.18072946,-2906.407644884122,-15.907793163627716,-15.907793163627716,0.0
7260.0,5486.0,15.0,3169.0,11.0,5471.0,3158.0,159176645.13635683,91791443.21025915,3777.790796579476,-25.041646795735403,-24.694058430715273,-0.34758836502012236
7255.0,2517.0,2.0,3572.0,3.0,2515.0,3569.0,78836482.8326723,111869603.54625168,2286.3303828377598,-11.218043141077487,-11.17314593313327,-0.04489720794424462
7250.0,11151.0,26.0,6420.0,48.0,11125.0,6372.0,375249330.2445458,213828821.6337018,8840.840669485178,74.04829145339909,75.31362066230429,-1.2653292089052046
7245.0,1395.0,4.0,4258.0,7.0,1391.0,4251.0,65011119.13983836,198909056.97759366,1726.093482331892,20.724003963590462,21.459662188093034,-0.7356582245025538
7240.0,4894.0,3.0,7172.0,9.0,4891.0,7163.0,248765825.37436703,364132351.0831595,7401.561600339303,252.26984485618425,252.00711253745237,0.26273231873189934
7235.0,1014.0,11.0,5041.0,26.0,1003.0,5015.0,55266035.22112512,277622737.0275975,610.5142633530512,-37.305283138937,-38.34132119197818,1.036038053041195
7230.0,1965.0,21.0,8557.0,35.0,1944.0,8522.0,127493168.2858261,561530834.7411482,1804.067664437726,766.3594699523394,768.525947114954,-2.166477162614542
7225.0,2182.0,17.0,8213.0,58.0,2165.0,8155.0,167898383.3239206,632719682.2093651,3302.696242649689,226.40039905987044,228.76428266988182,-2.3638836100114293
7220.0,2585.0,88.0,11249.0,153.0,2497.0,11096.0,211107646.91868788,950489380.3353816,-2212.44079096314,755.3010042648307,779.6653554719221,-24.36435120709142
7215.0,3017.0,30.0,11460.0,61.0,2987.0,11399.0,317799216.734943,1215261394.9583154,6044.610050369336,864.1480826345103,857.5647283310809,6.5833543034291235
7210.0,1650.0,39.0,15355.0,308.0,1611.0,15047.0,207379361.7806699,1939647264.6553986,2214.315073734254,807.0540620067541,841.9463830089021,-34.89232100214779
7205.0,1305.0,52.0,18941.0,206.0,1253.0,18735.0,193688253.3321334,2920851400.637923,634.9189448127305,222.75518628078407,263.1619392608818,-40.40675298009718
7200.0,5824.0,203.0,33513.0,1245.0,5621.0,32268.0,1091956944.3764627,6265721366.5856695,12113.802237871438,1490.2681409757479,1363.3677312566579,126.9004097190913
7195.0,732.0,81.0,21306.0,583.0,651.0,20723.0,153731328.04416803,4966468187.882348,-2607.386085882829,-616.3062903527198,-543.1437828399557,-73.16250751276453
7190.0,1276.0,93.0,34200.0,1072.0,1183.0,33128.0,359247728.5336655,10083163540.254045,2383.749890313685,4557.710833212215,4437.8244371692235,119.88639604299044
7185.0,2693.0,1034.0,35281.0,1396.0,1659.0,33885.0,618007150.5421164,12928685271.884388,-60335.85534985764,-662.4439092508819,-285.2684662846168,-377.1754429662652
7180.0,1084.0,540.0,39295.0,2056.0,544.0,37239.0,259178545.32671446,17797322533.973774,-29453.58826911194,497.5720113360694,764.3708677598916,-266.7988564238233
7175.0,1788.0,287.0,41085.0,3598.0,1501.0,37487.0,877680086.9361142,21899490678.91356,11577.3657140856,2262.1966130177498,2192.897571324407,69.29904169334259
7170.0,4239.0,972.0,39219.0,8211.0,3267.0,31008.0,2263354221.6718,21460397330.763943,35943.404180818776,4461.107880032701,6138.486903034656,-1677.3790230019522
7165.0,2037.0,1664.0,37973.0,17805.0,373.0,20168.0,350710301.6004206,16308287053.92971,-45075.17896548466,-7819.36431630504,-4303.829205638798,-3515.535110666244
7160.0,4543.0,1634.0,37525.0,31027.0,2909.0,6498.0,2433294280.9211097,6126001537.405446,86673.41443018406,-6989.159809109653,-2165.6223896098454,-4823.537419499804
7155.0,2222.0,754.0,25147.0,28735.0,1468.0,-3588.0,1241682998.4698954,-1882848200.221974,69330.91223367323,-9584.323572639641,-7443.911741518652,-2140.4118311209895
7150.0,5338.0,5215.0,14706.0,41245.0,123.0,-26539.0,299291177.99094915,-19549080367.634186,73228.01147504384,533.9569466387693,555.6887935191917,-21.73184688042238
7145.0,614.0,458.0,5065.0,23316.0,156.0,-18251.0,124618732.08900483,-12598168863.404764,21993.554131883142,-255.9877623754728,1379.002679063065,-1634.9904414385383
7140.0,1986.0,1990.0,3339.0,32672.0,-4.0,-29333.0,49504134.11786017,-18347527397.358868,76783.84825895178,-3456.1445363712337,317.2561688937442,-3773.4007052649777
7135.0,668.0,666.0,1678.0,21271.0,2.0,-19593.0,12257996.12563704,-10848879783.917889,32720.597051294055,-2380.369423214812,-180.44017860263466,-2199.929244612178
7130.0,4348.0,1633.0,1200.0,32903.0,2715.0,-31703.0,1356999267.9488745,-15322375137.76345,309007.4497349838,730.2501995572838,108.02020970911337,622.2299898481706
7125.0,1121.0,1467.0,1433.0,21821.0,-346.0,-20388.0,-140967091.31050387,-8540118388.589123,65925.96651019795,799.5366337443456,-175.87611329796437,975.41274704231
7120.0,766.0,945.0,800.0,21895.0,-179.0,-21095.0,-66078965.61950432,-7625829248.202365,50881.40803626201,341.4634628820613,61.28180442428442,280.1816584577764
7115.0,304.0,1186.0,155.0,17589.0,-882.0,-17434.0,-276008235.01563346,-5434233389.811787,10727.759974799215,-1166.321821178457,23.19509199851133,-1189.516913176968
7110.0,515.0,1057.0,265.0,18902.0,-542.0,-18637.0,-148280804.43651697,-5011490297.969692,33918.76701292664,-2482.844505575308,24.577934035128813,-2507.4224396104373
7105.0,367.0,911.0,193.0,13398.0,-544.0,-13205.0,-132361156.75340478,-3083989906.0888,24555.70347439253,-50.27847322852813,40.469407909001056,-90.74788113752902
7100.0,2215.0,5642.0,605.0,26681.0,-3427.0,-26076.0,-711784075.5135418,-5281267924.617215,155345.97381087014,-1290.7986576517678,14.827757656020808,-1305.626415307789
7095.0,190.0,1851.0,172.0,13273.0,-1661.0,-13101.0,-298067179.5044601,-2316526898.2520523,3884.6949424486324,65.6877844793953,22.481480421611277,43.20630405778411
7090.0,261.0,2063.0,123.0,11822.0,-1802.0,-11699.0,-283191291.9262185,-1797203886.7718508,11310.841161021128,481.7045020676294,4.6277777100482,477.07672435758127
7085.0,218.0,1113.0,109.0,7436.0,-895.0,-7327.0,-127010519.7745308,-990599585.5996187,14483.829652821925,-54.240886185295494,-0.5409578934748058,-53.6999282918207
7080.0,331.0,784.0,109.0,12429.0,-453.0,-12320.0,-64574296.40619048,-1458711764.9634948,28125.11740508185,-130.18389858582714,12.771826623090048,-142.95572520891733
7075.0,472.0,1343.0,79.0,11383.0,-871.0,-11304.0,-110318703.8468255,-1182475662.5890648,40104.64362801889,214.39341236490577,-9.196214069553246,223.58962643445898
7070.0,456.0,1298.0,217.0,11889.0,-842.0,-11672.0,-96914206.04373282,-1081706633.1489532,39654.72505473144,246.39036007835875,11.766650008281138,234.62371007007778
7065.0,211.0,1144.0,36.0,5645.0,-933.0,-5609.0,-79950199.8219531,-460050645.0674226,16377.049631206739,-193.79932242868625,0.7695050637512786,-194.5688274924375
7060.0,245.0,1483.0,60.0,7595.0,-1238.0,-7535.0,-104684991.36234106,-552787039.8302896,19540.422637213942,-62.20479386516638,-1.2300942795641223,-60.97469958560225
7055.0,224.0,2615.0,33.0,4951.0,-2391.0,-4918.0,-173175932.65210676,-327875350.8835872,14408.52872498931,92.59452764672358,-3.4598415042323465,96.05436915095589
7050.0,676.0,6119.0,294.0,9999.0,-5443.0,-9705.0,-368706700.8373959,-602500131.0137477,50251.90431905883,29.866230138996002,23.95767009881979,5.908560040176212
7045.0,2204.0,1372.0,5.0,4829.0,832.0,-4824.0,-72990174.04091589,-256902004.69648892,216971.9465765081,-173.0249988285423,-0.10846387065366656,-172.91653495788862
7040.0,105.0,1688.0,12.0,6476.0,-1583.0,-6464.0,-81459528.53237906,-312518902.1182979,6620.735556184599,57.064763479341764,0.23757632044728472,56.8271871588945
7035.0,56.0,1496.0,10.0,3005.0,-1440.0,-2995.0,-65387999.556010775,-131344210.33810988,2450.5235856754052,-74.29841276148795,0.5476540537093388,-74.84606681519729
7030.0,1890.0,2626.0,111.0,6442.0,-736.0,-6331.0,-103656733.28712238,-254286624.4614023,183964.82600786444,197.581830748738,9.822039504170348,187.75979124456765
7025.0,1265.0,2757.0,176.0,3718.0,-1492.0,-3542.0,-98043014.14619537,-132217601.23161203,121707.83368403556,-12.388066355485051,5.792570450252697,-18.18063680573775
7020.0,406.0,1510.0,177.0,4852.0,-1104.0,-4675.0,-50772184.94592845,-163143471.09777805,38044.071768775204,75.58865655122642,0.13633520116253672,75.4523213500639
7015.0,48.0,1385.0,5.0,3513.0,-1337.0,-3508.0,-39279541.785753936,-99631068.8038654,2876.005910873159,62.82641917530792,0.0,62.82641917530792
7010.0,183.0,1340.0,30.0,1856.0,-1157.0,-1826.0,-36032626.63680347,-49907876.893960625,16485.512960037813,-12.12044708567987,-0.26610973382816505,-11.854337351851704
7005.0,136.0,4205.0,18.0,2722.0,-4069.0,-2704.0,-107426841.01760896,-69540038.34718944,8042.657313556502,-32.27224048380507,-0.6244414906124526,-31.647798993192616
7000.0,2174.0,6000.0,51.0,4355.0,-3826.0,-4304.0,-145905789.25110555,-105903285.36476076,209651.538945369,17.261112647801397,0.5314190547844728,16.729693593016933
6995.0,38.0,1007.0,22.0,2501.0,-969.0,-2479.0,-23350042.067980807,-57992507.65841112,2527.8847162721845,2.9307226762659297,0.2799788377756154,2.650743838490321
6990.0,152.0,1541.0,11.0,2002.0,-1389.0,-1991.0,-28880848.194294754,-37520738.53665029,13696.537057637473,17.196329758021626,0.5569741033154249,16.6393556547062
6985.0,52.0,1070.0,24.0,1147.0,-1018.0,-1123.0,-19164991.710914228,-20544154.665811792,4177.614677991997,11.118599825802512,-0.002393899106111444,11.120993724908622
6980.0,113.0,2768.0,41.0,1752.0,-2655.0,-1711.0,-47401374.099748306,-30002603.837701965,8711.302583991956,29.11026527831876,0.836554261749189,28.273711016569568
6975.0,294.0,1993.0,52.0,2659.0,-1699.0,-2607.0,-32677571.470300183,-43597422.247630805,27574.05121451396,46.52548903980333,0.17372364662379156,46.35176539317954
6970.0,172.0,1697.0,1.0,1554.0,-1525.0,-1553.0,-26676098.507171847,-24428200.990067795,15675.652562846897,22.82770376548224,0.0,22.82770376548224
6965.0,49.0,594.0,11.0,1265.0,-545.0,-1254.0,-6859228.322785807,-14607615.872599406,4536.651189674683,13.50077296865983,-0.02239029079719236,13.523163259457021
6960.0,291.0,1372.0,11.0,1936.0,-1081.0,-1925.0,-15213970.867057798,-21468110.494623832,28276.39298005591,28.890646648079205,0.0,28.890646648079205
