strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6112425.336544075,20702974.774067692,126.00805461588682,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-37121.60253606858,9485494.293689255,-95.61018127821035,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3446891.0105546983,28807487.85955815,-119.76457617789875,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6857257.581768898,63057589.93277697,321.12264978451805,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9000907.489191627,9187454.7946671,469.0901222664616,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3269014.2743176725,2376471.966542555,163.6575821278703,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31324837.951671775,77623982.6117387,1504.0831812665172,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,218012.44234153643,5496208.41482084,10.245245308493727,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6505571.794745503,27903272.025713217,298.79558983978234,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,386751.93014635815,5500471.895414871,18.164761460824536,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15980978.851158233,14889700.884373756,-577.0658140038726,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20741759.442225836,6423300.717897366,-5.976158823137823,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21614415.795204323,23155346.957025707,980.3529225501114,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9230805.198155683,16169679.265106425,421.87796004409154,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16083177.546797676,15574839.783256691,692.8583399116771,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5573469.052635879,13097455.09036407,241.58302801448616,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94493270.62997615,258507248.68443125,3767.9262643753605,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42242688.93883557,66191299.990773834,1920.9992809421933,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41631137.737353936,124854748.74514154,1824.7309901904564,-242.71676274151775,-242.71676274151775,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47614461.20472597,57295639.59665011,2165.1151866568925,-0.6306735865285376,0.0,-0.6306735865285411
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,89960598.32000227,355709237.9623261,3903.0090549450138,690.7868707430271,691.6202153816388,-0.8333446386117103
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,140438784.3376032,688022070.2237139,4364.619286681882,-1341.248328511812,-1339.993527340529,-1.254801171282902
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91657857.01767807,220579079.280262,4535.7664876876,-432.3941460807311,-430.8614064643412,-1.5327396163898792
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,62091651.52078746,200409572.71472457,3040.003704423216,389.92505886189116,420.99059583581646,-31.065536973925294
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,81213695.4076364,667852114.7762598,4244.736379749183,1298.459199298079,1301.9174805027244,-3.4582812046453255
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,333095793.1233595,604980557.305236,18108.3306135715,-0.4963221606977868,0.0,-0.49632216069773205
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,983919520.3031222,2179281150.2504263,54983.71454866523,4240.807563771091,4247.292869061836,-6.485305290745927
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,79495876.27376595,306472123.19598985,4705.886445901549,596.9302349347656,598.1163216596564,-1.1860867248907407
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,182281011.47881612,1479497677.1275573,11459.204288942641,-2885.7423959371663,-2883.4750786362706,-2.267317300895513
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,69988777.71261974,393385974.56885386,4583.0167209299725,-777.6182428026914,-771.9688956386569,-5.649347164034475
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,177944187.02801442,657446290.5551163,11825.340299933405,-1307.542395165899,-1294.1787462307868,-13.363648935112296
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166112766.02986968,1026456841.677736,11896.282727052258,-2057.781779006783,-2029.022731298874,-28.759047707908792
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,215511181.5938656,1365701528.5469127,17042.756721415357,-2744.067378500573,-2702.813002032339,-41.254376468233836
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,122575129.46724302,1179598259.4985745,9774.065959571326,-2322.6457285916167,-2310.9991771228847,-11.646551468732008
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,212855327.52521023,811078699.0255477,17896.676616660956,-1609.5554276318903,-1595.3035434049139,-14.251884226976518
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,84534669.41440539,661142992.5536419,7087.266292518609,-1336.043667821425,-1312.4054437807254,-23.638224040699793
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,680402017.2157463,2821462821.7615094,64483.5554336433,-5802.919076593647,-5652.329884372162,-150.58919222148478
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,119657717.01171692,503919286.73513734,12453.43595364314,-1178.7100825858035,-1080.65788257129,-98.05220001451366
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,143997503.58275184,756256363.3098711,16517.968463826473,-1779.219900799946,-1626.8724704457932,-152.34743035415278
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,82663379.37917025,998661815.7240317,10142.278615378635,-3325.494735261036,-2636.8725604398787,-688.6221748211574
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,122706973.23516558,601129061.6757938,16074.630126546344,-2170.078414696656,-1671.3248147408851,-498.753599955771
