strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4010696.3099575373,0.0,-14.973898645519279,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3613471.6632076656,0.0,-126.51736365556778,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,20.0,0.0,1175.0,20.0,6976803.123309695,118754.0957159097,328.56166239201696,122.49180722162268,122.49180722162268,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,5958176.814525611,0.0,275.1361841479027,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2793680.3461907757,25867.41061287755,133.2922781085599,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,1.0,0.0,2854.0,1.0,26711557.43351748,9359.340376144879,1220.8377951902391,-153.752849232946,-152.19089343663285,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,185964.3531070171,0.0,8.316760846349492,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,5567369.227588364,10252.982002925162,243.52504658397427,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,289654.746479828,0.0,12.374623503704296,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,34.0,0.0,1097.0,34.0,12493728.009453284,382346.3117204425,-878.965346868973,0.5503605283541191,0.7423802753365969,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,18924508.47470873,28036.30885142034,-185.4452551949006,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,17336267.0701294,0.0,727.265093693983,-0.1082879456953485,0.0,-0.10828794569535008
