strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4628134.883083455,15718415.779166264,32.605476705410474,-0.0663313096993452,0.0,-0.06633130969934445
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36087.83207336182,7228802.686993428,-95.84274056951536,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2611235.127338539,21983388.659265168,-168.97996202945268,43.57133984055151,43.30548223473668,0.2658576058148285
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5247743.91621182,48256913.20397338,228.85959681702371,94.47427219233212,94.47427219233212,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7173679.126162106,7322356.413750958,348.33935993362957,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2614687.5769591015,1878977.5965021225,121.98949508177179,-0.22302699355093814,0.0,-0.22302699355093827
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,25152942.106735837,62181603.85915389,1125.7892528196603,-124.71148651626582,-123.1725305163554,-1.5389559999104256
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,175107.4943953143,4414552.095545029,7.667403333717377,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5242217.324867205,22484574.861170754,224.4568669982939,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,314890.2588485439,4478439.236957069,13.774025826381042,-8.757256063155,-8.757256063155,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12928571.449029982,12139989.81153064,-761.202236784332,-0.18965279183700012,0.0,-0.18965279183699932
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,16896581.51623998,5259901.224859813,-232.02696422992562,10.284711561020686,10.284711561020686,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,17933016.5339454,19202701.80693905,758.6150787929948,-0.10676416133752298,0.0,-0.10676416133752395
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7725503.109547149,13532828.909434527,329.2100635180314,-26.450176172059553,-26.450176172059553,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13368757.77883863,12926942.009100419,536.7579080042694,25.269530662171654,25.5033353321938,-0.23380467002214483
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4685299.933218071,11000774.596410127,189.38609965613773,21.745096339200767,21.622556427101742,0.12253991209902647
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,81078995.45205848,221529951.02330554,2905.428055733157,-6.177105277457628,0.0,-6.177105277457641
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36493017.75799181,57181972.707404494,1548.3538102447185,-111.69860141583385,-111.69860141583385,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,36311420.73970721,108927578.04517931,1467.5350288345985,-212.7367944946264,-212.7367944946264,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41753477.27621454,50206138.5027515,1770.8528028802903,-0.6239817990448913,0.0,-0.6239817990448916
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,79921191.35907368,316073585.0418495,3190.372146166603,617.0954601296962,617.920551205664,-0.8250910759677325
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,126172488.48244855,619144799.9444002,3278.951553015079,-1211.0126494225112,-1209.7704871400094,-1.2421622825017182
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,83614751.52929841,201160289.34762323,3866.5162835386504,-395.5855545841899,-394.067984600825,-1.517569983364889
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,57196237.64704049,183525759.83035946,2604.7509234566055,358.0977238750934,388.8428895066408,-30.745165631547433
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75775965.1694324,623031664.7732078,3705.091393374866,1215.3002679332005,1218.7264675598701,-3.426199626669503
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,314225939.0814977,570695930.9996866,15978.209338863933,-0.4921334752650637,0.0,-0.4921334752650307
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,939441184.6703268,2080791927.0617254,49028.91865235932,4057.0688236495403,4063.50792494214,-6.43910129260003
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76681153.22806677,295602133.2567164,4252.943281650239,576.2492427974636,577.4290291409934,-1.1797863435298621
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,177792084.63267523,1443037578.589176,10478.621049945532,-2817.003939535686,-2814.743730693006,-2.2602088426803504
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,68950290.71185963,387520296.91865116,4231.293792391203,-766.4406436021586,-760.7907952379084,-5.649848364250213
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,176865550.24665835,653464648.6507025,10985.953379725854,-1299.972889923167,-1286.5682927395462,-13.40459718362087
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166430213.29096085,1028390316.4324315,11174.034366733262,-2061.246053340042,-2032.2975694484858,-28.948483891556208
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,217562882.45343643,1378681504.927064,16198.630086661842,-2768.713914953197,-2727.0353664237555,-41.67854852944184
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,124564146.47643076,1198703466.228646,9323.653586381417,-2358.1262214214557,-2346.3223203540792,-11.803901067376565
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,217585513.1412112,829024964.2173512,17191.415382479627,-1643.3654529059916,-1628.873769083957,-14.491683822034506
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,86845682.11973202,679011857.9841164,6829.42344753933,-1370.3665910271652,-1346.251976113816,-24.114614913349318
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,701890322.261801,2910058046.4303346,62751.575359309485,-5973.965488103667,-5819.917448891003,-154.04803921266407
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,123934619.90067667,522177373.0704679,12198.454340324026,-1217.7389643249153,-1117.175223201611,-100.5637411233042
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,149487022.15458953,785636547.9175565,16285.557424373877,-1842.6787760033885,-1686.0638440320556,-156.61493197133282
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,86053405.93791291,1042792745.6744436,10040.676209538738,-3447.877287880332,-2738.93237133114,-708.9449165491918
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,127937402.62080644,628936266.8820204,15975.54550071563,-2252.6889581124215,-1738.4938544435379,-514.1951036688833
7175.0,1104.0,53.0,3785.0,617.0,1051.0,3168.0,340718343.0175519,1036264137.0665665,46371.24152495893,-2744.8519985925695,-2381.0074293920266,-363.8445692005428
7170.0,732.0,28.0,7149.0,1948.0,704.0,5201.0,227036634.40741476,1710302269.5917306,33555.904896584274,-5625.43062973005,-4477.306933297804,-1148.1236964322466
7165.0,196.0,31.0,4198.0,3666.0,165.0,532.0,53232823.2565724,241945926.75142255,8467.029032360464,-4741.177351444198,-2606.0671802718252,-2135.110171172373
7160.0,4199.0,349.0,10283.0,4712.0,3850.0,5571.0,1215245887.377325,1840735440.4229856,210709.27514681607,-8982.211082305828,-6282.644851402385,-2699.5662309034424
7155.0,2328.0,74.0,3309.0,2895.0,2254.0,414.0,692184753.9472767,179542402.0394395,129431.72538780539,-3598.8905844814994,-1974.1926904685752,-1624.6978940129243
7150.0,2938.0,2600.0,6868.0,6755.0,338.0,113.0,146513163.92757088,152525600.3071666,69850.4109920007,-7675.0954465196355,-3986.0091036408767,-3689.0863428787584
7145.0,393.0,245.0,1368.0,1477.0,148.0,-109.0,46509176.768254496,-8182004.632942393,15234.600858987136,-1550.9525511211223,-767.5152387436932,-783.4373123774291
7140.0,1907.0,800.0,1978.0,3868.0,1107.0,-1890.0,318724216.8861145,-468426539.3464215,95657.423582337,-3048.6473135214746,-1068.387384544837,-1980.2599289766374
7135.0,424.0,283.0,1421.0,1657.0,141.0,-236.0,41536775.094361246,-40449807.69063008,19262.056724074722,-1557.0960983867758,-739.1808396064806,-817.9152587802952
