strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,21143424.16012249,1259182.4287826843,918.4290814762921,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9314147.856623514,1918928.1674018807,376.1598239817439,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,26383125.972607505,1194258.7230161377,900.9074804668608,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,52865557.5618112,1014845.2947286468,2558.8345177083193,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7215593.340550234,822158.9015064315,342.7258192861203,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,837335.799338831,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2726585.7766169873,1522710.2018606965,-175.47701696179186,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1229682.818591746,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,564.0,0.0,8809.0,564.0,52469614.46008436,3354819.471203671,1100.5662888992208,4.685913398208313,4.685913398208313,0.0
7345.0,445.0,0.0,1056.0,0.0,445.0,1056.0,2751670.232484247,6529806.214614303,118.05466088495926,14.370654346693964,14.370654346693964,0.0
7340.0,2195.0,0.0,1436.0,0.0,2195.0,1436.0,14156491.222857645,9261376.490215752,594.325086033171,24.290600211674793,24.290600211674793,0.0
7335.0,357.0,0.0,1604.0,0.0,357.0,1604.0,2400661.257333543,10786164.304658273,98.52709640160329,16.293233070767716,16.293233070767716,0.0
7330.0,1698.0,16.0,1142.0,0.0,1682.0,1142.0,11924589.588059923,8019953.656987298,-1121.8028760943594,12.884630594102616,12.884630594102616,0.0
7325.0,1545.0,10.0,1111.0,0.0,1535.0,1111.0,11350755.005259242,8162258.129995481,-555.4714796792999,12.287462800970605,12.287462800970605,0.0
