strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,3185.0,2.0,0.0,0.0,3183.0,0.0,4227072.021573673,0.0,55.606975489658275,0.0,0.0,0.0,0.0
8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090.0,31.0,0.0,0.0,0.0,31.0,0.0,44110.368290449514,0.0,2.2482223812046174,0.0,0.0,0.0,0.0
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,13.0,0.0,0.0,0.0,13.0,0.0,19443.00139654431,0.0,0.9670087152786833,0.0,0.0,0.0,0.0
8075.0,567.0,0.0,0.0,0.0,567.0,0.0,869246.2782581293,0.0,42.688189809604715,0.0,0.0,0.0,0.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,2.0,0.0,0.0,0.0,2.0,0.0,3314.165031560157,0.0,0.15654161174954995,0.0,0.0,0.0,0.0
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,624.0,1.0,0.0,0.0,623.0,0.0,1043057.8983075697,0.0,-33.1974632802489,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,93.0,0.0,0.0,0.0,93.0,0.0,172544.99385114026,0.0,7.719860351596059,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,191.0,0.0,0.0,0.0,191.0,0.0,375753.8472078499,0.0,16.336485194987162,0.0,0.0,0.0,0.0
