strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4291913.183870952,14583316.506651009,12.265062678801986,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-34766.67261287156,6697854.915861803,-96.1117943267366,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2423213.4920105725,20418077.16787528,-180.30265119947887,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,4871670.0916089,44798634.33177375,208.7337806975141,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,6732465.504330633,6871998.468150957,321.21518357547313,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2461600.4805142996,1767726.326587701,112.92840354261493,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,23595365.069965005,58318093.0292254,1037.1496203385052,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,164836.75960015613,4155621.465709199,7.094944391569779,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,4934744.096548683,21165780.84873275,207.67905747236682,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,297584.0609393663,4232306.644470987,12.796346931978542,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12212453.80337476,11473900.734905506,-806.7108108326593,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,15968724.36668811,4972849.865568571,-286.5417010103886,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,16975851.489644278,18176989.753261473,705.4886843394842,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7349842.72162769,12874781.441757843,307.96274715824535,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,12665490.642237933,12245222.460104017,499.58637199386635,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4447702.8387026,10442093.769632211,176.58465490114207,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,77422124.3067361,211521260.85086307,2688.364500479499,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,34940893.94362744,54749904.68332174,1456.9772479755459,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,34927070.8344844,104776086.14148754,1383.1060121803075,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,40173962.40204806,48304816.99994665,1675.2231184451869,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,77029684.8624715,304641078.02670294,3005.267391876184,602.4728058109677,603.2893515090382,-0.8165456980705055
