strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20857028.045017138,1247041.0679153865,846.906021618301,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,429.0,0.0,2091.0,429.0,9218772.115527775,1896661.4581160834,343.94573397140596,3.4012218150924314,3.4012218150924314,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,26305372.363936324,1183940.2528327436,814.3946950623327,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,52904830.04050296,1015599.1974973077,2381.232207463454,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,153.0,16.0,1413.0,137.0,7232015.823855692,564909.3495149165,319.0048056365595,0.7341758106621614,1.4276500233287797,-0.6934742126666181
7365.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,821041.5232949257,0.0,-1.4415457917609247,-1.4415457917609247,0.0
7360.0,496.0,3.0,263.0,0.0,493.0,263.0,2674675.720310145,1459644.4619451333,-177.6648347583801,2.6504952806091913,2.6504952806091913,0.0
7355.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,1010377.1212261765,0.0,-1.816932695652849,-1.816932695652849,0.0
7350.0,8821.0,12.0,549.0,0.0,8809.0,549.0,52898092.8861516,3309486.2480723145,972.5371043679751,4.506935567391684,4.506935567391684,0.0
7345.0,445.0,0.0,463.0,0.0,445.0,463.0,2799256.8038269226,2912485.1689255396,110.8571947991098,7.060361558675266,7.060361558675266,0.0
7340.0,2195.0,0.0,1283.0,0.0,2195.0,1283.0,14432362.46574115,8435863.80115986,558.3159453919111,22.34323745056551,22.34323745056551,0.0
7335.0,357.0,0.0,1590.0,0.0,357.0,1590.0,2457905.04179995,10946972.03490734,92.8317024247852,16.107514675162392,16.107514675162392,0.0
7330.0,1698.0,16.0,1035.0,0.0,1682.0,1035.0,12028305.999256322,7475801.218029234,-1137.1525839480303,11.386238100303943,11.386238100303943,0.0
7325.0,1545.0,10.0,472.0,0.0,1535.0,472.0,11262371.203416629,3575325.1866290336,-546.7196451183721,3.1070255944221117,3.1070255944221117,0.0
