strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,152.0,0.0,5069.0,152.0,18321381.88495384,551765.1395665244,692.8913193180249,1.0726896745521313,1.0726896745521313,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,201.0,0.0,2091.0,201.0,8087230.422914237,781459.6409904509,281.70033583850983,1.5223515272492592,1.5223515272492592,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,99.0,0.0,5541.0,99.0,23061654.04435506,414105.30625887413,642.3104357140318,0.8064726366728722,0.8064726366728722,0.0
7375.0,10731.0,0.0,50.0,0.0,10731.0,50.0,46644631.99710073,217335.9053075237,2029.6619355723826,0.42319674466744256,0.42319674466744256,0.0
7370.0,1413.0,0.0,2.0,0.0,1413.0,2.0,6390936.860086591,9045.912045416264,272.64033396962014,0.01756627490705148,0.01756627490705148,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2293215.3699815837,513676.03246457933,-186.49919689689565,0.9997213137270129,0.9997213137270129,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,8821.0,12.0,13.0,0.0,8809.0,13.0,71715567.31549335,106533.42944530952,2042.2898868601858,0.2078488157000887,0.2078488157000887,0.0
7345.0,445.0,0.0,2.0,0.0,445.0,2.0,3805871.756288651,17105.041601297307,163.8707085616111,0.03329255388541993,0.03329255388541993,0.0
7340.0,2195.0,0.0,326.0,0.0,2195.0,326.0,12796450.523747731,1900520.6700418042,478.5692277443207,3.6959410045975414,3.6959410045975414,0.0
7335.0,357.0,0.0,118.0,0.0,357.0,118.0,3342420.030773991,1104777.4891633918,137.37728280789398,2.1495612993872752,2.1495612993872752,0.0
7330.0,1698.0,16.0,150.0,0.0,1682.0,150.0,15931619.430025723,1469887.0381204456,-877.13290325452,2.8663282885565726,2.8663282885565726,0.0
7325.0,1545.0,10.0,243.0,0.0,1535.0,243.0,19672074.51562703,3163639.4019691744,-119.69741192982681,6.155669992169431,6.155669992169431,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,18303795.768763226,68419.22979464513,656.9341899962453,0.13310417799308288,0.13310417799308288,0.0
