strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,5137585.650256531,17429648.042216294,63.753838933831815,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36521.78028284761,7990852.006781471,-95.74730629361994,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2899137.182974112,24336555.093718342,-152.45236384677946,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5797948.529956842,53316454.35419887,259.4593521699438,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7804642.1276788125,7966396.368666975,388.7678978712337,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2848323.609782672,2056292.8627130378,136.4205817793879,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,27256676.196598824,67442847.93074587,1250.7875806622017,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,190206.3411448523,4795201.96886233,8.546919025421673,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5688794.714687924,24400005.323219474,249.93828262555127,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,340029.88742031984,4835980.621088994,15.262016131834383,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,13998536.237936452,13105368.566693377,-698.2349117303181,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,18251310.940892816,5670150.475090265,-154.60454780502778,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,19213163.87956718,20577048.93071009,833.3029770412666,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,8264968.329079447,14477814.681234842,361.3693571380408,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,14303376.592848064,13838423.888140861,588.7875748681257,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4990535.708941497,11721216.55031272,206.74706775944935,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,85756413.74479613,234419135.54612315,3196.4855912958255,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,38519468.821871065,60357277.91773498,1675.3155206121023,-108.47108915952236,-108.47108915952236,0.0
