strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4027766.74266162,0.0,-14.008126368811368,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2313252.0232657376,0.0,-200.86375963143587,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,17.0,0.0,1175.0,17.0,4475310.164557542,64749.16833827933,188.12705643369108,122.45695797876712,122.45695797876712,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,5988289.9816529695,0.0,276.8983713185953,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,1.0,0.0,324.0,1.0,2187352.145956034,6751.086870234672,97.19465755818935,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,1.0,0.0,2854.0,1.0,26801821.845858715,9390.967710532137,1226.1709580353875,-153.752849232946,-152.19089343663285,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,186486.6793457853,0.0,8.346920114526995,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,5563299.682825016,10245.487445349936,243.2787042961035,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,290117.1011850501,0.0,12.399885252755643,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,12505595.599926688,157586.2631853948,-878.3439545738177,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,18942887.51603712,28063.537060795734,-184.43353547319603,12.524699547090819,12.524699547090819,0.0
