strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6117254.782045113,20719095.884162035,126.32110944597565,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-37092.00208624262,9498355.625013337,-95.61660388431326,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3453977.1587998644,28864871.38241833,-119.34376261174489,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6873075.862253559,63203050.801404,322.073019082902,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9012634.286421692,9199424.634326804,469.90801001491593,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3275128.333466356,2381236.630468049,164.06679996250253,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31314356.07715129,77598320.08491138,1503.458453260393,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,217998.31851064938,5495852.345610582,10.244662960761374,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6507007.283104159,27909429.028268114,298.89231412996054,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,386831.8193892381,5501608.097980274,18.170407301529533,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15989903.264450803,14897142.342457158,-576.6527199495731,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20758912.98192848,6428325.732446355,-5.013135880749076,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21631769.38085257,23174034.143906552,981.4725549852685,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9238727.419279223,16183556.686618958,422.39992958650737,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16061038.078769995,15553324.641872924,691.5634286169101,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5566709.473329366,13081535.140183752,241.18066200161047,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94601769.66407849,258807649.0162488,3775.2920473484805,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42200441.58726058,66125101.384762645,1918.2482714658845,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41594842.885021284,124746005.21679333,1822.2927353746975,-242.71676274151775,-242.71676274151775,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47581516.618968144,57256093.47067425,2162.9293474478973,-0.6306735865285376,0.0,-0.6306735865285411
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,89906613.14185172,355496002.82433665,3899.266082514518,690.7868707430271,691.6202153816388,-0.8333446386117103
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,140611011.85409653,688843867.9997944,4378.052232984671,-1341.248328511812,-1339.993527340529,-1.254801171282902
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91750260.45439544,220802296.55994067,4543.994601341289,-432.3941460807311,-430.8614064643412,-1.5327396163898792
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,62150539.0972024,200623606.41224673,3045.5979865096415,389.92505886189116,420.99059583581646,-31.065536973925294
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,81184950.93377233,667615995.1352402,4242.157778309146,1298.459199298079,1301.9174805027244,-3.4582812046453255
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,332991796.73558605,604791592.3400841,18098.037444064532,-0.4963221606977868,0.0,-0.49632216069773205
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,983647009.6908702,2178677525.307794,54952.832774124385,4240.807563771091,4247.292869061836,-6.485305290745927
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,79525512.76549244,306586599.7360892,4711.292363590714,596.9302349347656,598.1163216596564,-1.1860867248907407
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,182244430.42750245,1479200752.0689957,11453.458486773721,-2885.7423959371663,-2883.4750786362706,-2.267317300895513
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,69977570.31244108,393322895.4108822,4580.740145369474,-777.6182428026914,-771.9688956386569,-5.649347164034475
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,177923490.89853835,657369845.4861318,11819.517734984509,-1307.542395165899,-1294.1787462307868,-13.363648935112296
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166102537.64358205,1026393762.9889617,11902.707737939403,-2057.781779006783,-2029.022731298874,-28.759047707908792
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,215484648.22354,1365532948.39126,17049.46658319378,-2744.067378500573,-2702.813002032339,-41.254376468233836
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,122579376.07667859,1179636644.271465,9770.080018630451,-2322.6457285916167,-2310.9991771228847,-11.646551468732008
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,212875009.18448478,811150175.1752418,17889.790999223078,-1609.5554276318903,-1595.3035434049139,-14.251884226976518
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,84514209.45741935,660997570.8766997,7088.340551213239,-1336.043667821425,-1312.4054437807254,-23.638224040699793
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,680251555.4090284,2820845777.9371614,64490.50503249665,-5802.919076593647,-5652.329884372162,-150.58919222148478
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,119687988.68671212,504056369.5275501,12450.073298065403,-1178.7100825858035,-1080.65788257129,-98.05220001451366
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,143967884.40212414,756093759.6750965,16518.29524853343,-1779.219900799946,-1626.8724704457932,-152.34743035415278
7185.0,279.0,10.0,4408.0,1214.0,269.0,3194.0,82647848.31730261,998437720.2550126,10142.197135038587,-3325.494735261036,-2636.8725604398787,-688.6221748211574
7180.0,422.0,26.0,2775.0,872.0,396.0,1903.0,122686741.93709369,601005867.9982471,16074.142813780927,-2170.078414696656,-1671.3248147408851,-498.753599955771
7175.0,1104.0,53.0,3785.0,617.0,1051.0,3168.0,326417950.4524005,991453905.3855356,46480.216273169004,-2638.649671869029,-2286.1393522543176,-352.5103196147117
7170.0,732.0,28.0,7149.0,1948.0,704.0,5201.0,217342451.86686677,1631976685.7994585,33530.06707540461,-5408.665935100012,-4296.757371253933,-1111.9085638460786
7165.0,196.0,31.0,4198.0,3666.0,165.0,532.0,50916915.20152584,221450726.23248336,8430.295950123307,-4569.729421815391,-2501.7182700403205,-2068.011151775071
7160.0,4199.0,349.0,10283.0,4712.0,3850.0,5571.0,1163552282.4307992,1751370710.9284184,209401.7095171303,-8643.20437349717,-6030.144829437754,-2613.0595440594166
7155.0,2328.0,74.0,3309.0,2895.0,2254.0,414.0,663679692.8585728,165118861.25484723,128446.8474439213,-3470.6192461514756,-1896.9932723038096,-1573.6259738476658
7150.0,2938.0,2600.0,6868.0,6755.0,338.0,113.0,134634782.8042933,130743762.05414695,67209.68364284579,-7412.748148154496,-3835.432352134415,-3577.315796020081
7145.0,393.0,245.0,1368.0,1477.0,148.0,-109.0,44158886.36288563,-11239056.484002171,14861.876127959658,-1499.8703236610195,-739.267331429625,-760.6029922313944
7140.0,1907.0,800.0,1978.0,3868.0,1107.0,-1890.0,305488592.0276473,-459286920.68931836,93801.86707203393,-2956.4708783474953,-1031.453768265189,-1925.0171100823063
