strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,3995336.342898024,0.0,-15.881961563589764,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2302085.9154901486,0.0,-201.47170579795377,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,4.0,0.0,1175.0,4.0,4441108.823840781,15118.668336479255,186.3165001035097,122.36048628262607,122.36048628262607,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,3803968.9620428924,0.0,156.51095109410278,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,1384634.8592042434,0.0,54.630234112560714,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,13304003.041187558,0.0,502.47401914425404,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,92736.8113377857,0.0,3.424495496870011,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,4344910.311047171,8001.676447600684,176.49780042530193,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,225613.54060456756,0.0,8.942162797945553,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,9746752.527943183,122821.36398848293,-1022.9099015966514,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,15922303.033993028,23588.59708739708,-352.6511470901435,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,14572669.736816345,0.0,577.0436828351844,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,22.0,0.0,439.0,22.0,5727089.652590323,287006.77074484533,220.9568844891479,-30.835063759771224,-30.835063759771224,0.0
7310.0,789.0,0.0,2.0,0.0,789.0,2.0,10844113.81089621,27488.24793636555,406.92015343701354,30.275671256989025,30.512402191280948,-0.2367309342919225
7305.0,238.0,0.0,9.0,0.0,238.0,9.0,3466635.710572888,131091.26636620166,126.56954960808599,25.92691996927413,25.802946015363055,0.12397395391107638
7300.0,3176.0,6.0,236.0,0.0,3170.0,236.0,48989315.21980049,3640263.977289961,1137.0214125158668,-1.9068064074979247,4.342096982637912,-6.248903390135828
7295.0,1270.0,0.0,16.0,0.0,1270.0,16.0,24624173.792732622,310225.8115619858,897.9744799456743,-127.88699411541229,-127.88699411541229,0.0
7290.0,1088.0,1.0,46.0,0.0,1087.0,46.0,25381518.00777338,1073115.651063948,839.5235592496103,-240.61493428840282,-240.61493428840282,0.0
7285.0,1128.0,0.0,143.0,0.0,1128.0,143.0,31058792.256195843,3937417.8126205723,1159.781562744211,6.709772006396015,7.340445592924553,-0.6306735865285411
7280.0,1831.0,3.0,127.0,0.0,1828.0,127.0,58532816.011504106,4059894.939083027,1891.0417896601587,696.7313016409034,697.5646462795152,-0.8333446386117103
7275.0,2474.0,26.0,75.0,0.0,2448.0,75.0,96341420.11687852,2920617.020519761,1097.3751738967892,-1336.3047758689468,-1335.0499746976639,-1.254801171282902
7270.0,1337.0,0.0,91.0,0.0,1337.0,91.0,61642509.66934932,4195563.485348383,2399.162426161228,-426.76810971498895,-425.23537009859905,-1.5327396163898792
7265.0,793.0,1.0,162.0,0.0,792.0,162.0,42575085.86274205,8697558.524292827,1568.1138247843598,403.6013727636978,434.6669097376231,-31.065536973925294
7260.0,889.0,0.0,130.0,0.0,889.0,130.0,60975280.09947358,8916520.149529321,2551.8021724041264,1310.4131207916087,1313.871401996254,-3.4582812046453255
7255.0,3153.0,0.0,334.0,0.0,3153.0,334.0,261271099.53291214,27676672.135741405,11399.443847522425,37.65224499558258,38.148567156280365,-0.49632216069773205
