strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,21450921.96890769,1277495.254310811,885.5987574248679,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9458725.823345361,1948714.5458230642,361.8115718377846,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,26912494.839078,1218221.1369898247,866.0369070961174,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,54006299.640775755,1036743.800764123,2491.9813362903233,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7382922.422475618,841224.7063118007,334.0257339836507,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,858192.5389586617,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,277.0,0.0,493.0,277.0,2798994.417600796,1563148.0920875415,-178.45427059931316,2.7980530605778933,2.7980530605778933,0.0
7355.0,0.0,0.0,204.0,0.0,0.0,204.0,0.0,1197674.7223902035,0.0,-1.5003865325754502,-1.5003865325754502,0.0
7350.0,8821.0,12.0,554.0,0.0,8809.0,554.0,54065233.65933691,3395549.1947934073,1049.6720747186675,4.563785610123219,4.563785610123219,0.0
7345.0,445.0,0.0,464.0,0.0,445.0,464.0,2840395.5350445798,2961670.8500240115,115.5218812071823,7.072325749223719,7.072325749223719,0.0
7340.0,2195.0,0.0,1431.0,0.0,2195.0,1431.0,14643886.324486328,9546879.877148034,582.1691429315889,24.225187239461178,24.225187239461178,0.0
7335.0,357.0,0.0,1602.0,0.0,357.0,1602.0,2493744.825804972,11190417.95781391,96.8574848760763,16.2660410421921,16.2660410421921,0.0
7330.0,1698.0,16.0,1112.0,0.0,1682.0,1112.0,12049494.596900946,8130509.030904053,-1108.9192734386556,12.449934560810727,12.449934560810727,0.0
7325.0,1545.0,10.0,1099.0,0.0,1535.0,1099.0,11607993.113190178,8426856.459530327,-548.9762080663148,12.103612674680338,12.103612674680338,0.0
7320.0,1341.0,1.0,1826.0,0.0,1340.0,1826.0,10755850.51498051,14679928.01712855,289.57108448879274,13.576750436059696,13.576750436059696,0.0
7315.0,696.0,0.0,604.0,3.0,696.0,601.0,5892493.529635996,5035070.27697998,206.70031033018478,4.119239731359814,4.363266810293605,-0.24402707893379094
7310.0,923.0,2.0,325.0,9.0,921.0,316.0,8174102.660322325,2650387.375610711,83.59701604202883,0.5952270402694326,0.5952270402694326,0.0
7305.0,529.0,1.0,701.0,5.0,528.0,696.0,9210470.17374449,12099087.346419346,274.1179609434436,-21.11039487202213,-21.03185098347739,-0.07854388854473861
7300.0,7604.0,18.0,1048.0,26.0,7586.0,1022.0,139645074.48980466,18451565.401184373,3730.587124253259,7.870418032092816,8.168580179656193,-0.2981621475633764
7295.0,1636.0,0.0,566.0,3.0,1636.0,563.0,31893735.147209954,10909842.020101922,1214.0702325883278,0.759172280127741,0.759172280127741,2.464239571207846e-66
7290.0,2928.0,1.0,1381.0,0.0,2927.0,1381.0,60456755.61575954,28533888.497619927,2135.6551707206695,2.1025663449034226,2.1025663449034226,0.0
7285.0,1754.0,3.0,2004.0,0.0,1751.0,2004.0,38385943.699837014,44015785.363694154,1085.3001050709554,29.163259473588045,29.163259473588045,0.0
7280.0,7784.0,8.0,2442.0,0.0,7776.0,2442.0,181621842.14430326,57093622.20257088,5515.923138132255,-50.83643341105896,-50.83643341105896,0.0
7275.0,12184.0,29.0,2661.0,0.0,12155.0,2661.0,302972319.2451067,66454465.63139623,7333.412308542858,-25.369209596001852,-25.369209596001852,0.0
7270.0,1941.0,8.0,2726.0,2.0,1933.0,2724.0,51486468.504794285,72752824.91391881,889.3863592556794,21.278774569710777,21.535610221801562,-0.2568356520907835
7265.0,1567.0,45.0,3042.0,0.0,1522.0,3042.0,55673331.34450146,113264284.49949385,-2362.217820760917,-5.680873852594871,-5.680873852594871,0.0
7260.0,5486.0,15.0,2955.0,9.0,5471.0,2946.0,218953947.31092846,117898020.67863056,5833.665596844695,-24.065963296596692,-23.718374931576562,-0.34758836502012236
7255.0,2517.0,2.0,3067.0,3.0,2515.0,3064.0,108717214.52432258,132440002.06949046,3283.8406136883664,-8.042917752019292,-7.998020544075075,-0.04489720794424462
7250.0,11151.0,26.0,5472.0,48.0,11125.0,5424.0,522479072.49569154,254910557.12405825,13479.0014063772,68.18131739604229,69.44664660494749,-1.2653292089052046
7245.0,1395.0,4.0,3838.0,4.0,1391.0,3834.0,83033441.75891386,228934829.3654389,2247.591334075143,36.61943593026032,36.898001250801,-0.2785653205406864
