strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,305.0,0.0,5069.0,305.0,25709929.73240178,1550397.6073827394,1161.6963152730352,2.262005590298521,2.262005590298521,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,11326433.519981889,2340845.969524292,479.61728405938527,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,253.0,0.0,5541.0,253.0,32314517.189680405,1474404.4813325773,1176.6132434752985,2.1689152674484524,2.1689152674484524,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,64796907.85193499,1255964.6662195954,3100.0002373423295,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,161.0,48.0,1413.0,113.0,8850999.307962157,-280169.3937482898,415.0666197899441,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,1027993.6522022691,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,291.0,0.0,493.0,291.0,3304199.079673433,1969191.984747921,-145.71397092589785,2.955405574130721,2.955405574130721,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1512950.6054985358,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,572.0,3.0,8809.0,569.0,64723988.124531895,4192903.8172477623,1591.1103159291004,4.776964191510962,4.776964191510962,0.0
7345.0,445.0,0.0,1059.0,0.0,445.0,1059.0,3401258.4803899187,8094230.855579604,143.24950551825677,14.408857429579726,14.408857429579726,0.0
7340.0,2195.0,0.0,1437.0,0.0,2195.0,1437.0,17526581.03442723,11474121.61570475,721.327595375986,24.30415003123435,24.30415003123435,0.0
7335.0,357.0,0.0,1608.0,0.0,357.0,1608.0,2978016.396099985,13413586.456383126,119.64857399682549,16.355775496611198,16.355775496611198,0.0
7330.0,1698.0,16.0,1161.0,2.0,1682.0,1159.0,14823949.322414497,10135809.87239295,-1018.9103635664598,13.077002395704508,13.166340587278336,-0.08933819157382901
7325.0,1545.0,10.0,1149.0,0.0,1535.0,1149.0,14143173.074210718,10518126.771694573,-459.4115416060927,12.756859877755907,12.756859877755907,0.0
7320.0,1341.0,1.0,2157.0,0.0,1340.0,2157.0,12898019.072047522,20746478.104702838,380.41108759126325,18.693328029996497,18.693328029996497,0.0
7315.0,696.0,0.0,856.0,3.0,696.0,853.0,7035970.437291871,8653434.90563483,255.07243855082868,8.344259699209346,8.588286778143138,-0.24402707893379094
7310.0,923.0,2.0,1372.0,9.0,921.0,1363.0,9829262.208220141,14610777.626953451,146.57500939565713,15.673345237121094,15.673345237121094,0.0
7305.0,529.0,1.0,1512.0,25.0,528.0,1487.0,8647235.273712832,24715727.28516787,234.0483087037235,-11.16121240063988,-11.834287573641207,0.6730751730013278
7300.0,7604.0,18.0,1974.0,28.0,7586.0,1946.0,131158692.92765656,34048824.281850874,3119.4702829749717,16.016545858544514,16.159147311531655,-0.14260145298713559
7295.0,1636.0,0.0,1823.0,3.0,1636.0,1820.0,36711092.1418694,40907286.65930802,1441.3343860999173,12.183979586121037,12.183979586121037,2.464239571207846e-66
7290.0,2928.0,1.0,1703.0,0.0,2927.0,1703.0,69631713.96873085,40499593.19970923,2550.4987025928854,-7.247462047626787,-7.247462047626787,0.0
7285.0,1754.0,3.0,2085.0,2.0,1751.0,2083.0,44273910.208959855,52628906.94736676,1331.3940908382115,27.02267551667061,27.02267551667061,0.0
7280.0,7784.0,8.0,2702.0,5.0,7776.0,2697.0,209188443.87447935,72606289.970099,6655.505030076557,-56.85515426587697,-56.93677792462134,0.08162365874437594
7275.0,12184.0,29.0,3197.0,0.0,12155.0,3197.0,349930208.33595973,91819343.07699141,9144.482464920686,-35.73765775573433,-35.73765775573433,0.0
7270.0,1941.0,8.0,3087.0,8.0,1933.0,3079.0,59606966.63441544,94799951.57158838,1176.873548128766,17.758266087646675,18.05018802191958,-0.29192193427290836
7265.0,1567.0,45.0,3521.0,2.0,1522.0,3519.0,51750271.52241796,116281241.88285491,-2847.3874046810147,-8.673793158094625,-8.673793158094625,0.0
7260.0,5486.0,15.0,3908.0,12.0,5471.0,3896.0,248626898.38372558,177105650.86173013,7004.283918234632,8.517584926115688,8.86517329113579,-0.34758836502012236
7255.0,2517.0,2.0,3953.0,3.0,2515.0,3950.0,123220085.833373,193520346.9410421,3842.1170888040137,-31.4959962308871,-31.451099022942884,-0.04489720794424462
7250.0,11151.0,26.0,6753.0,69.0,11125.0,6684.0,591743676.8273752,358079211.67294264,15980.65686685485,68.86975231350806,70.3866133791206,-1.5168610656124977
7245.0,1395.0,4.0,4579.0,10.0,1391.0,4569.0,87429476.5728169,286999576.35044664,2333.9061995911857,14.213457104700296,14.937185566207233,-0.7237284615069349
7240.0,4894.0,3.0,7659.0,9.0,4891.0,7650.0,358692734.27472305,561319251.4297984,10784.83274752854,253.08879137289597,252.8260590541641,0.26273231873189934
7235.0,1014.0,11.0,5201.0,34.0,1003.0,5167.0,81377072.56131953,418386705.719761,1315.0484897631977,-40.55578014479016,-42.94633286962676,2.390552724836595
7230.0,1965.0,21.0,9006.0,36.0,1944.0,8970.0,193289389.89562908,888842870.2882532,3682.3513160706448,784.8182252769252,787.209381719524,-2.3911564425987946
7225.0,2182.0,17.0,8578.0,63.0,2165.0,8515.0,258148657.55088234,1015059578.4036306,5965.171737756453,213.51209332265762,217.13093164508803,-3.61883832243043
7220.0,2585.0,88.0,12397.0,157.0,2497.0,12240.0,346304053.5946798,1688507790.0981376,1527.0586194368348,773.9554890160782,798.3396230194362,-24.384134003357985
7215.0,3017.0,30.0,11874.0,72.0,2987.0,11802.0,502517922.57799804,1983251806.524297,11456.110964014331,834.0160492938455,830.5092462705818,3.5068030232635152
7210.0,1650.0,39.0,16264.0,313.0,1611.0,15951.0,322274566.16532654,3189370913.1508107,5330.755689119066,671.0732429929376,705.9655639950852,-34.89232100214779
7205.0,1305.0,52.0,19780.0,210.0,1253.0,19570.0,308105777.00498855,4795882139.464285,3785.139961607296,108.29311468712422,150.6751077780964,-42.38199309097199
7200.0,5824.0,203.0,36523.0,2076.0,5621.0,34447.0,1714566786.0162475,10524362077.757238,29640.794038261538,1208.0497495032869,594.1288177965544,613.9209317067325
7195.0,732.0,81.0,22937.0,640.0,651.0,22297.0,250501432.97602907,8543693642.595721,548.2468119476067,-882.3432725721896,-810.0120646447867,-72.3312079274022
7190.0,1276.0,93.0,37077.0,1189.0,1183.0,35888.0,565124367.8330052,17131790269.51423,9356.44432531499,3721.6505114456086,3607.6577328236235,113.99277862198636
7185.0,2693.0,1034.0,39363.0,1549.0,1659.0,37814.0,979068524.5254467,22377192754.229523,-37314.33260280502,-1226.5238838533987,-818.4251617027112,-408.0987221506874
7180.0,1084.0,540.0,44937.0,2321.0,544.0,42616.0,383243354.9017407,30553401969.55065,-16167.969296532692,-39.124844317404495,294.71565747166824,-333.8405017890734
7175.0,1788.0,287.0,48799.0,4000.0,1501.0,44799.0,1242452401.1362188,37168319747.95384,35220.40446831632,112.54926134689958,245.5713776475459,-133.0221163006463
7170.0,4239.0,972.0,47411.0,9283.0,3267.0,38128.0,2936141147.71662,34313814642.432896,107869.86578373589,4514.180740998017,6627.770721618865,-2113.589980620849
7165.0,2037.0,1664.0,46403.0,20365.0,373.0,26038.0,294088808.8198158,23382501915.557693,12829.982664504552,-12404.494661398494,-8298.775340840832,-4105.719320557668
7160.0,4543.0,1634.0,47699.0,37511.0,2909.0,10188.0,2536269471.98174,8172009925.956893,190316.1964937644,-4028.911693408976,905.8219950218918,-4934.733688430864
7155.0,2222.0,754.0,31530.0,35931.0,1468.0,-4401.0,1166348496.1313908,-4188783797.4232845,118520.26405702764,-15401.470117651872,-8724.091223583331,-6677.378894068548
7150.0,5338.0,5215.0,18074.0,48929.0,123.0,-30855.0,954808.6933455329,-22264343746.98981,235167.9445636938,2586.713746388581,813.6359990525689,1773.0777473360104
7145.0,614.0,458.0,5828.0,29211.0,156.0,-23383.0,88731972.74886818,-14207878131.774076,36711.8728142251,18.974538656828372,1314.6691970773863,-1295.694658420558
7140.0,1986.0,1990.0,3783.0,38325.0,-4.0,-34542.0,-7450952.896740629,-17550937372.189415,124061.5802526841,-5057.740921814737,453.04476850480137,-5510.785690319535
7135.0,668.0,666.0,1908.0,25689.0,2.0,-23781.0,979549.5671205663,-10099174030.877878,45878.94624882263,-1148.7544355178125,-248.88982624880555,-899.8646092690069
7130.0,4348.0,1633.0,1335.0,37995.0,2715.0,-36660.0,981436979.7402172,-13004176286.197062,355487.27900771704,1594.8215588615603,79.05911375327946,1515.7624451082793
7125.0,1121.0,1467.0,1595.0,25042.0,-346.0,-23447.0,-94735621.25403582,-6960515053.697008,83851.25819192397,735.6793791178206,-224.0216991665494,959.7010782843699
