strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6040640.334815819,20464480.407284375,121.42310363690783,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-37517.6763556506,9376609.288666895,-95.52499849013071,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3415588.2675318928,28565026.233209796,-121.30694523531918,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6800208.123554854,62532977.680859745,317.5505671919611,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,8931146.16381626,9116247.638714006,464.0279042303309,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3250240.5840502507,2359897.5549959075,162.31446389791287,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31120098.147859216,77096404.68804038,1490.073390149459,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,215845.80691882398,5441586.395479826,10.103358287782166,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6456595.7428323785,27693207.154800385,295.59916642233406,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,382925.4023786815,5446050.16716347,17.909113085099705,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15840043.81325499,14772105.737365238,-583.7751679221361,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20553664.02239859,6369086.617138898,-16.274988700052795,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21532644.475514196,23066726.33670577,974.4427377342816,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9178374.216329014,16077835.472339435,418.171387192781,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,15951157.214321226,15444190.90993493,684.3890937908662,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5531934.608484763,12998421.755263565,238.83399432337225,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94131811.59647833,257478581.7379443,3740.881794469169,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42049168.10719475,65888066.56166737,1906.013063401053,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41386142.591440625,124124116.90771917,1805.8121902507423,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47371211.4902517,56997592.77706322,2145.6621761725946,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,89642915.57832307,354462225.9014419,3875.1387640715025,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,139912115.37937865,685600622.8208848,4320.1579877707245,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91434386.70570232,220031371.21437353,4509.731216565389,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,61991448.175661966,199943567.2098716,3025.823219135228,351.7769571553577,382.27912804990706,-30.50217089454935
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,81031291.99813053,666336322.0276657,4218.227218641922,1197.580949672275,1200.9836120250848,-3.4026623528098536
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,332600581.4817735,604079209.3952131,18012.091790354698,-0.48904847196729406,0.0,-0.4890484719673227
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,983366244.5909337,2178059271.8932204,54766.837318390666,4016.0034756391524,4022.4082681314876,-6.404792492335422
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,79487388.45272097,306437009.4970779,4689.748892189623,571.5155473389731,572.6905291066237,-1.1749817676505645
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,182344344.92664972,1480008933.814047,11424.76110353351,-2799.89614831034,-2797.6424769333507,-2.253671376989058
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,70038600.14507674,393663902.6202154,4569.7862321432995,-763.241369691409,-757.6001690504679,-5.641200640941028
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,178140411.8758096,658171377.1174663,11792.100563497506,-1296.7500346913152,-1283.3523365163092,-13.397698175006164
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166368689.18743333,1028041937.2849948,11876.883324923492,-2059.251773551252,-2030.2859823962635,-28.965791154988445
