strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4125591.684913654,0.0,15.102511950290864,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-52118.6615483476,0.0,-90.40016696144085,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2267711.121774096,0.0,-166.24375693161727,0.0,0.0,0.0
7375.0,1175.0,0.0,23.0,0.0,1175.0,23.0,4692486.067351434,91852.918765177,199.77089498414063,0.2683114247825484,0.2683114247825484,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6225212.692175339,0.0,291.347553209462,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,104.0,0.0,324.0,104.0,2902409.159455669,931637.5079734247,140.2956028359168,1.3982182225613822,1.3982182225613822,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27753064.038650755,58345.6146572896,1285.3661907450507,-0.11164431087829682,-0.11164431087829682,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,193177.8747999266,20334.513136834375,8.755187146166177,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5767763.407517901,31866.096174132046,255.48844525263138,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,1.0,0.0,27.0,1.0,300137.42869005713,11116.201062594708,12.9873041546672,0.021627089649455086,0.021627089649455086,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,11899896.199677771,571078.625052108,-684.943556853201,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,4.0,0.0,1340.0,4.0,15754950.457710989,48972.506293950464,-197.55913641851953,0.09395422884825921,0.09395422884825921,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,15141570.191144641,64268.124750189476,608.2336388638334,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,7033372.199372015,720960.7038080654,291.35391382885825,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,65.0,0.0,789.0,65.0,13308690.171770707,1096406.6681433409,536.4130147789391,2.377111126739918,2.377111126739918,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4805928.439671648,383666.55610824074,197.2523286392223,0.737981656257954,0.737981656257954,0.0
7300.0,3176.0,6.0,313.0,0.0,3170.0,313.0,67314557.90830936,6688888.311828858,2187.4915421092714,14.146979643821725,14.146979643821725,0.0
7295.0,1270.0,0.0,78.0,3.0,1270.0,75.0,25446683.02122816,1272784.475759884,941.373335853978,3.732686944100276,3.732686944100276,0.0
7290.0,1088.0,1.0,192.0,0.0,1087.0,192.0,28843452.220625944,5107804.603409477,1045.518566985612,10.22787557415863,10.22787557415863,0.0
7285.0,1128.0,0.0,524.0,0.0,1128.0,524.0,31955507.448460743,14844579.701235311,1210.708385919612,35.11131694297186,35.11131694297186,0.0
7280.0,1831.0,3.0,267.0,0.0,1828.0,267.0,59741913.53192229,8759796.75430245,2024.723248528861,19.844820197625815,19.844820197625815,0.0
7275.0,2474.0,26.0,175.0,0.0,2448.0,175.0,95477918.55143896,6965419.8779706685,1618.7951645112366,15.177601331126727,15.177601331126727,0.0
7270.0,1337.0,0.0,152.0,0.0,1337.0,152.0,60093844.069169305,6831910.470092547,2316.5211878717028,15.231662353037626,15.231662353037626,0.0
7265.0,793.0,1.0,349.0,0.0,792.0,349.0,41696897.02570424,18406648.993010987,1544.3411777273034,41.47718474197866,41.47718474197866,0.0
7260.0,889.0,0.0,662.0,0.0,889.0,662.0,54143001.34729672,40317960.508335695,2111.964646359401,89.5155059293227,89.5155059293227,0.0
7255.0,3153.0,0.0,545.0,0.0,3153.0,545.0,226228397.33272058,39103861.89227172,8953.770495312037,86.98324567510792,86.98324567510792,0.0
7250.0,8099.0,13.0,1419.0,0.0,8086.0,1419.0,698601477.3451879,122738210.05811732,27614.27392754373,261.1892773221161,261.1892773221161,0.0
7245.0,576.0,0.0,453.0,0.0,576.0,453.0,57772189.54806605,45435419.904989436,2387.465877799796,96.33752059749743,96.33752059749743,0.0
7240.0,1163.0,0.0,1502.0,1.0,1163.0,1501.0,138308653.32999095,178457303.45491552,5902.843902086774,375.1461633457447,375.1461633457447,0.0
7235.0,400.0,1.0,614.0,6.0,399.0,608.0,55987847.52570751,85150281.19209042,2407.9100857511185,176.30017192808964,176.30017192808964,0.0
