strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,152.0,0.0,5069.0,152.0,19091923.03497081,572584.1305357724,722.0066870902633,1.1098233755113034,1.1098233755113034,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,251.0,0.0,2091.0,251.0,8438084.943863068,1013081.056169229,293.0523605931965,1.9664978714609957,1.9664978714609957,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,99.0,0.0,5541.0,99.0,24089013.088162746,430083.3716371708,679.151819821505,0.8336911880290971,0.8336911880290971,0.0
7375.0,10731.0,0.0,50.0,0.0,10731.0,50.0,48397928.46149327,225505.2113572513,2126.023948810745,0.4368783112916331,0.4368783112916331,0.0
7370.0,1413.0,0.0,2.0,0.0,1413.0,2.0,6624566.286349744,9376.597715993976,285.2429896733693,0.018154826288556147,0.018154826288556147,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2517022.527835806,532837.4302878218,-196.05763796198028,1.0329424018026832,1.0329424018026832,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,8821.0,12.0,14.0,0.0,8809.0,14.0,48740338.033316046,77356.84530851657,727.0385305833415,0.14977278648447134,0.14977278648447134,0.0
7345.0,445.0,0.0,154.0,0.0,445.0,154.0,2568684.390900482,888937.9689857847,99.26863172922754,1.7244782624564068,1.7244782624564068,0.0
7340.0,2195.0,0.0,433.0,0.0,2195.0,433.0,25546301.02356784,5039429.769113838,1167.2148442080734,7.74272591839081,7.74272591839081,0.0
7335.0,357.0,0.0,118.0,0.0,357.0,118.0,4342391.71817733,1435300.343823319,193.7772952686644,2.789905287727691,2.789905287727691,0.0
7330.0,1698.0,16.0,150.0,0.0,1682.0,150.0,21666277.65048468,1913982.1246011201,-655.5980052961182,3.7112059227072116,3.7112059227072116,0.0
7325.0,1545.0,10.0,250.0,0.0,1535.0,250.0,20679673.46417058,3346225.479639252,-120.5844626078422,6.484702206333753,6.484702206333753,0.0
7320.0,1341.0,1.0,5.0,0.0,1340.0,5.0,18827915.32716396,70201.02657406399,680.1447618953625,0.13624275186590554,0.13624275186590554,0.0
7315.0,696.0,0.0,45.0,0.0,696.0,45.0,10293191.666986747,665508.0819172466,415.5911226903674,1.2908610617768859,1.2908610617768859,0.0
7310.0,923.0,2.0,91.0,0.0,921.0,91.0,14381188.154545614,1417863.6208707844,365.00888392705633,2.7544306627244186,2.7544306627244186,0.0
7305.0,529.0,1.0,20.0,0.0,528.0,20.0,8704593.599023411,329096.1663146848,232.5348774993421,0.638955555058246,0.638955555058246,0.0
7300.0,7604.0,18.0,373.0,0.0,7586.0,373.0,132484902.50947279,6498799.136774506,3117.5680806894866,12.612585366637003,12.612585366637003,0.0
7295.0,1636.0,0.0,124.0,3.0,1636.0,121.0,30197741.508153085,2288826.3734785956,1087.3141357742295,4.73550590831003,4.438350578022897,0.29715533028713303
7290.0,2928.0,1.0,276.0,0.0,2927.0,276.0,57426527.31238783,5413156.263052951,1903.989005201278,10.514503502610632,10.514503502610632,0.0
7285.0,1754.0,3.0,599.0,0.0,1751.0,599.0,36670802.5075311,12523267.218934508,939.0462075148457,24.309486017251807,24.309486017251807,0.0
7280.0,7784.0,8.0,311.0,0.0,7776.0,311.0,228857541.38937432,9143717.288295915,7514.839289567176,17.764531098127417,17.764531098127417,0.0
7275.0,12184.0,29.0,340.0,0.0,12155.0,340.0,383030309.18868965,10688633.053525483,10540.99795247034,20.75370131658368,20.75370131658368,0.0
7270.0,1941.0,8.0,802.0,0.0,1933.0,802.0,65363163.46376855,27007345.233355165,1410.7292856106276,52.51743196908314,52.51743196908314,0.0
7265.0,1567.0,45.0,694.0,0.0,1522.0,694.0,66766863.940070495,29789179.431097355,-2124.41261342925,57.83021396030937,57.83021396030937,0.0
7260.0,5486.0,15.0,723.0,0.0,5471.0,723.0,270555838.95788294,35680052.35287728,7949.090756558692,69.38042000236642,69.38042000236642,0.0
7255.0,2517.0,2.0,598.0,0.0,2515.0,598.0,149049156.18977273,35422183.36848216,5077.620427947179,68.8791405760732,68.8791405760732,0.0
7250.0,11151.0,26.0,1685.0,0.0,11125.0,1685.0,776881418.4238409,117486667.26324855,25057.8065031774,228.79201368394067,228.79201368394067,0.0
7245.0,1395.0,4.0,1026.0,0.0,1391.0,1026.0,116220165.09916128,85658702.4128962,3816.734549835859,166.79448285210648,166.79448285210648,0.0
7240.0,4894.0,3.0,1930.0,1.0,4891.0,1929.0,490545951.2263488,193465693.85460085,17838.653107172668,376.5909080391142,376.84448941756403,-0.2535813784498174
