strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4143279.956014375,14082898.415389877,3.490948887028855,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-34429.86537164401,6470300.854442979,-96.1789041720431,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2339450.598941295,19727851.762590073,-185.0649503372741,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,4708402.616324639,43297268.31437253,200.078478022005,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,6540298.27721029,6675848.500572162,309.501133571033,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2392205.3480953407,1716016.10778793,108.85009569977318,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,22937662.24902063,56679438.76686372,1000.0237029432135,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,160276.27846173197,4040649.3359562955,6.842452433361096,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,4799111.550111317,20584034.622853145,200.3260852767012,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,289905.6618403868,4123102.746174391,12.364996687527674,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,11889499.430614794,11178625.990140641,-825.7447120226018,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,15555507.807932632,4846536.900037855,-309.68523556579004,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,16568621.282387761,17740162.63423629,682.9981305971667,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7182571.720285294,12581771.418905217,298.52809100014997,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,12366941.947842078,11954873.46702303,483.8694402566175,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4348338.847058174,10207980.516025977,171.24917821525202,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,75883329.00897175,207294261.82785496,2597.740637319087,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,34278133.90945829,53711406.677025184,1417.937822520454,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,34309030.13799404,102924301.29514016,1345.3747544377247,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,39491098.85978089,47480730.55816232,1633.6933683719124,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,75829650.34889433,299899896.901129,2928.354068998445,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,120356978.17115547,590723235.3601782,2869.738942279588,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
