strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,152.0,0.0,5069.0,152.0,18624046.445805676,559790.9228332267,700.8374697664257,1.0924638664927218,1.0924638664927218,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,201.0,0.0,2091.0,201.0,8247742.588038833,795080.0399082631,285.57258545202615,1.5467728925463178,1.5467728925463178,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,99.0,0.0,5541.0,99.0,23556360.875192434,420573.44033256103,649.2784644641312,0.8193837107045231,0.8193837107045231,0.0
7375.0,10731.0,0.0,50.0,0.0,10731.0,50.0,47444471.04779081,221062.67378525215,2073.4888636676333,0.43049022587143315,0.43049022587143315,0.0
7370.0,1413.0,0.0,2.0,0.0,1413.0,2.0,6494495.495385742,9192.491854756889,278.2107127245842,0.017892606951444505,0.017892606951444505,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,496.0,3.0,105.0,0.0,493.0,105.0,2474082.7227802966,523747.3505885708,-198.29162331575424,1.0184158399659111,1.0184158399659111,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,8821.0,12.0,13.0,0.0,8809.0,13.0,47661589.912753366,70241.54504770364,673.3099766033902,0.1371641565442543,0.1371641565442543,0.0
7345.0,445.0,0.0,13.0,0.0,445.0,13.0,2511670.4061411996,73374.64107828223,96.48979690916961,0.1432138564144709,0.1432138564144709,0.0
7340.0,2195.0,0.0,433.0,0.0,2195.0,433.0,25144465.868124407,4960161.1484728325,1142.7358166055951,7.638212601612768,7.638212601612768,0.0
7335.0,357.0,0.0,118.0,0.0,357.0,118.0,3383224.1954340627,1118264.580003416,139.58072233295965,2.182472356957974,2.182472356957974,0.0
7330.0,1698.0,16.0,150.0,0.0,1682.0,150.0,16872291.71505358,1490485.1338386554,-920.5477630490433,2.907640031764473,2.907640031764473,0.0
7325.0,1545.0,10.0,250.0,0.0,1535.0,250.0,20329755.553374186,3289604.4584747874,-140.52358603501656,6.417678184692939,6.417678184692939,0.0
