strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7605.0,420.0,142.0,3028.0,4.0,278.0,3024.0,-217184.12757833986,30803040.99931371,-13441.128594488799,-110.26512580164155,197.36674276676516,-307.63186856840673,13061.0
7600.0,8084.0,579.0,12142.0,95.0,7505.0,12047.0,65031327.83801122,124447638.82272969,-50424.99447470291,112.23347932762717,116.1921979625995,-3.958718634972334,7996.0
7595.0,343.0,154.0,1079.0,7.0,189.0,1072.0,-1442769.1704311396,11457436.235647818,-14631.76689013955,-7.307407884688017,-7.0084739269106375,-0.2989339577773794,-101.0
7590.0,893.0,480.0,1192.0,350.0,413.0,842.0,-8375005.423457513,-56543.07562070357,-45335.372551795954,-34.30924344241852,-19.064621844742092,-15.24462159767643,-284.0
7585.0,946.0,443.0,2265.0,264.0,503.0,2001.0,-5728842.512359618,16197183.853809508,-41890.44211572196,-4.4927906157260225,-4.707322155477392,0.21453153975137507,375.0
7580.0,570.0,173.0,2909.0,36.0,397.0,2873.0,468650.8935731733,33298404.612093005,-16279.743339464068,-4.963549427443631,-5.482306417620578,0.5187569901769433,-492.0
7575.0,2039.0,571.0,4203.0,51.0,1468.0,4152.0,10933320.530834932,67352501.00057918,-52646.536048336166,-89.1993365304252,-89.35764862735634,0.15831209693114534,-2104.0
7570.0,815.0,276.0,4943.0,273.0,539.0,4670.0,10362043.500417896,62846111.684129715,-27030.319746738685,-49.707587640573905,-50.33595745707922,0.6283698165052947,-1202.0
7565.0,630.0,420.0,5162.0,182.0,210.0,4980.0,-6669292.183052762,83251497.3198657,-39564.354135143534,-126.9046609016236,-129.52612794959924,2.621467047975642,-2445.0
7560.0,1328.0,361.0,6690.0,206.0,967.0,6484.0,8873738.29216917,113284052.95351136,-33204.277945672286,-10.444812186204274,-16.651402624702428,6.206590438498162,-1307.0
7555.0,928.0,341.0,3040.0,203.0,587.0,2837.0,10117905.458642634,61365974.67813039,-32044.942522111756,-96.83026652892096,94.44546133255523,-191.27572786147616,11507.0
7550.0,4372.0,1396.0,10580.0,366.0,2976.0,10214.0,37458550.20063614,227473751.58587658,-127646.9769136093,-317.1455752545405,-306.33726232458207,-10.808312929958454,-3382.0
7545.0,1361.0,391.0,5504.0,249.0,970.0,5255.0,8945022.499835404,100454146.39665566,-35821.73526359591,-282.6605532876762,-288.3222990514257,5.661745763749533,-2449.0
7540.0,1627.0,360.0,7251.0,175.0,1267.0,7076.0,23428131.381146725,172019779.58456787,-32183.345522513337,-117.9473549722037,-115.07725483894706,-2.8701001332566243,-1700.0
7535.0,2250.0,356.0,8605.0,276.0,1894.0,8329.0,40205610.28085523,208574390.24687514,-30742.85662154897,-345.85340115595625,-357.2012601877972,11.347859031840908,-3396.0
7530.0,1257.0,235.0,14126.0,205.0,1022.0,13921.0,20677356.716974948,369127263.9462536,-20431.615986090303,-942.8734322663535,-949.1672301251109,6.293797858757365,-4584.0
7525.0,2523.0,1265.0,16220.0,286.0,1258.0,15934.0,-2964056.5032894006,438402806.16863364,-116170.56635410644,-211.78525304773234,-185.26569765657996,-26.51955539115252,82.0
7520.0,981.0,359.0,17667.0,411.0,622.0,17256.0,8408619.81308956,494274702.7095988,-32742.55726706634,-234.20437377332019,-205.49910699006386,-28.705266783256654,-3680.0
7515.0,1179.0,379.0,16801.0,127.0,800.0,16674.0,13718881.176123673,506666540.3639289,-34281.88426130872,-561.5326310347909,-535.533976154225,-25.99865488056632,-4159.0
7510.0,1192.0,496.0,27445.0,509.0,696.0,26936.0,7660147.095373175,847683101.555066,-45342.01683528752,-2367.188747730581,-2250.1661867858875,-117.02256094469395,-6546.0
