strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689515425035952,0.01689515425035952,1.6180913815737078e-124,5.0
8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590480884707168,0.0590480884707168,2.6490878932906563e-108,-11.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151676961996374,0.10151676961996374,0.0,52.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295949890551734,0.16295949890551734,0.0,86.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023960285885245063,0.023960285885245063,0.0,10.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12618188722766446,0.12618188722766446,0.0,33.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690954635116925,0.01690954635116925,0.0,6.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925953027081074,1.9897782997762703,-0.06382527269519611,604.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174914996019049,0.02174914996019049,0.0,6.0
7990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364369803172785,0.0364369803172785,0.0,6.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193311183107643,0.09193311183107643,0.0,13.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512287886967429,0.1512287886967429,0.0,46.0
7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38129208124186253,0.38129208124186253,0.0,72.0
7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21298457601909057,0.21298457601909057,0.0,59.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946414420619855,0.4946414420619855,0.0,92.0
7960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6169723475817825,2.6169723475817825,0.0,652.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052175031786407144,0.052175031786407144,0.0,13.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153688822318725,2.153688822318725,-3.6120838475352094e-33,446.0
7945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296846912082442,2.296846912082442,0.0,584.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.09005696548013,-6.09005696548013,0.0,328.0
7935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.714344480145485,-6.714344480145485,0.0,-635.0
7930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178271769343834,4.178271769343834,0.0,1163.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.661420225975705,11.661420225975705,0.0,2464.0
