strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4070370.5286728847,0.0,14.4939702870857,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-51611.22669701345,0.0,-90.69879764811391,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2230676.280253639,0.0,-164.21995973433732,0.0,0.0,0.0
7375.0,1175.0,0.0,23.0,0.0,1175.0,23.0,4642766.130477521,90879.6774476451,197.079289406618,0.2683114247825484,0.2683114247825484,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,3961203.709580771,0.0,164.76416222107494,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,104.0,0.0,324.0,104.0,2254508.779527321,723669.4847865474,101.13293743167355,1.3982182225613822,1.3982182225613822,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27521605.71085053,57859.01691138864,1270.8288714561236,-0.11164431087829682,-0.11164431087829682,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,191307.6545419684,20137.64784652299,8.640552852355688,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5718137.463732424,31591.919689129412,252.4960209513279,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,297891.38043681375,0.0,12.853897418747634,0.0,0.0,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,11828901.475320147,565932.8817958793,-719.4570140927667,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,4.0,0.0,1340.0,4.0,15613323.312733823,48453.661217414534,-227.59566904046392,0.09395422884825921,0.09395422884825921,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,15039007.034884302,63832.79726181793,602.4982813336865,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,6976112.058657788,715091.2133020511,288.011575559806,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14999965.566970397,1121670.4289622984,631.0953634472285,2.1671517916939895,2.1671517916939895,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4779461.816239711,381553.6744056912,195.6503513342494,0.737981656257954,0.737981656257954,0.0
7300.0,3176.0,6.0,311.0,0.0,3170.0,311.0,66833171.33259887,6597332.467911228,2146.3298126480368,14.06410454080784,14.06410454080784,0.0
7295.0,1270.0,0.0,37.0,3.0,1270.0,34.0,31615004.69764599,639975.3681919936,1270.2671194746054,1.9342476765311014,1.9342476765311014,0.0
7290.0,1088.0,1.0,129.0,0.0,1087.0,129.0,31090430.007373538,3697944.6560788304,1169.3000424223408,7.163564465525959,7.163564465525959,0.0
7285.0,1128.0,0.0,513.0,0.0,1128.0,513.0,36870986.00715892,16768453.742617488,1485.0659988091118,34.50541463457334,34.50541463457334,0.0
7280.0,1831.0,3.0,237.0,0.0,1828.0,237.0,67481441.5056212,8776478.184449058,2456.3400283492983,17.9258658253591,17.9258658253591,0.0
7275.0,2474.0,26.0,152.0,0.0,2448.0,152.0,105214331.6550084,6645402.169950028,2142.2624968482337,13.386664297065968,13.386664297065968,0.0
7270.0,1337.0,0.0,136.0,0.0,1337.0,136.0,67741597.64101142,6890693.552114847,2780.249979126343,13.822336111259611,13.822336111259611,0.0
7265.0,793.0,1.0,341.0,0.0,792.0,341.0,45889257.28604684,19786957.95952355,1804.3669143536079,40.662810899370484,40.662810899370484,0.0
