strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4047662.212804339,0.0,-12.837252517980735,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3639877.1403084705,0.0,-124.8722562012047,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7026096.089905095,131552.43742801028,331.5802788172108,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,5998778.132683915,0.0,277.57966684253324,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2812114.802521207,26038.100023344505,134.46632077456573,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,4.0,0.0,2854.0,4.0,26957218.66669768,37781.66596593928,1235.7912528601003,-153.8181449351445,-152.25618913883133,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,186601.93123758884,19642.30855132514,8.355873611465025,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,5585393.197793098,10286.175318219333,244.6126058476691,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,291404.78735567984,0.0,12.475713776062847,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,34.0,0.0,1097.0,34.0,12530632.328466685,383475.69682076265,-876.8188918235978,0.5503605283541191,0.7423802753365969,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,19020345.055521064,28178.288971142316,-179.71117689316767,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,19819299.655399587,0.0,871.8616593705741,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,41.0,0.0,439.0,41.0,7790213.875846092,727559.8380630746,334.2312327704221,-31.341823061814427,-31.341823061814427,0.0
7310.0,789.0,0.0,58.0,0.0,789.0,58.0,14723212.067719433,1082314.7020630254,614.4973441526712,32.52208422426212,32.75881515855404,-0.2367309342919225
7305.0,238.0,0.0,13.0,0.0,238.0,13.0,5201044.521568358,284090.6671444901,219.68784255920806,26.09217660964497,25.968202655733894,0.12397395391107638
7300.0,3176.0,6.0,254.0,0.0,3170.0,254.0,79831922.8787834,6384542.950633182,2791.1481837626675,-1.1068788440392723,5.142024546096565,-6.248903390135828
7295.0,1270.0,0.0,30.0,0.0,1270.0,30.0,36313878.14710831,857808.1452072829,1544.4431091426065,-127.12218252518986,-127.12218252518986,0.0
7290.0,1088.0,1.0,88.0,0.0,1087.0,88.0,35045111.35796644,2834531.065717874,1385.4857148112033,-238.0978040801934,-238.0978040801934,0.0
7285.0,1128.0,0.0,488.0,0.0,1128.0,488.0,42815960.865738906,18523217.11212818,1847.8054994613035,29.2731560618963,29.90382964842484,-0.6306735865285411
7280.0,1831.0,3.0,183.0,0.0,1828.0,183.0,80257682.88785861,8021385.018284066,3196.870653042157,700.5978692238314,701.4312138624431,-0.8333446386117103
7275.0,2474.0,26.0,123.0,0.0,2448.0,123.0,123815001.9921094,6155717.560642464,2816.8600603955783,-1331.813698165373,-1330.55889699409,-1.254801171282902
7270.0,1337.0,0.0,129.0,0.0,1337.0,129.0,77675252.12942152,7494470.84868764,3448.034606138981,-422.8897875949273,-421.3570479785374,-1.5327396163898792
7265.0,793.0,1.0,320.0,0.0,792.0,320.0,52898666.78552634,21346246.36994758,2269.9033915274435,423.06585098687054,454.13138796079585,-31.065536973925294
7260.0,889.0,0.0,509.0,0.0,889.0,509.0,68481769.66752863,39209472.171847105,3113.211390350117,1364.0999661405754,1367.5582473452207,-3.4582812046453255
7255.0,3153.0,0.0,450.0,0.0,3153.0,450.0,284400867.8823769,40590038.232499085,13307.472666370044,56.88412016209054,57.380442322788326,-0.49632216069773205
7250.0,8099.0,13.0,1188.0,0.0,8086.0,1188.0,847833864.4384935,124364320.40411535,39457.58810869351,4437.3055834966035,4443.790888787349,-6.485305290745927
7245.0,576.0,0.0,276.0,0.0,576.0,276.0,70337245.1845658,33703263.317604445,3520.2449131912986,647.2699067485684,648.4559934734591,-1.1860867248907407
7240.0,1163.0,0.0,1309.0,1.0,1163.0,1308.0,163361363.5825451,183869324.96092138,8461.443566705726,-2588.9888572766254,-2587.014620462703,-1.974236813922232
7235.0,400.0,1.0,269.0,6.0,399.0,263.0,64693076.3432332,43506093.84082433,3424.773550170606,-704.6690149156115,-699.215885050024,-5.453129865587433
7230.0,927.0,10.0,536.0,4.0,917.0,532.0,170016823.29910108,98305304.5181426,8658.320726430537,-1134.0164810238462,-1120.652832088734,-13.363648935112296
7225.0,789.0,7.0,320.0,3.0,782.0,317.0,163114925.1627245,66155609.6984434,9076.775057556666,-1937.6868420394308,-1907.7028110035258,-29.984031035905183
7220.0,938.0,1.0,536.0,3.0,937.0,533.0,216147929.77031252,123513102.72589287,13590.13974422318,-2512.4523458017297,-2469.847124417964,-42.60522138376586
7215.0,507.0,10.0,499.0,0.0,497.0,499.0,128748367.15789452,126716834.73725712,7688.611740197436,-2081.870950996771,-2070.224399528039,-11.646551468732008
7210.0,839.0,25.0,464.0,0.0,814.0,464.0,231655926.40036136,128114838.91509853,14270.97550652181,-1356.6412241724063,-1342.3893399454298,-14.251884226976518
7205.0,329.0,22.0,331.0,10.0,307.0,321.0,91619430.12575985,95429155.9102733,5538.605230777708,-1141.7294458241975,-1112.3852025109818,-29.344243313215607
7200.0,2506.0,130.0,1142.0,59.0,2376.0,1083.0,739261148.9200957,336974193.84526026,54772.75868014932,-5078.971542104611,-4901.3134547166055,-177.6580873880054
7195.0,424.0,19.0,361.0,12.0,405.0,349.0,131430448.12700066,113632760.64701828,11063.220860703454,-918.0441667515455,-816.9947444241343,-101.04942232741126
7190.0,488.0,12.0,609.0,10.0,476.0,599.0,160091932.60678867,201989395.95391646,15314.886829467245,-1326.0299165897509,-1172.9887794275542,-153.04113716219666
7185.0,279.0,10.0,287.0,52.0,269.0,235.0,91705850.03410618,75113010.68754193,9582.732477096732,-3150.3560776743907,-2419.155385456973,-731.2006922174176
7180.0,422.0,26.0,158.0,56.0,396.0,102.0,134776561.02064648,28887582.315974735,15398.812619741657,-2082.944189152313,-1544.7918638254496,-538.1523253268629
7175.0,1104.0,53.0,277.0,133.0,1051.0,144.0,359246043.80987585,34531065.84167893,45403.38032479377,-2534.2975051786357,-2064.5413984942797,-469.75610668435576
7170.0,732.0,28.0,494.0,171.0,704.0,323.0,238672952.09260845,91345271.37865058,33187.82341705132,-5226.022500561731,-3968.560926332329,-1257.4615742294027
7165.0,196.0,31.0,504.0,411.0,165.0,93.0,52127448.01742959,-13885310.187220642,8420.039324423075,-4698.578823076951,-2296.0589916233635,-2402.519831453588
7160.0,4199.0,349.0,451.0,460.0,3850.0,-9.0,1224981537.4455068,-50348211.76745481,210734.5761473062,-8622.540157761627,-5668.074220787848,-2954.465936973777
7155.0,2328.0,74.0,354.0,299.0,2254.0,55.0,705658598.7511309,-11385905.757891243,129513.33077036265,-3414.8473466346627,-1630.753174948424,-1784.0941716862387
7150.0,2938.0,2600.0,170.0,567.0,338.0,-397.0,-125518504.06504735,-170472540.62401983,78576.41379958339,-7684.129186557266,-3698.6963122821257,-3985.432874275139
7145.0,393.0,245.0,56.0,514.0,148.0,-458.0,23909099.09086374,-173814729.57514772,16229.17780005694,-1841.8051376489411,-723.1065918658996,-1118.6985457830415
7140.0,1907.0,800.0,38.0,661.0,1107.0,-623.0,252865631.80550012,-218968213.6202136,99190.27096996852,-3368.252461177408,-1013.3224234595174,-2354.9300377178906
7135.0,424.0,283.0,34.0,112.0,141.0,-78.0,19860601.366578043,-27429338.658587225,20584.839242435723,-1568.4987742170977,-704.2274623816571,-864.2713118354407
7130.0,6183.0,254.0,32.0,366.0,5929.0,-334.0,1468845664.49574,-102684444.11287647,421733.566791219,-5199.590506421913,-3463.070655744779,-1736.5198506771344
7125.0,887.0,881.0,5.0,337.0,6.0,-332.0,-36443074.407034904,-93346186.99203108,43085.40103271304,-3445.6632126329473,-1045.4457973164217,-2400.217415316526
7120.0,664.0,325.0,37.0,484.0,339.0,-447.0,64786116.268755056,-117360245.68199573,41819.189413168206,-2382.141277286874,-786.9095835463186,-1595.231693740555
7115.0,277.0,169.0,3.0,172.0,108.0,-169.0,18317791.574604526,-40556444.5779093,17552.320465867917,-779.3131029361768,170.09750922420992,-949.4106121603868
7110.0,405.0,528.0,3.0,281.0,-123.0,-278.0,-35242444.43621997,-61310425.39740445,21992.54304099156,-1201.9955315955283,-279.9869261415451,-922.0086054539831
7105.0,271.0,175.0,0.0,248.0,96.0,-248.0,15722307.657985944,-50161173.929911844,18339.52826466957,-911.6066345471784,-147.97321895028352,-763.6334155968949
7100.0,2249.0,1541.0,47.0,640.0,708.0,-593.0,114999196.25470035,-110205017.38318332,155976.8263614024,-4004.280672551218,-316.84825182475873,-3687.4324207264594
7095.0,115.0,205.0,0.0,266.0,-90.0,-266.0,-15338689.315401701,-45036817.552795224,6691.6509147275365,-1057.8283803888726,-99.03181713522366,-958.7965632536489
7090.0,142.0,458.0,0.0,271.0,-316.0,-271.0,-48121825.76313891,-41845802.42704191,6495.418842009496,-1222.623215869778,-108.82407010177837,-1113.7991457679998
7085.0,142.0,296.0,0.0,211.0,-154.0,-211.0,-20355891.049198143,-29721842.794496354,8689.092546603306,-571.5386209338136,0.0,-571.5386209338136
7080.0,217.0,541.0,1.0,195.0,-324.0,-194.0,-38492960.70007772,-24858158.383179992,13130.370735093953,-715.5085594715008,-82.80069634010829,-632.7078631313925
7075.0,426.0,753.0,0.0,180.0,-327.0,-180.0,-30309770.040581178,-20972223.329828054,29533.20293201338,-779.8132025639446,-42.167221516897094,-737.6459810470475
7070.0,300.0,276.0,3.0,145.0,24.0,-142.0,9198660.424573572,-14937098.92175178,23287.997114543206,-772.5318801993297,-89.4709142886152,-683.0609659107146
7065.0,98.0,193.0,6.0,79.0,-95.0,-73.0,-6636000.765521772,-6856910.773842381,7085.666185041933,-483.5556909735,-39.07029106491409,-444.4853999085859
7060.0,180.0,440.0,7.0,296.0,-260.0,-289.0,-17452315.528408654,-24903073.560369205,12866.268574214013,-692.7832994783665,-57.74172751289516,-635.0415719654713
7055.0,138.0,1354.0,0.0,62.0,-1216.0,-62.0,-91802080.28317228,-4897466.328365282,4869.487996527762,-584.0790948990116,0.0,-584.0790948990116
7050.0,538.0,1162.0,0.0,379.0,-624.0,-379.0,-26157036.579696417,-26889437.318495985,41204.208672473374,-1878.2297503861112,-58.142110958493774,-1820.0876394276174
7045.0,2206.0,229.0,0.0,159.0,1977.0,-159.0,205626070.15163553,-10311814.63607677,190430.20438158134,-431.2437240401425,-29.814512540663003,-401.42921149947955
7040.0,108.0,330.0,1.0,361.0,-222.0,-360.0,-9006322.968431102,-21020378.056360908,8200.174154859998,-536.3816885892154,11.475495773900107,-547.8571843631155
7035.0,54.0,206.0,0.0,147.0,-152.0,-147.0,-5993461.62183343,-7790518.68432885,4043.788435417865,-347.2304790391796,0.0,-347.2304790391796
7030.0,1842.0,1247.0,0.0,209.0,595.0,-209.0,101031603.64204387,-10103212.99951872,157999.19796280118,-444.7883870242373,-23.629408494473335,-421.15897852976394
7025.0,1169.0,1527.0,0.0,187.0,-358.0,-187.0,31885760.651838563,-8081800.362267444,99163.31165964638,-383.6172669079359,-18.14923347274505,-365.4680334351909
7020.0,262.0,327.0,3.0,193.0,-65.0,-190.0,7961599.6001015995,-7567247.440741665,22293.212657886907,-34.84496493789453,-20.079968687814553,-14.764996250079975
7015.0,46.0,231.0,0.0,62.0,-185.0,-62.0,-4838933.24918504,-2260795.0864466354,3539.553000609472,-249.77869745462868,-0.2700503780813377,-249.50864707654733
7010.0,187.0,257.0,3.0,66.0,-70.0,-63.0,5156638.2583141085,-2021848.5365116687,16118.153457810604,-7.47250112504733,-3.0595400931669974,-4.412961031880343
7005.0,46.0,2650.0,0.0,93.0,-2604.0,-93.0,-76898565.51423074,-2815222.729504023,-938.8016633158578,-243.75646397252459,-4.4567370697812185,-239.29972690274337
7000.0,2060.0,2329.0,3.0,443.0,-269.0,-440.0,77191263.2910713,-12253262.33860624,180158.34413946062,-24.267490915161602,-0.4132772508479411,-23.854213664313647
6995.0,22.0,431.0,0.0,29.0,-409.0,-29.0,-9466232.43367082,-735968.6242840806,1284.4277195090299,114.4067951690925,0.0,114.4067951690925
6990.0,129.0,606.0,0.0,58.0,-477.0,-58.0,-5877771.876297548,-1365463.2182769598,10656.041096124893,179.79076203713223,0.0,179.79076203713223
6985.0,31.0,427.0,0.0,73.0,-396.0,-73.0,-7335323.318576644,-1587056.1694589113,2194.183867052487,93.08935932157003,0.0,93.08935932157003
6980.0,76.0,556.0,0.0,45.0,-480.0,-45.0,-7009243.47421785,-938712.291045945,6105.596155158886,228.1100402324182,-1.1975594753840242e-14,228.1100402324182
6975.0,200.0,770.0,0.0,58.0,-570.0,-58.0,-2561962.3305780934,-1074062.9657775704,17169.02522456393,-163.07097132083638,0.0,-163.07097132083638
6970.0,121.0,296.0,0.0,6.0,-175.0,-6.0,1650831.4087600978,-106508.17657258928,10589.330720710024,143.1214427882686,0.0,143.1214427882686
6965.0,44.0,347.0,0.0,10.0,-303.0,-10.0,-3513511.3522713264,-170873.70585230738,3597.812042541063,36.15193856139002,0.0,36.15193856139002
6960.0,184.0,884.0,0.0,80.0,-700.0,-80.0,-3303949.1935363444,-1190015.1918581657,15844.261403702214,76.42218548348677,0.0,76.42218548348677
6955.0,10.0,1542.0,0.0,15.0,-1532.0,-15.0,-21572700.37612406,-214877.3831020983,-557.6964900577202,61.19329013584274,0.0,61.19329013584274
6950.0,1239.0,5432.0,0.0,148.0,-4193.0,-148.0,-12814818.09395531,-2043716.9549011693,107915.81282908111,-3.889282250761937,0.0,-3.889282250761937
6945.0,29.0,3111.0,0.0,28.0,-3082.0,-28.0,-40097913.98586949,-373632.6192648285,-217.33856571718667,304.3215019781639,0.0,304.3215019781639
