strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4135131.092243839,0.0,-7.729102058209536,0.0,0.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-12375.190310210122,0.0,-99.19423431713221,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2269875.8228563266,0.0,-186.3923544577644,0.0,0.0,0.0
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7162969.987342319,134115.18274172852,340.03741128018186,0.2606743808532982,0.2606743808532982,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6105714.939450855,0.0,284.0813023438259,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,104.0,0.0,324.0,104.0,2854547.3273006245,916274.450738472,137.20857326546968,1.3982182225613822,1.3982182225613822,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27297365.429145534,57387.593754335394,1257.0913440256716,-0.11164431087829682,-0.11164431087829682,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,189781.759470248,19977.027312657687,8.548917925129496,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5673552.900542247,31345.59613559253,249.87222748262656,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,295624.40065575566,0.0,12.72319954721437,0.0,0.0,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12085826.884308368,561705.1723726777,-812.1210656384399,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,15811437.492404552,24117.47895346261,-296.2215102198507,0.04682097014565225,0.04682097014565225,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,20037516.97708595,85048.8836039302,885.7339052048846,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,7870376.526070772,806758.4138341338,339.2415332745473,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14906250.1202129,1114662.5565178213,625.5621986788893,2.1671517916939895,2.1671517916939895,0.0
7305.0,238.0,0.0,19.0,0.0,238.0,19.0,4749708.182532926,379178.3843198554,193.93515293710752,0.737981656257954,0.737981656257954,0.0
7300.0,3176.0,6.0,295.0,0.0,3170.0,295.0,66771703.123070605,6234919.24519724,2089.1595769337164,13.404705318271377,13.404705318271377,0.0
7295.0,1270.0,0.0,35.0,3.0,1270.0,32.0,34207129.31458719,750315.2246414844,1419.5373649315006,1.8291784061565917,1.8291784061565917,0.0
7290.0,1088.0,1.0,119.0,0.0,1087.0,119.0,31039321.37414761,3402092.653789491,1156.5320694503284,6.606451580335734,6.606451580335734,0.0
7285.0,1128.0,0.0,510.0,0.0,1128.0,510.0,39067043.75549437,17663291.059665006,1615.3597810026706,34.3068161970826,34.3068161970826,0.0
