strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,5719547.474224658,19384020.251848657,100.51006395622517,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36925.507217445745,8893155.297722276,-95.65609599080884,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3228972.196223254,27030379.030432858,-132.94098883888034,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6440056.761637447,59221117.71020649,296.40293483414666,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,8522585.422528254,8699219.317295678,436.38895927706136,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3105267.898736794,2251658.094471442,152.8605640618862,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,29769116.708719123,73729151.52988602,1405.3531454874496,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,206602.66641128573,5208561.9584739925,9.535955620121122,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6184379.808434917,26525636.415920667,279.2268624172616,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,367782.41679596325,5230683.261098145,16.96432153164568,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15209182.616968818,14195864.594709868,-624.917154173709,-0.18688109604970116,0.0,-0.1868810960497004
