strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4544284.957546427,15432888.01975316,27.354465148045158,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-35317.71613213692,7084014.358918359,-96.00007777944266,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2565357.1481351317,21588954.82870598,-172.1245336715268,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5148555.381683852,47344800.7651864,223.61097555310434,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7056079.878377313,7202319.875856636,341.21436832630553,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2578405.1430371376,1854815.7098657608,119.88791531659675,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,24701900.42412702,61075352.14240586,1100.4768661112278,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,172507.15993896095,4348996.295303279,7.52551010299794,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5162809.369762976,22143983.46625777,220.21476210329186,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,310464.28859899973,4415492.104519107,13.53006321657873,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12754305.929162715,11969111.774307476,-774.3758418776448,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,16661671.501087654,5184613.29858598,-247.21994942578772,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,17657189.867968883,18907865.44278521,743.651236139127,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7629207.800445819,13364147.604881175,323.94523097277755,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13164693.469851773,12730753.942899486,526.2403938936158,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4613553.539594894,10832876.52350369,185.6180098572577,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,79981206.73213522,218551463.7592392,2841.267439055547,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36041660.39468114,56474727.70505155,1522.7754943371356,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,35951592.61202785,107845729.36752205,1446.5876609233217,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41304764.913075134,49669543.899496816,1745.0346443337025,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,79012541.8384115,312474989.37745374,3134.304979801609,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,124938892.1983272,612997372.4550933,3191.750415680712,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,82988650.8605803,199661408.6445882,3825.1071532067217,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,56764172.47296523,182237375.266327,2574.2806155078847,351.7769571553577,382.27912804990706,-30.50217089454935
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75253829.92666644,618748225.5080792,3665.861681536451,1197.580949672275,1200.9836120250848,-3.4026623528098536
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,312649819.59599507,567834883.073955,15857.072856290592,-0.48904847196729406,0.0,-0.4890484719673227
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,934021001.539204,2068784210.6211972,48528.53918714166,4016.0034756391524,4022.4082681314876,-6.404792492335422
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76355904.10428388,294350034.1992112,4222.532300329924,571.5155473389731,572.6905291066237,-1.1749817676505645
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,177171758.58264616,1438004612.0216367,10414.497998123634,-2799.89614831034,-2797.6424769333507,-2.253671376989058
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,68728432.12010406,386273508.2664417,4202.8904822162785,-763.241369691409,-757.6001690504679,-5.641200640941028
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,176374026.7231218,651648911.7015424,10904.94939645266,-1296.7500346913152,-1283.3523365163092,-13.397698175006164
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166072719.895153,1026173673.6924878,11108.445283118243,-2059.251773551252,-2030.2859823962635,-28.965791154988445
7220.0,938.0,1.0,6030.0,94.0,937.0,5936.0,217208588.88614547,1376398969.0960479,16120.7913019997,-2770.001965941573,-2728.254701615665,-41.747264325907906
7215.0,507.0,10.0,4810.0,25.0,497.0,4785.0,124402532.33479063,1197191873.483821,9280.835998218592,-2362.1068937863765,-2350.2723581105224,-11.834535675854234
7210.0,839.0,25.0,3133.0,29.0,814.0,3104.0,217373374.82323554,828264130.189631,17118.635323306087,-1647.9776641974772,-1633.436161545227,-14.541502652250408
7205.0,329.0,22.0,2452.0,46.0,307.0,2406.0,86803222.0111123,678772716.3895936,6795.202654046149,-1375.511836690196,-1351.2956741571495,-24.216162533046532
7200.0,2506.0,130.0,10147.0,283.0,2376.0,9864.0,701775834.3087558,2909796024.1559963,62504.65525749007,-6001.29863225984,-5846.495372568095,-154.803259691745
7195.0,424.0,19.0,1880.0,179.0,405.0,1701.0,123876499.27571087,521829449.29035354,12163.699021365157,-1224.15367929041,-1123.0388161095716,-101.11486318083858
7190.0,488.0,12.0,2762.0,273.0,476.0,2489.0,149522100.1969697,785612073.7912694,16243.68034205492,-1853.4062440543416,-1695.8566568562283,-157.54958719811333
