strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20804373.085995805,1238990.469724065,927.7000789565269,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,9138825.860668646,1882807.8135507584,378.94487603713605,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,251.0,0.0,5541.0,251.0,25891467.58833994,1172003.311933873,910.4688176005825,2.1494254948660187,2.1494254948660187,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,51801052.66568415,1004064.7613887152,2574.3823709643934,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,161.0,32.0,1413.0,129.0,7070429.001879235,805618.5911553835,345.057107079674,0.9085819128575643,1.5051872174262468,-0.5966053045686825
7365.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,819132.7726924355,0.0,-1.4001734454389898,-1.4001734454389898,0.0
7360.0,496.0,3.0,284.0,0.0,493.0,284.0,2590038.537847375,1524715.838052534,-169.00723503441966,2.873493890989607,2.873493890989607,0.0
7355.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,1198761.7190739084,0.0,-1.3735378921231474,-1.3735378921231474,0.0
7350.0,8821.0,12.0,564.0,3.0,8809.0,561.0,50760362.882179745,3190507.6730452613,1125.709929567812,4.685913398208313,4.685913398208313,0.0
7345.0,445.0,0.0,1057.0,0.0,445.0,1057.0,2682017.531555156,6370545.013154607,118.53693486670483,14.382883196941604,14.382883196941604,0.0
7340.0,2195.0,0.0,1436.0,0.0,2195.0,1436.0,13770799.43286572,9009051.47407525,595.8068334576294,24.290600211674793,24.290600211674793,0.0
7335.0,357.0,0.0,1604.0,0.0,357.0,1604.0,2330567.1650656727,10471231.744440727,98.6175767943956,16.293233070767716,16.293233070767716,0.0
7330.0,1698.0,16.0,1143.0,0.0,1682.0,1143.0,11424726.17698497,7790546.495628279,-1114.2994103364424,12.898064316093192,12.898064316093192,0.0
7325.0,1545.0,10.0,1111.0,0.0,1535.0,1111.0,10895241.64744058,7904250.856459019,-551.2455835318774,12.287462800970605,12.287462800970605,0.0
7320.0,1341.0,1.0,2077.0,0.0,1340.0,2077.0,9965447.07833025,15450571.31918669,294.35598383135425,17.461560227624915,17.461560227624915,0.0
7315.0,696.0,0.0,656.0,3.0,696.0,653.0,5423311.1548433555,5079968.9508252535,209.02210638333432,4.6499444985802105,4.893971577514002,-0.24402707893379094
7310.0,923.0,2.0,583.0,9.0,921.0,574.0,7510880.908490961,4658709.718532636,83.9516910584616,4.829468748647145,4.829468748647145,0.0
7305.0,529.0,1.0,999.0,5.0,528.0,994.0,4528781.575180253,8516502.935895352,66.77121089519342,-18.821435238042497,-18.742891349497757,-0.07854388854473861
7300.0,7604.0,18.0,1381.0,26.0,7586.0,1355.0,68423921.57877328,12151325.57550519,656.5464069800764,6.676358466261497,6.974520613824875,-0.2981621475633764
7295.0,1636.0,0.0,1596.0,3.0,1636.0,1593.0,15534736.038593858,15116706.382413816,538.7215269218503,11.585092970312331,11.585092970312331,2.464239571207846e-66
7290.0,2928.0,1.0,1493.0,0.0,2927.0,1493.0,53758132.547595166,27418385.50992131,2104.6855811712694,-0.9845468066970113,-0.9845468066970113,0.0
7285.0,1754.0,3.0,2068.0,0.0,1751.0,2068.0,33925860.214245975,40049538.61234657,1054.2787146135922,27.07951338096095,27.07951338096095,0.0
7280.0,7784.0,8.0,2584.0,0.0,7776.0,2584.0,159149725.05701575,52906993.73305787,5371.027702034272,-53.31371235777916,-53.31371235777916,0.0
7275.0,12184.0,29.0,2907.0,0.0,12155.0,2907.0,263608214.09686285,63101800.546425074,7052.983736249441,-31.5810837886539,-31.5810837886539,0.0
7270.0,1941.0,8.0,2961.0,6.0,1933.0,2955.0,44434511.54786433,68011782.430864,836.817950794177,19.71531177414292,19.85366541867498,-0.1383536445320527
7265.0,1567.0,45.0,3304.0,0.0,1522.0,3304.0,38454794.841493085,81081456.38563699,-3149.407942828029,-16.162401421730806,-16.162401421730806,0.0
7260.0,5486.0,15.0,3134.0,9.0,5471.0,3125.0,143443991.8063054,81933096.28310066,3398.418008693905,-23.5946056261933,-23.24701726117317,-0.34758836502012236
7255.0,2517.0,2.0,3507.0,3.0,2515.0,3504.0,70628137.52806962,98401372.80534837,2116.108786119442,-10.060079887160242,-10.015182679216025,-0.04489720794424462
