strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7655.0,412.0,0.0,3.0,0.0,412.0,3.0,2084595.9766351678,15179.096917246368,99.70171205754843,0.01969650126181069,0.01969650126181069,0.0,3.0
7650.0,2782.0,1.0,175.0,0.0,2781.0,175.0,14518891.919859726,915074.4325714338,585.8707877362326,1.1705697688109986,1.1705697688109986,0.0,175.0
7645.0,147.0,0.0,16.0,0.0,147.0,16.0,795196.8259897892,86552.03548188182,36.67547652045505,0.10814020364453922,0.10814020364453922,0.0,16.0
7640.0,8180.0,0.0,0.0,0.0,8180.0,0.0,45826603.01670349,0.0,2074.5325838411545,0.0,0.0,0.0,0.0
7635.0,5286.0,0.0,0.0,0.0,5286.0,0.0,30703739.739422668,0.0,1363.7965406832404,0.0,0.0,0.0,0.0
7630.0,899.0,0.0,0.0,0.0,899.0,0.0,5411395.583797293,0.0,235.65399540953064,0.0,0.0,0.0,0.0
7625.0,8190.0,0.0,6.0,0.0,8190.0,6.0,51237477.83776928,37536.61380056357,2187.747269965536,0.03959595209509434,0.03959595209509434,0.0,4.0
7620.0,617.0,7.0,356.0,0.0,610.0,356.0,3739724.151303892,2313807.6985024265,-508.3573443825319,3.691510315499297,3.691510315499297,0.0,356.0
7615.0,540.0,0.0,95.0,1.0,540.0,94.0,3651143.7335171183,602359.6850657761,149.5582742663616,0.8691222678573157,0.875255719137533,-0.0061334512802172095,96.0
7610.0,527.0,2.0,43.0,0.0,525.0,43.0,3622613.9844062314,302338.68978806166,-44.450964465082606,0.45897944022771686,0.45897944022771686,0.0,43.0
7605.0,165.0,0.0,98.0,0.0,165.0,98.0,1210398.237275099,718903.1954724829,47.45910951100713,0.9491523288978854,0.9491523288978854,0.0,78.0
7600.0,3963.0,7.0,869.0,2.0,3956.0,867.0,30031202.699629713,6565828.372826385,484.84820425544746,5.847282043974313,5.674655548950074,0.1726264950242388,680.0
7595.0,670.0,2.0,323.0,0.0,668.0,323.0,5263355.070217412,2581988.2024452374,7.957949345524362,2.9481708715056074,2.9481708715056074,0.0,315.0
7590.0,819.0,6.0,349.0,3.0,813.0,346.0,6563324.233220573,2775520.689857023,-326.80539663387964,3.5510592566694132,3.6343332022486345,-0.08327394557922127,334.0
7585.0,304.0,1.0,641.0,0.0,303.0,641.0,2614442.05293201,5611494.997734895,-1.6737080220474487,1.0846353635527217,1.0846353635527217,0.0,214.0
7580.0,1187.0,16.0,538.0,6.0,1171.0,532.0,19136407.803293724,8738699.111451766,-695.744927350537,7.246573572361843,7.433785966372862,-0.18721239401101922,481.0
7575.0,2130.0,22.0,416.0,0.0,2108.0,416.0,36406409.427963525,7343949.611391627,-567.1662319943531,-2.431299825281394,-2.431299825281394,0.0,36.0
7570.0,950.0,8.0,621.0,4.0,942.0,617.0,17153697.03696006,11282899.633751873,-62.874947955330015,-0.5362693668225784,-0.5362693668225784,0.0,305.0
7565.0,606.0,0.0,2068.0,0.0,606.0,2068.0,11817730.037890106,40328491.28441706,460.09350241494997,-25.401025533860718,-25.401025533860718,0.0,-102.0
7560.0,3122.0,7.0,4965.0,2.0,3115.0,4963.0,63762709.85408325,101981927.25086881,1761.9310999465672,-44.137204650509894,-44.35340702428754,0.21620237377764795,125.0
7555.0,1134.0,14.0,3276.0,0.0,1120.0,3276.0,23738154.404657327,71114659.32468182,-437.9105721750614,36.85483264052861,36.85483264052861,0.0,2489.0
7550.0,5711.0,42.0,2176.0,6.0,5669.0,2170.0,128432005.54922284,49594699.625448555,656.2832416276663,-10.429684758515197,-10.32852577072757,-0.10115898778762936,-6.0
7545.0,1312.0,4.0,980.0,2.0,1308.0,978.0,31691094.09931608,23745469.434020806,726.2713678227901,-2.7486465772667756,-2.7640353449549124,0.015388767688137323,-379.0
7540.0,8506.0,21.0,997.0,0.0,8485.0,997.0,282745904.8967946,33325199.3633478,8565.312968478016,-10.253090522761553,-10.253090522761553,0.0,-387.0
