strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4060680.1836712756,0.0,-12.063300766081309,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3658709.360254082,0.0,-123.68598174671956,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7062551.205169807,132235.00128828574,333.8362415318752,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7758872.720213494,0.0,386.7083982983669,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,4.0,0.0,324.0,4.0,2819252.7247170573,34805.58919403775,134.93917805296348,-0.1757383021702572,0.05056616552254489,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,5.0,0.0,2854.0,5.0,27030212.90780809,47354.96304801697,1240.4373416657868,-153.83659795084077,-152.2746421545276,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,187664.30447771898,19754.137313444102,8.42009644833584,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,2.0,0.0,543.0,2.0,5617984.756577254,20692.393210229297,246.54300376784835,0.0300869705814506,0.0300869705814506,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,346072.5886996054,0.0,15.670357117711042,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,14934598.24859324,658681.6509280547,-739.4812532867671,0.9967204128430769,1.1887401598255547,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,21687703.33528455,32129.93086708822,-20.36012775661291,12.524699547090819,12.524699547090819,0.0
