strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4002452.2852239707,0.0,-15.472509089026065,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,2310633.085990623,0.0,-201.01584524831176,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,4.0,0.0,1175.0,4.0,4459975.321461158,15182.894711357132,187.3030215076127,122.36048628262607,122.36048628262607,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,3807753.8886824185,0.0,156.70862247686995,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,0.0,0.0,324.0,0.0,1387432.2035800512,0.0,54.76904983315429,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,0.0,0.0,2854.0,0.0,13345551.599138362,0.0,504.4444035301785,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,0.0,0.0,19.0,0.0,93080.47947687744,0.0,3.4404314254405266,0.0,0.0,0.0
7340.0,543.0,0.0,1.0,0.0,543.0,1.0,2780355.2990787774,5120.359666811744,100.33839653910812,0.009962860461243395,0.009962860461243395,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,144758.98431233226,0.0,5.097783602326195,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,14.0,0.0,1097.0,14.0,9780020.800875083,123240.58614964102,-1021.237084974948,0.1116747339458275,0.3036944809283053,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,12464081.099783123,18465.305333012035,-529.4931660059895,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,0.0,0.0,1178.0,0.0,14621333.860995881,0.0,579.61108668591,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,22.0,0.0,439.0,22.0,5730295.938018477,287167.45019682567,221.12967097552456,-30.835063759771224,-30.835063759771224,0.0
7310.0,789.0,0.0,2.0,0.0,789.0,2.0,10892296.874453342,27610.384979602895,409.33446046406846,30.275671256989025,30.512402191280948,-0.2367309342919225
7305.0,238.0,0.0,9.0,0.0,238.0,9.0,3472046.877668874,131295.89033201622,126.83757110372346,25.92691996927413,25.802946015363055,0.12397395391107638
7300.0,3176.0,6.0,236.0,0.0,3170.0,236.0,49092304.26611669,3647916.815744187,1141.962243703167,-1.9068064074979247,4.342096982637912,-6.248903390135828
7295.0,1270.0,0.0,16.0,0.0,1270.0,16.0,24591912.942678604,309819.3756557934,896.4215734637706,-127.88699411541229,-127.88699411541229,0.0
7290.0,1088.0,1.0,46.0,0.0,1087.0,46.0,25430482.484742224,1075185.8403475573,842.0817609218233,-240.61493428840282,-240.61493428840282,0.0
7285.0,1128.0,0.0,153.0,0.0,1128.0,153.0,31120302.4765382,4221104.857190021,1163.0834944074645,7.24661252171461,7.877286108243148,-0.6306735865285411
7280.0,1831.0,3.0,151.0,0.0,1828.0,151.0,58493412.67276464,4823869.641500524,1889.0576531623487,698.2242304375953,699.0575750762071,-0.8333446386117103
7275.0,2474.0,26.0,79.0,0.0,2448.0,79.0,96286613.05806872,3074633.1574726873,1094.5081931562065,-1336.0015865201988,-1334.7467853489159,-1.254801171282902
7270.0,1337.0,0.0,93.0,0.0,1337.0,93.0,61616607.307816796,4285971.936893764,2397.7986465547497,-426.5885554405949,-425.055815824205,-1.5327396163898792
7265.0,793.0,1.0,163.0,0.0,792.0,163.0,45522350.91751608,9357053.215075815,1753.4265845284797,403.7129974688412,434.7785344427665,-31.065536973925294
7260.0,889.0,0.0,142.0,0.0,889.0,142.0,59525922.82171943,9508077.661062045,2452.508878675234,1312.0172151685294,1315.4754963731748,-3.4582812046453255
7255.0,3153.0,0.0,339.0,0.0,3153.0,339.0,257167458.24156326,27649783.80713287,11087.454691655423,38.45997632279841,38.9562984834962,-0.49632216069773205
7250.0,8099.0,13.0,609.0,0.0,8086.0,609.0,797592980.1203897,59974580.181913495,34852.40642451057,4325.288890108786,4331.774195399532,-6.485305290745927
7245.0,576.0,0.0,234.0,0.0,576.0,234.0,67397220.7839852,27380120.94349399,3208.0029384820646,637.8357189540623,639.021805678953,-1.1860867248907407
7240.0,1163.0,0.0,884.0,1.0,1163.0,883.0,159383597.77654886,121147979.73729078,7958.758261745183,-2700.1224616252152,-2698.1482248112925,-1.974236813922232
7235.0,400.0,1.0,196.0,6.0,399.0,190.0,63740707.82182933,31232946.832696367,3269.727971551064,-727.2931158831876,-721.8399860176003,-5.453129865587433
7230.0,927.0,10.0,395.0,4.0,917.0,391.0,169143082.97050017,72072834.70695531,8447.362110393417,-1183.8090853956573,-1170.4454364605451,-13.363648935112296
7225.0,789.0,7.0,229.0,3.0,782.0,226.0,163063760.04093707,47327757.98399821,9006.850261004778,-1974.1335118478605,-1944.1494808119555,-29.984031035905183
7220.0,938.0,1.0,294.0,3.0,937.0,291.0,216563618.776853,67878149.16886437,13765.549483118002,-2621.1594159236865,-2578.554194539921,-42.60522138376586
7215.0,507.0,10.0,358.0,0.0,497.0,358.0,127669418.62290557,90919562.86477222,7841.096154357994,-2151.689794964275,-2140.043243495543,-11.646551468732008
7210.0,839.0,25.0,316.0,0.0,814.0,316.0,224641592.34111145,87015304.58421259,14769.688897792037,-1436.27047799337,-1422.0185937663935,-14.251884226976518
7205.0,329.0,22.0,243.0,10.0,307.0,233.0,89976224.41632111,68445599.71340552,5804.945606526311,-1192.481758688547,-1163.1375153753313,-29.344243313215607
7200.0,2506.0,130.0,910.0,45.0,2376.0,865.0,732173139.0898011,266664933.55575383,56401.39922828176,-5215.616943535455,-5042.845418462675,-172.77152507278015
