strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,177.0,0.0,0.0,0.0,177.0,0.0,1078679.116620982,0.0,60.645096747594486,0.0,0.0,0.0,0.0
7700.0,2539.0,5.0,0.0,0.0,2534.0,0.0,15961200.893731266,0.0,383.373677289641,0.0,0.0,0.0,0.0
7695.0,214.0,0.0,0.0,0.0,214.0,0.0,1388921.239176415,0.0,75.65370721343625,0.0,0.0,0.0,0.0
7690.0,408.0,0.0,0.0,0.0,408.0,0.0,2736397.803319601,0.0,146.656314392452,0.0,0.0,0.0,0.0
7685.0,332.0,0.0,0.0,0.0,332.0,0.0,2298192.949475497,0.0,121.08593418086303,0.0,0.0,0.0,0.0
7680.0,2975.0,2.0,0.0,0.0,2973.0,0.0,21321728.36548249,0.0,904.7765148464364,0.0,0.0,0.0,0.0
7675.0,1320.0,0.0,0.0,0.0,1320.0,0.0,9826804.183295202,0.0,500.9335183297425,0.0,0.0,0.0,0.0
7670.0,941.0,0.0,0.0,0.0,941.0,0.0,7219733.802891446,0.0,361.02095343566555,0.0,0.0,0.0,0.0
7665.0,359.0,0.0,1.0,0.0,359.0,1.0,2854416.1878898777,7951.020021977375,140.1553728619037,0.014346064476826865,0.014346064476826865,0.0,1.0
7660.0,669.0,0.0,0.0,0.0,669.0,0.0,5518667.918969448,0.0,265.99268021180535,0.0,0.0,0.0,0.0
7655.0,492.0,0.0,21.0,0.0,492.0,21.0,4235700.988166396,180792.11534856565,200.62244881639847,0.0,0.0,0.0,0.0
7650.0,4374.0,20.0,42.0,0.0,4354.0,42.0,46252639.660774454,444126.8554532526,264.3379775372406,-0.711036753764193,-0.711036753764193,0.0,-33.0
7645.0,1088.0,0.0,0.0,0.0,1088.0,0.0,11958468.38243011,0.0,573.9179403607999,0.0,0.0,0.0,0.0
7640.0,778.0,1.0,14.0,0.0,777.0,14.0,8900031.237088544,160154.803752236,318.5724081606136,0.0,0.0,0.0,0.0
7635.0,380.0,0.0,4.0,0.0,380.0,4.0,4530753.262955761,47692.139610060636,208.72928995370953,0.0,0.0,0.0,0.0
7630.0,795.0,0.0,5.0,0.0,795.0,5.0,9939899.400274457,62515.09056776389,449.07582653299613,0.1144990999766353,0.1144990999766353,0.0,5.0
7625.0,2911.0,0.0,11.0,0.0,2911.0,11.0,42984059.49833479,162426.88233654504,1982.2343366307703,0.25518919760158254,0.25518919760158254,0.0,11.0
7620.0,1434.0,1.0,31.0,0.0,1433.0,31.0,22120341.485928856,478194.2720110143,897.4545323657857,0.7518344413739725,0.7518344413739725,0.0,31.0
7615.0,1050.0,0.0,37.0,0.0,1050.0,37.0,16948759.347183347,597241.9960436036,746.9337551674748,1.1441266583484786,1.1441266583484786,0.0,37.0
7610.0,882.0,25.0,12.0,0.0,857.0,12.0,14890371.438749975,202590.08760204047,-1859.50809249536,0.4039764047546215,0.4039764047546215,0.0,12.0
7605.0,1610.0,0.0,18.0,0.0,1610.0,18.0,31725608.97551373,354696.24941568146,1385.869051776027,0.6343991623441998,0.6343991623441998,0.0,18.0
7600.0,4424.0,34.0,77.0,0.0,4390.0,77.0,99461074.7998679,1731126.301896435,978.2911619603475,3.093910014739147,3.093910014739147,0.0,77.0
7595.0,1230.0,0.0,194.0,0.0,1230.0,194.0,29192937.465116058,4604414.527018305,1254.6088305248907,-8.78129711198805,-8.78129711198805,0.0,-193.0
7590.0,1137.0,1.0,144.0,0.0,1136.0,144.0,28249906.58734326,3577824.580982788,1079.4423413426966,0.6450241940501744,0.6450241940501744,0.0,13.0
7585.0,795.0,3.0,132.0,0.0,792.0,132.0,25236129.309902545,4190149.7722102343,814.5572282270127,7.859758010142441,7.859758010142441,0.0,132.0
7580.0,909.0,15.0,176.0,0.0,894.0,176.0,33378470.613573324,6462718.182606057,-2.1288102129549458,-11.707910255094509,-11.707910255094509,0.0,-166.0
7575.0,2206.0,24.0,308.0,0.0,2182.0,308.0,92291065.68981342,12885606.633029252,1782.1466278609926,-25.332185291956346,-25.332185291956346,0.0,-306.0
7570.0,1570.0,23.0,161.0,1.0,1547.0,160.0,74106153.7380716,7599420.861037916,1075.6168676396924,-14.95174858579852,-14.95174858579852,0.0,-154.0
7565.0,706.0,4.0,346.0,0.0,702.0,346.0,40735281.53821939,19963749.87567126,1561.6710083634468,-39.49163013020488,-39.49163013020488,0.0,-344.0
7560.0,1963.0,9.0,376.0,0.0,1954.0,376.0,129157053.56151563,24739201.29349459,5429.2645459119685,-50.42191100808305,-50.42191100808305,0.0,-376.0
7555.0,813.0,9.0,330.0,7.0,804.0,323.0,63232044.51229704,25666143.52897666,2354.3920947107113,-50.395598418187085,-50.395598418187085,0.0,-323.0
7550.0,4070.0,64.0,1322.0,5.0,4006.0,1317.0,369470362.5584793,120009783.61236109,13579.211867628319,-235.0841856889072,-235.0841856889072,0.0,-1317.0
7545.0,569.0,54.0,457.0,0.0,515.0,457.0,59565791.32274546,47841066.141466916,-2014.380498419753,-93.33229695957594,-93.33229695957594,0.0,-457.0
7540.0,1253.0,94.0,533.0,100.0,1159.0,433.0,149704489.48686048,63681159.53431496,-438.29598624681125,-123.46718496529907,-123.46718496529907,0.0,-433.0
7535.0,512.0,5.0,502.0,21.0,507.0,481.0,69538530.10023451,68180355.68421431,3947.0379960933033,-129.32429022988936,-129.32429022988936,0.0,-481.0
7530.0,938.0,80.0,614.0,25.0,858.0,589.0,142821999.32128215,93489027.2742721,1789.4482953587244,-174.05044391021974,-174.05044391021974,0.0,-589.0
7525.0,3769.0,132.0,760.0,26.0,3637.0,734.0,633363820.6887623,127714646.78255752,33167.91481866124,-234.9415458712631,-234.9415458712631,0.0,-734.0
7520.0,1761.0,46.0,1266.0,16.0,1715.0,1250.0,322697749.10424006,231990545.35262233,20830.28195488975,-420.206758507696,-420.206758507696,0.0,-1250.0
7515.0,536.0,31.0,480.0,14.0,505.0,466.0,105652885.11768115,94614523.98598312,5859.034500056725,-169.08093844401904,-169.08093844401904,0.0,-466.0
7510.0,1006.0,199.0,599.0,124.0,807.0,475.0,210723625.92344198,125470628.1591866,-705.0348830156764,-221.62443279411377,-221.62443279411377,0.0,-475.0
7505.0,674.0,107.0,494.0,10.0,567.0,484.0,148284479.41397762,108683283.13131297,3848.0007727700126,-189.61323211195798,-189.61323211195798,0.0,-484.0
7500.0,6859.0,1121.0,1558.0,84.0,5738.0,1474.0,1566085565.0511093,355731347.18612456,54023.341202302734,-614.9848454873204,-614.9848454873204,0.0,-1474.0
7495.0,595.0,116.0,199.0,50.0,479.0,149.0,139671655.709975,46713713.42232778,4382.727297514435,-80.51667796557477,-80.51667796557477,0.0,-149.0
7490.0,970.0,148.0,279.0,78.0,822.0,201.0,232287363.95648855,66812551.07614463,13799.540102155208,-113.80251406643339,-113.80251406643339,0.0,-201.0
7485.0,637.0,124.0,542.0,88.0,513.0,454.0,154375713.47013378,131352647.88196625,8050.958962087324,-221.58506860040828,-221.58506860040828,-1.1828734006034394e-87,-454.0
7480.0,835.0,178.0,874.0,134.0,657.0,740.0,203189217.4370628,212679492.26346454,11184.538792475707,-356.0105425821072,-356.01054258210365,-3.5343102148665014e-12,-740.0
