strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,330.0,1.0,4.0,0.0,329.0,4.0,1384702.871722313,17198.33682243701,-23.597820191022322,-0.021102027890214713,-0.021102027890214713,0.0,2.0
7495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490.0,8.0,0.0,22.0,0.0,8.0,22.0,36979.898825011514,101694.72176878166,1.8205956768923226,-0.8952384610433649,-0.8952384610433649,0.0,-18.0
7485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480.0,31.0,0.0,3.0,0.0,31.0,3.0,153445.3480035202,14849.549806792278,7.286183286135383,0.0,0.0,0.0,0.0
7475.0,594.0,0.0,5.0,0.0,594.0,5.0,3044905.0236661783,25630.513667223724,141.89419247351503,-0.07441124823632135,-0.07441124823632135,0.0,1.0
7470.0,118.0,0.0,47.0,0.0,118.0,47.0,627134.4889377928,249790.85576335815,28.671352812550843,0.39505827414973665,0.39505827414973665,0.0,47.0
7465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460.0,21.0,0.0,17.0,0.0,21.0,17.0,120195.7060687261,97301.28586515921,5.280729519894395,0.16467493658124552,0.16467493658124552,0.0,17.0
7455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450.0,733.0,0.0,60.0,0.0,733.0,60.0,4541955.08508404,371783.49946117646,191.46356394080252,0.6001281302925436,0.6001281302925436,0.0,60.0
7445.0,15.0,0.0,7.0,0.0,15.0,7.0,96824.90533029236,45184.955820803094,3.994528514800061,0.054108527452010224,0.054108527452010224,0.0,7.0
7440.0,36.0,0.0,63.0,0.0,36.0,63.0,242446.66040675924,424281.6557118287,9.784387327964051,0.6729534676758937,0.6729534676758937,0.0,63.0
7435.0,3813.0,0.0,14.0,0.0,3813.0,14.0,26781582.774694886,98332.58821026183,1056.214551209764,0.13713603407225267,0.13713603407225267,0.0,14.0
7430.0,57.0,0.0,10.0,0.0,57.0,10.0,419078.1702314764,73522.4860055222,16.152003423517254,0.09296869409698766,0.09296869409698766,0.0,7.0
7425.0,1295.0,0.0,162.0,0.0,1295.0,162.0,9964086.906785341,1246472.6477986295,374.8980271469059,0.6027019247312799,0.6027019247312799,0.0,47.0
7420.0,250.0,0.0,32.0,0.0,250.0,32.0,2016825.7462969732,258153.69552601254,74.03589645755964,0.39479397387012416,0.39479397387012416,0.0,28.0
7415.0,150.0,0.0,84.0,0.0,150.0,84.0,1268563.6465108574,710395.6420460802,45.38002659448564,1.1853321062204463,1.1853321062204463,0.0,81.0
7410.0,33077.0,0.0,42.0,0.0,33077.0,42.0,294503491.162899,373950.07494155335,10266.114265343529,0.5631791350788076,0.5631791350788076,0.0,38.0
7405.0,306.0,9.0,48.0,1.0,297.0,47.0,2376017.242531488,395239.0522655887,-765.6271898383719,0.44705166504846866,0.4470516650484687,0.0,29.0
7400.0,5428.0,10.0,296.0,26.0,5418.0,270.0,53013048.34046063,1460608.4717473285,807.0143192664077,4.6129909996937215,4.6129909996937215,0.0,311.0
7395.0,149.0,0.0,1445.0,3.0,149.0,1442.0,1541244.573223226,14760886.115722343,49.24398332660395,24.804371471302474,24.804371471302474,0.0,1445.0
7390.0,780.0,3.0,1566.0,0.0,777.0,1566.0,8348313.508767104,17140054.927919537,-22.157460183419797,10.346670021319282,10.346670021319282,0.0,752.0
7385.0,490.0,0.0,1490.0,0.0,490.0,1490.0,5691181.118084964,17305836.461115506,170.99839361487713,5.368138303854019,5.368138303854019,0.0,456.0
7380.0,1374.0,0.0,1192.0,0.0,1374.0,1192.0,16987958.971718453,14737734.420879474,494.27656690347004,1.4562143585034093,1.4562143585034093,0.0,217.0
7375.0,2027.0,2.0,1288.0,0.0,2025.0,1288.0,39214318.684611745,25007816.187854968,1060.925715147032,-10.01073757806665,-10.01073757806665,0.0,-108.0
7370.0,2018.0,14.0,628.0,9.0,2004.0,619.0,40615174.15976365,12261335.417924864,-42.67647047408527,-3.1193930843853774,-3.2060374881110167,0.08664440372563953,-11.0
7365.0,398.0,1.0,627.0,0.0,397.0,627.0,10848248.869903892,17217845.846362565,255.31827241481136,-4.398703266976922,-4.398703266976922,0.0,-9.0
7360.0,4811.0,0.0,1844.0,0.0,4811.0,1844.0,141588950.3196073,54269387.73422487,4373.485653012765,-20.84116007103674,-20.84116007103674,0.0,-426.0
7355.0,347.0,1.0,714.0,0.0,346.0,714.0,10897107.677409485,22617472.344736177,232.07631562616982,-8.056435596310246,-8.056435596310246,0.0,-170.0
7350.0,31879.0,25.0,1870.0,14.0,31854.0,1856.0,1089577635.3408782,62625359.18221018,28812.59069280464,-27.397551491434392,-25.86743251820598,-1.530118973228411,-399.0
7345.0,1247.0,1.0,903.0,2.0,1246.0,901.0,46238975.746101856,33341019.726400595,1173.447775242473,-25.17438503599578,-24.907131293247996,-0.267253742747782,-241.0
7340.0,7663.0,3.0,3361.0,2.0,7660.0,3359.0,309786379.01173496,135789560.47329178,7821.49456884633,-132.40386925925054,-132.41323275598546,0.00936349673493378,-1522.0
7335.0,2079.0,10.0,2400.0,9.0,2069.0,2391.0,116933633.30288233,135317956.03205463,2361.227181253622,-22.49517319639206,-23.268181486920724,0.7730082905286743,-175.0
7330.0,1053.0,3.0,3314.0,3.0,1050.0,3311.0,65440693.11560314,206826214.3149951,1465.127927351289,-68.56934816228903,-67.76284335346901,-0.8065048088200251,-929.0
7325.0,2245.0,19.0,1991.0,42.0,2226.0,1949.0,152347374.05943134,131217708.02744976,2145.8839065060088,-4.451913080276228,-2.8882317779318214,-1.563681302344412,-141.0
7320.0,1131.0,15.0,2664.0,25.0,1116.0,2639.0,84623523.7774425,201060171.31750593,683.1965342532874,-133.3166054429586,-135.47611960459153,2.1595141616328983,-1019.0
7315.0,1028.0,52.0,3734.0,11.0,976.0,3723.0,79321206.63441375,321076628.1915786,-2801.281506231416,-251.0890629356249,-253.2861500315833,2.1970870959583806,-1800.0
7310.0,1615.0,75.0,6056.0,11.0,1540.0,6045.0,167701740.68210462,685065738.0633832,-2686.9047081663807,-427.10676733052287,-427.5575654167329,0.4507980862101246,-2357.0
7305.0,1752.0,20.0,3786.0,25.0,1732.0,3761.0,222729404.26114753,485483496.9174384,2986.1875279831143,-85.19779099229038,-78.57615584643594,-6.621635145854474,-654.0
7300.0,3056.0,129.0,10463.0,316.0,2927.0,10147.0,473962045.67925626,1655956081.99884,-980.9575008480351,49.91256388153943,73.24845375346149,-23.33588987192195,-1319.0
7295.0,2149.0,26.0,7992.0,137.0,2123.0,7855.0,443282124.0487905,1636227904.164707,6911.558798019839,-1480.3751373232535,-1502.032681583385,21.657544260131573,-3899.0
7290.0,4067.0,79.0,24270.0,138.0,3988.0,24132.0,1098088363.9630756,6672707801.566454,16195.43357523837,-3428.2423390381796,-3453.0543108952743,24.811971857094694,-8990.0
7285.0,1530.0,68.0,26639.0,422.0,1462.0,26217.0,546099282.4027048,9836348041.306831,6539.750680761301,-2516.599653711646,-2528.862958818183,12.263305106537132,-5000.0
7280.0,2880.0,74.0,30573.0,887.0,2806.0,29686.0,1419912566.6523633,15020320226.822378,28150.34829167284,5033.7868477450975,4948.882574542444,84.90427320265303,4113.0
7275.0,2642.0,82.0,29064.0,746.0,2560.0,28318.0,1675432561.9430578,18529054743.965748,39470.28428952295,-1893.4089116412379,-1850.190735860473,-43.21817578076343,-2985.0
7270.0,2670.0,164.0,38513.0,1235.0,2506.0,37278.0,1988677108.1625738,29510553138.133205,53839.032560061,-7941.85598696216,-7704.594985360211,-237.26100160195244,-7039.0
