strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,1.0,0.0,1268.0,1.0,4221453.548899526,3409.4231759337954,31.69597571886278,0.0066216229479862795,0.0066216229479862795,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,67.0,0.0,-1.0,67.0,-56644.68064174679,245920.61492264914,-85.91286008738135,0.4790191199793141,0.4790191199793141,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,32.0,0.0,629.0,32.0,2317076.007014804,126345.24600399143,-147.12105985020796,0.35397142162365197,0.35397142162365197,0.0
7375.0,1175.0,0.0,33.0,0.0,1175.0,33.0,9570222.03105565,268780.7038509246,494.58511514449117,0.16600192352924942,0.16600192352924942,0.0
7370.0,965.0,0.0,1.0,0.0,965.0,1.0,6367637.36011657,6598.587937944632,300.02788710089004,0.012839408943247043,0.012839408943247043,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,105.0,0.0,324.0,105.0,2326241.079033474,753874.423760848,105.36314308511936,1.4120499015628223,1.4120499015628223,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,13.0,0.0,2854.0,13.0,22262281.30879687,101404.92537293599,965.6891135242272,-0.016535943465177075,-0.016535943465177075,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,154842.8278816157,16299.245040170073,6.56869411366584,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,4631224.482050851,25586.875591441167,192.0415566267236,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,1.0,0.0,27.0,1.0,240783.09331863042,8917.89234513446,9.747073496297604,0.021627089649455086,0.021627089649455086,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12127487.010382231,582274.4863760971,-640.7244454996103,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,6.0,0.0,1340.0,6.0,16039039.72545066,74806.59328162349,-158.13220491782562,0.14215899659671952,0.14215899659671952,0.0
7320.0,1178.0,0.0,5.0,0.0,1178.0,5.0,15441041.83183666,65539.22679047819,624.5734705195086,0.1571814646494929,0.1571814646494929,0.0
7315.0,439.0,0.0,45.0,0.0,439.0,45.0,6063016.747503873,621493.7440493719,238.93524148685833,1.5669373616867508,1.5669373616867508,0.0
7310.0,789.0,0.0,65.0,0.0,789.0,65.0,11478272.078650147,945611.7682031173,440.03575241099037,2.377111126739918,2.377111126739918,0.0
