strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4083140.8381014173,0.0,-10.767673425570212,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3669127.022685991,0.0,-123.03532539922033,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,7070018.929307336,132374.82250617992,334.3076661643649,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7779676.936613958,0.0,388.0842260654919,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,4.0,0.0,324.0,4.0,2832433.387753212,34968.313429051996,135.7724601828808,-0.1757383021702572,0.05056616552254489,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,6.0,0.0,2854.0,6.0,27141230.582296148,57059.34950727991,1247.2006981227441,-153.85505494671128,-152.29309915039812,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,188641.48755235533,19856.998689721615,8.478240737366693,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5637774.767956693,31147.926894788354,247.70295479402407,0.05031617456249293,0.05031617456249293,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,293669.30314055766,0.0,12.607278285380197,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12645998.407318365,557744.3041931592,-870.2971799857564,0.9967204128430769,1.1887401598255547,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,21719171.284666136,32176.550051357237,-18.336992816960773,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,1.0,0.0,1178.0,1.0,19921092.93083705,16910.94476301957,878.2913000734901,-0.07545741661589034,0.03283052907945816,-0.10828794569535008
7315.0,439.0,0.0,41.0,0.0,439.0,41.0,7820227.170096878,730362.9019908246,336.11857470162374,-31.341823061814427,-31.341823061814427,0.0
7310.0,789.0,0.0,59.0,0.0,789.0,59.0,14800965.978116283,1106789.5978566043,619.1881360771612,32.55863815342678,32.7953690877187,-0.2367309342919225
7305.0,238.0,0.0,17.0,0.0,238.0,17.0,5232309.514437732,373736.3938884095,221.62008936363026,26.27026892902227,26.146294975111193,0.12397395391107638
7300.0,3176.0,6.0,259.0,0.0,3170.0,259.0,80215555.99614958,6541507.872481972,2815.692770266292,-0.8620607458965992,5.386842644239238,-6.248903390135828
7295.0,1270.0,0.0,32.0,3.0,1270.0,29.0,33917747.0896619,854620.3991095913,1401.6645776776334,-127.01097792488653,-127.01097792488653,0.0
7290.0,1088.0,1.0,112.0,0.0,1087.0,112.0,35172058.048248254,3620653.0343784965,1394.0475523987768,-236.5877469425122,-236.5877469425122,0.0
7285.0,1128.0,0.0,489.0,0.0,1128.0,489.0,38805514.93439767,16822603.548688352,1598.4658085181281,29.3436764529868,29.974350039515336,-0.6306735865285411
7280.0,1831.0,3.0,205.0,0.0,1828.0,205.0,74337679.52727751,8322896.943250623,2814.836936402655,702.3318636501898,703.1652082888015,-0.8333446386117103
7275.0,2474.0,26.0,133.0,0.0,2448.0,133.0,116219641.28882523,6247862.688526207,2311.9151579823883,-1330.9014422272712,-1329.6466410559883,-1.254801171282902
7270.0,1337.0,0.0,131.0,0.0,1337.0,131.0,71883539.72132365,7043189.007848466,3047.7706379201786,-422.680655397794,-421.1479157814041,-1.5327396163898792
7265.0,793.0,1.0,324.0,0.0,792.0,324.0,48354555.22018502,19756463.923505608,1945.186087724849,423.55316942953385,454.61870640345916,-31.065536973925294
7260.0,889.0,0.0,524.0,0.0,889.0,524.0,63953649.87421887,37695964.60527636,2769.44828483974,1366.2486509792823,1369.7069321839276,-3.4582812046453255
7255.0,3153.0,0.0,459.0,0.0,3153.0,459.0,266480642.6389012,38793090.69814641,11830.630671852387,58.35731696189282,58.85363912259061,-0.49632216069773205
7250.0,8099.0,13.0,1210.0,0.0,8086.0,1210.0,790861299.930765,118155596.11263436,34356.95973307196,4441.602124634709,4448.087429925455,-6.485305290745927
7245.0,576.0,0.0,295.0,0.0,576.0,295.0,65445288.23369361,33517986.161353495,3027.528886634497,651.538699404932,652.7247861298227,-1.1860867248907407
7240.0,1163.0,0.0,1363.0,1.0,1163.0,1362.0,153609152.210262,180025171.50695363,7335.357266834403,-2574.9371627602386,-2572.9629259463163,-1.974236813922232
7235.0,400.0,1.0,300.0,6.0,399.0,294.0,61033980.97115767,45775485.72836825,2914.0340772269724,-695.3456113568265,-689.8924814912391,-5.453129865587433
7230.0,927.0,10.0,571.0,4.0,917.0,567.0,163534642.26391342,100731694.42577623,7494.183650506749,-1121.8921753035186,-1108.5285263684063,-13.363648935112296
7225.0,789.0,7.0,377.0,3.0,782.0,374.0,158728554.14793,75843681.7665014,7931.758826196844,-1915.1591526113234,-1885.1751215754184,-29.984031035905183
7220.0,938.0,1.0,673.0,3.0,937.0,670.0,213160520.1455552,152939264.4541137,12073.26378324056,-2451.3882303441483,-2408.7830089603826,-42.60522138376586
7215.0,507.0,10.0,643.0,0.0,497.0,643.0,128892064.88812138,163466662.17566475,6848.8015348111585,-2010.516470252744,-1998.869918784012,-11.646551468732008
7210.0,839.0,25.0,510.0,0.0,814.0,510.0,230244059.8987319,143129349.60689703,12892.410736482447,-1331.686269444041,-1317.4343852170646,-14.251884226976518
7205.0,329.0,22.0,372.0,10.0,307.0,362.0,93818723.83526833,110630405.37937488,5031.56858608577,-1117.589935920584,-1088.2456926073683,-29.344243313215607
