strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6103453.307297582,20673255.475522943,125.43232254401158,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-37189.594222595224,9478274.03996439,-95.59570596097791,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3446216.2466247636,28804646.489345696,-119.73011103158902,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6847856.127594769,62971136.56056296,320.52887920297104,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,8988998.595849788,9175299.084882943,468.21962795608505,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3266025.111681069,2373771.5301725864,163.44046712626405,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31309886.439145,77583631.41466075,1502.9434214263401,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,217643.88805926655,5486916.967388878,10.220930383795146,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6505337.258319617,27902266.067451917,298.7416777032714,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,385675.0125411758,5485155.733918945,18.09390769314777,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15957600.319659797,14870544.06657453,-578.0972015046726,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20686571.59048131,6407112.272620234,-9.126048655643437,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21556986.17738865,23093517.33787248,976.6139031349925,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9227599.710066244,16164064.184603512,421.6046997772714,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16043878.214115622,15536150.031076461,690.3991786140102,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5557888.195937299,13060465.931775635,240.59183679108554,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94533316.7711875,258612061.42035553,3770.0068665440212,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42137455.07396234,66026405.98203547,1913.5573693368144,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41610353.31852077,124792983.24747674,1822.9159100104544,-242.71676274151775,-242.71676274151775,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47557362.57748432,57225814.68724053,2160.6581009289216,-0.6306735865285376,0.0,-0.6306735865285411
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,89846827.57849427,355261598.67301315,3893.8132071319687,690.7868707430271,691.6202153816388,-0.8333446386117103
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,140262235.04485372,687194200.0928241,4350.242333017306,-1341.248328511812,-1339.993527340529,-1.254801171282902
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91711009.55647196,220705559.33243632,4539.022818008828,-432.3941460807311,-430.8614064643412,-1.5327396163898792
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,62114387.42022822,200465256.22730505,3041.1338413318217,389.92505886189116,420.99059583581646,-31.065536973925294
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,81149934.32357614,667324199.7734345,4236.747192852777,1298.459199298079,1301.9174805027244,-3.4582812046453255
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,332901856.71343637,604627821.9156736,18078.590902069307,-0.4963221606977868,0.0,-0.49632216069773205
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,983577182.797268,2178523874.044162,54910.78302057175,4240.807563771091,4247.292869061836,-6.485305290745927
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,79527883.37285675,306595233.3518023,4708.251366089138,596.9302349347656,598.1163216596564,-1.1860867248907407
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,182284048.87846938,1479521800.912717,11450.83052637612,-2885.7423959371663,-2883.4750786362706,-2.267317300895513
