strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,302.0,0.0,5069.0,302.0,20697616.52130335,1234788.6931902368,819.6657544098024,2.2344157802599547,2.2344157802599547,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,402.0,0.0,2091.0,402.0,9134208.995941447,1759395.4231873802,334.6411473802189,3.1790863680850032,3.1790863680850032,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,249.0,0.0,5541.0,249.0,25981269.668434512,1171736.8937563621,797.7107013780477,2.1309334526614983,2.1309334526614983,0.0
7375.0,10731.0,0.0,206.0,0.0,10731.0,206.0,52403956.34374206,1005984.0654935109,2338.6290777489066,1.839144931439887,1.839144931439887,0.0
7370.0,1413.0,0.0,153.0,0.0,1413.0,153.0,7169883.242054499,776356.7841715063,313.5963963876653,1.4276500233287797,1.4276500233287797,0.0
7365.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,791938.7410781608,0.0,-1.480385056978712,-1.480385056978712,0.0
7360.0,496.0,3.0,259.0,0.0,493.0,259.0,2641440.75678103,1424783.4921288525,-178.69841308221365,2.6112639904198893,2.6112639904198893,0.0
7355.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,859180.7169033051,0.0,-2.0818954790744852,-2.0818954790744852,0.0
7350.0,8821.0,12.0,299.0,0.0,8809.0,299.0,52285421.89969719,1785943.8911042558,946.7169629595512,1.719248995478855,1.719248995478855,0.0
7345.0,445.0,0.0,427.0,0.0,445.0,427.0,2776264.598006999,2663966.2547168285,108.92931444823088,6.641174150569476,6.641174150569476,0.0
7340.0,2195.0,0.0,999.0,0.0,2195.0,999.0,14328010.216388043,6521039.729463168,549.1764270933531,18.836430573754292,18.836430573754292,0.0
7335.0,357.0,0.0,1423.0,0.0,357.0,1423.0,2442676.94441559,9736496.615975868,91.41188286212947,15.83878580337602,15.83878580337602,0.0
7330.0,1698.0,16.0,522.0,0.0,1682.0,522.0,17739814.867382452,5653275.76302036,-796.1867867179512,5.7376169486968065,5.7376169486968065,0.0
7325.0,1545.0,10.0,321.0,0.0,1535.0,321.0,21512554.762482718,4570533.868149154,-11.940664909270104,4.888786425433217,4.888786425433217,0.0
7320.0,1341.0,1.0,59.0,0.0,1340.0,59.0,20009192.308434546,882575.229262938,747.8841310251686,0.2526859782464056,0.2526859782464056,0.0
7315.0,696.0,0.0,134.0,0.0,696.0,134.0,10941725.109167447,2106596.500902928,448.17688382336786,3.226155431109788,3.226155431109788,0.0
7310.0,923.0,2.0,135.0,0.0,921.0,135.0,15172551.06211016,2235398.538446083,417.3071662594364,2.4940687834779323,2.4940687834779323,0.0
7305.0,529.0,1.0,211.0,0.0,528.0,211.0,9205730.668102317,3688855.9984559473,260.7898129550839,-5.619698160047494,-5.619698160047494,0.0
7300.0,7604.0,18.0,697.0,0.0,7586.0,697.0,139915342.35847712,12899048.045255387,3542.170491117233,10.424384494660966,10.424384494660966,0.0
7295.0,1636.0,0.0,348.0,3.0,1636.0,345.0,32075808.205417544,6680878.298741883,1170.9800254282254,6.59780662230621,6.59780662230621,2.464239571207846e-66
7290.0,2928.0,1.0,991.0,0.0,2927.0,991.0,71054433.18426688,24064957.704711657,2567.333028086308,7.082334714068736,7.082334714068736,0.0
7285.0,1754.0,3.0,1183.0,0.0,1751.0,1183.0,50840813.54387911,34406317.13470723,1651.68609366734,34.62513375888461,34.62513375888461,0.0
7280.0,7784.0,8.0,1072.0,0.0,7776.0,1072.0,240492031.4163192,33195684.25678185,8101.576601501329,1.4720971603980395,1.4720971603980395,0.0
7275.0,12184.0,29.0,637.0,0.0,12155.0,637.0,401975674.04859155,21114370.859585352,11554.725495747402,20.96931851556552,20.96931851556552,0.0
7270.0,1941.0,8.0,1570.0,2.0,1933.0,1568.0,68653232.01298279,55733099.55099265,1579.773631105436,42.600937177272506,42.857772829363284,-0.2568356520907835
7265.0,1567.0,45.0,1766.0,0.0,1522.0,1766.0,61646107.0216279,73855416.74969581,-2036.2123357524838,41.35566859838518,41.35566859838518,0.0
7260.0,5486.0,15.0,1487.0,1.0,5471.0,1486.0,265390726.14064318,72139325.82428427,7653.814406322607,41.55225900353454,41.74156123447677,-0.18930223094222867
7255.0,2517.0,2.0,1615.0,2.0,2515.0,1613.0,140705088.45476082,90236818.58587381,4576.752849223859,-19.928438111064025,-20.034713304025686,0.10627519296166116
7250.0,11151.0,26.0,3199.0,10.0,11125.0,3189.0,713425920.9655972,204458733.67127725,21392.57802578896,113.76960868299824,114.59509763582531,-0.8254889528270573
