strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4621269.944898786,15692019.66197809,32.0047862442899,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-35480.90055619924,7201758.856392804,-95.96652707399174,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2608697.539593412,21945863.162394214,-169.6070373440329,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5232937.429765547,48120756.53499296,228.19393380426547,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7154153.60136798,7302426.214867835,347.34231344831505,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2613789.5692077177,1881210.5033990324,122.0195746431257,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,25036990.571049403,61910410.09188955,1119.867087486925,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,174829.42807972748,4407541.8973783925,7.6573161474567994,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5231843.565233325,22440080.411470372,224.05148641369132,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,314355.62527020636,4470835.55939849,13.75422267494621,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,12918033.672061224,12118698.959703207,-764.506960972981,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,16870971.79582703,5248561.342994772,-235.21742534882176,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,17862607.574795436,19128222.62610241,755.2878062266714,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7713314.804294336,13511478.55239714,328.8122306694884,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13315126.781824332,12877076.741126163,534.3641737465839,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4663461.228746366,10950475.116971882,188.367637010871,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,80749044.36092225,220660958.53264624,2887.681311073489,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36371596.232641034,56991713.78185484,1542.7317332243915,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,36258203.95133605,108764378.31524533,1465.8143975127687,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41642902.067265615,50077645.06933039,1766.1638453254839,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,79604420.82486129,314813373.0985385,3173.298632522591,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,125788623.30143814,617127621.9128926,3252.564003823511,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,83477223.19824773,200839097.48962477,3862.300361897632,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,57065139.630436815,183245483.47791672,2598.613540286014,351.7769571553577,382.27912804990706,-30.50217089454935
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75597023.7510182,621574089.627129,3696.412162712101,1197.580949672275,1200.9836120250848,-3.4026623528098536
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,313854931.9788448,570024068.0127047,15977.400658939037,-0.48904847196729406,0.0,-0.4890484719673227
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,936974120.2273126,2075324197.1680617,48869.59803536986,4016.0034756391524,4022.4082681314876,-6.404792492335422
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76550706.23023167,295101736.5244175,4248.698220521824,571.5155473389731,572.6905291066237,-1.1749817676505645
7240.0,1163.0,0.0,9447.0,7.0,1163.0,9440.0,177505171.40880272,1440711834.707635,10471.47755073396,-2799.89614831034,-2797.6424769333507,-2.253671376989058
7235.0,400.0,1.0,2259.0,16.0,399.0,2243.0,68817689.88151354,386776656.83845794,4223.654492244009,-763.241369691409,-757.6001690504679,-5.641200640941028
7230.0,927.0,10.0,3423.0,35.0,917.0,3388.0,176511019.39446023,652154830.9336904,10955.33789687006,-1296.7500346913152,-1283.3523365163092,-13.397698175006164
7225.0,789.0,7.0,4902.0,70.0,782.0,4832.0,166122855.2312168,1026486142.6899052,11152.127640920806,-2059.251773551252,-2030.2859823962635,-28.965791154988445
