strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7755.0,108.0,0.0,0.0,0.0,108.0,0.0,423138.6243818137,0.0,20.25400754954758,0.0,0.0,0.0,0.0
7750.0,1923.0,11.0,0.0,0.0,1912.0,0.0,7177156.186974892,0.0,-575.7746733050606,0.0,0.0,0.0,0.0
7745.0,108.0,0.0,0.0,0.0,108.0,0.0,452053.3909793402,0.0,20.93819276245348,0.0,0.0,0.0,0.0
7740.0,733.0,0.0,20.0,0.0,733.0,20.0,3180766.579074149,86787.62835127283,144.9240340360359,0.0,0.0,0.0,0.0
7735.0,131.0,0.0,5.0,0.0,131.0,5.0,364407.8545505139,13908.696738569233,14.571867601993215,-0.052971840400368675,-0.052971840400368675,0.0,-5.0
7730.0,712.0,1.0,30.0,0.0,711.0,30.0,3249606.0363482893,139499.88492426698,60.54625986969911,-0.32922656425568025,-0.32922656425568025,0.0,-30.0
7725.0,1107.0,11.0,40.0,0.0,1096.0,40.0,4648325.14616275,192856.71163148334,-699.583290183804,-0.4552046856993335,-0.4552046856993335,0.0,-40.0
7720.0,779.0,9.0,36.0,0.0,770.0,36.0,3322231.253033107,180179.38898064423,-592.4699190094515,-0.4239879912452828,-0.4239879912452828,0.0,-36.0
7715.0,281.0,0.0,0.0,0.0,281.0,0.0,1461736.2843676338,0.0,60.84039149851122,0.0,0.0,0.0,0.0
7710.0,1748.0,139.0,2.0,0.0,1609.0,2.0,143890.072987993,10827.13675872292,-11337.864977974,0.025479135412481896,0.025479135412481896,0.0,2.0
7705.0,109.0,0.0,0.0,0.0,109.0,0.0,612826.6701949158,0.0,24.52292389150032,0.0,0.0,0.0,0.0
7700.0,2977.0,26.0,3.0,0.0,2951.0,3.0,20987204.456646413,22992.535640388603,-1207.415404905075,-0.0413240018537323,-0.0413240018537323,0.0,-3.0
7695.0,184.0,0.0,1.0,0.0,184.0,1.0,1124292.490304265,6110.285273392743,43.188087097633066,0.014381431289755497,0.014381431289755497,0.0,1.0
7690.0,1264.0,159.0,11.0,0.0,1105.0,11.0,-1169007.5327101897,91814.52766573602,-12649.77378932088,-0.16757414485707922,-0.16757414485707922,0.0,-11.0
7685.0,534.0,9.0,23.0,0.0,525.0,23.0,3964672.1858254313,200170.32157008167,-562.26367628292,0.32882712087241317,0.32882712087241317,0.0,21.0
7680.0,1171.0,22.0,77.0,0.0,1149.0,77.0,11113321.09907506,843407.124902046,-1293.1963300529806,1.1629289065434893,1.1629289065434893,0.0,71.0
7675.0,1357.0,15.0,158.0,0.0,1342.0,158.0,14354607.921301091,1810941.1917339447,-611.429739245281,-3.2530893096931934,-3.2530893096931934,0.0,-158.0
7670.0,795.0,12.0,17.0,0.0,783.0,17.0,6962966.2189680245,169961.1010388189,-689.6092224004764,0.0,0.0,0.0,0.0
7665.0,610.0,25.0,9.0,0.0,585.0,9.0,5587524.5631688945,113569.29584973132,-1747.8524193289843,0.0,0.0,0.0,0.0
7660.0,971.0,2.0,14.0,0.0,969.0,14.0,12680259.731134467,185328.8992623153,316.24929869641977,0.33310118900715124,0.33310118900715124,0.0,14.0
7655.0,407.0,7.0,15.0,0.0,400.0,15.0,4114955.4830397037,174717.5034627083,-404.934157614689,0.3374715700969069,0.3374715700969069,0.0,15.0
7650.0,2643.0,78.0,87.0,0.0,2565.0,87.0,37507408.02953228,1471354.7132065005,-4655.75289180384,2.492015035060164,2.492015035060164,0.0,87.0
7645.0,356.0,16.0,28.0,1.0,340.0,27.0,4817253.068438846,403426.80746476294,-1059.885744189218,0.7128176135958958,0.8600988782268365,-0.14728126463094068,29.0
7640.0,1739.0,16.0,85.0,2.0,1723.0,83.0,35001713.507886626,1591500.5173949979,52.1576663758184,3.182104152381064,2.873474940455639,0.30862921192542525,83.0
7635.0,2487.0,16.0,165.0,0.0,2471.0,165.0,53836165.71377038,3679169.7595284833,691.0499051775882,7.180663853183718,7.180663853183718,0.0,165.0
7630.0,2370.0,73.0,83.0,0.0,2297.0,83.0,58438062.67748335,2313651.0526612266,-3370.298268244488,4.109543968326463,4.109543968326463,0.0,83.0
7625.0,1062.0,189.0,178.0,1.0,873.0,177.0,11037380.479975794,5171371.748762555,-13842.728357906915,10.87741061534131,10.69961301807338,0.17779759726792915,177.0
7620.0,737.0,167.0,89.0,0.0,570.0,89.0,7663886.6191435335,3181106.0311987344,-12170.92858804695,5.865714384364829,5.865714384364829,0.0,89.0
7615.0,639.0,26.0,142.0,0.0,613.0,142.0,23876835.650858413,5976357.89784535,-1041.4704429441658,10.533869244984388,10.533869244984388,0.0,142.0
7610.0,709.0,91.0,81.0,0.0,618.0,81.0,23609845.40318193,3946619.779419758,-5788.485661071949,7.533984241957724,7.533984241957724,0.0,81.0
7605.0,366.0,18.0,38.0,0.0,348.0,38.0,18195237.785692863,2122173.8949959977,-628.8467316477182,4.028437854307574,4.028437854307574,0.0,38.0
7600.0,5188.0,2052.0,1394.0,2.0,3136.0,1392.0,79328422.05385937,92716948.92760351,-144446.83790864635,172.74841255756274,172.27483964333615,0.4735729142265812,1392.0
7595.0,861.0,255.0,489.0,0.0,606.0,489.0,31443304.006522153,37418175.78392758,-16908.414491522264,75.14053857549219,75.14053857549219,0.0,489.0
7590.0,1530.0,340.0,822.0,2.0,1190.0,820.0,85779040.23808983,71498768.04716526,-20586.388336592507,149.57861227616758,149.0400890927819,0.5385231833856676,820.0
7585.0,206.0,201.0,319.0,0.0,5.0,319.0,-8242830.591788012,32840188.670461163,-14225.329417992458,66.14639994602683,66.14639994602683,0.0,319.0
7580.0,1719.0,1585.0,810.0,2.0,134.0,808.0,-33196991.035569802,98164036.2212864,-109094.66232276004,194.38765198454894,195.00636410822938,-0.618712123680448,812.0
7575.0,2494.0,348.0,1115.0,0.0,2146.0,1115.0,291212584.1853582,155060438.625262,-11379.624805823365,310.0783968975946,310.0783968975946,0.0,1115.0
7570.0,340.0,410.0,720.0,1.0,-70.0,719.0,-13899350.732532548,115663762.18469454,-27510.118236866434,224.46326848056808,224.10639127940237,0.35687720116568766,719.0
7565.0,313.0,208.0,513.0,2.0,105.0,511.0,22102587.591698043,95586198.31897368,-12387.601574168746,186.31556950024452,185.54949502080473,0.7660744794397881,511.0
7560.0,503.0,198.0,677.0,4.0,305.0,673.0,72244466.67061809,145271680.62937078,-9099.378191112593,275.54990342709283,274.12256017141897,1.42734325567388,673.0
7555.0,564.0,136.0,1098.0,6.0,428.0,1092.0,113153643.95716521,269391258.11588013,-2907.487280254634,499.0784611262552,496.59256068009717,2.485900446158037,1092.0
7550.0,2762.0,2068.0,2713.0,22.0,694.0,2691.0,357158526.66732126,752646125.6747354,-103852.6401592961,1357.3178563425506,1347.5228806639568,9.794975678593774,2691.0
7545.0,236.0,128.0,1123.0,11.0,108.0,1112.0,47612062.58995464,350412897.56471914,-4780.3410986844465,615.2282444623199,610.0915832391771,5.136661223142792,1112.0
7540.0,676.0,460.0,1426.0,23.0,216.0,1403.0,137339095.3253401,494153272.37892985,-17350.739706799344,850.7319033650263,839.6333795040276,11.098523860998641,1403.0
7535.0,593.0,351.0,938.0,15.0,242.0,923.0,149689215.38669565,358535902.00032437,-9394.086351305481,599.9088279122905,593.442565562126,6.466262350164499,923.0
7530.0,478.0,796.0,1119.0,42.0,-318.0,1077.0,14393409.900968341,461547535.3133466,-37320.35386402897,766.3970639192205,748.440318220585,17.956745698635423,1077.0
7525.0,981.0,660.0,775.0,18.0,321.0,757.0,284765093.89896643,346907175.722276,-11159.354513996657,558.3139076164371,549.8062079839151,8.507699632521954,757.0
7520.0,354.0,283.0,1004.0,134.0,71.0,870.0,101595531.34811577,454966816.517233,-4779.8052044669585,848.3401443899683,771.2912422807972,77.04890210917112,870.0
7515.0,168.0,342.0,697.0,327.0,-174.0,370.0,-1969997.6182984507,271962870.3778187,-12883.852072505686,720.2829147331311,548.0204093120561,172.2625054210749,370.0
7510.0,699.0,609.0,881.0,98.0,90.0,783.0,215477938.58352667,446012478.1465528,-3514.9997202683153,775.851253861626,720.9479947305186,54.90325913110738,783.0
7505.0,199.0,1248.0,2540.0,375.0,-1049.0,2165.0,-221307040.3934003,1301649211.0856826,-54971.89189495549,2169.307781891969,1952.6506102922099,216.65717159975947,2165.0
7500.0,3242.0,4511.0,3261.0,1228.0,-1269.0,2033.0,616666660.8425221,1502884480.1205633,-54579.16931524287,3320.6216472841606,2620.0499739939464,700.5716732902141,2033.0
7495.0,687.0,734.0,588.0,492.0,-47.0,96.0,192565677.51544946,201432418.242156,4609.663695059789,773.123344322848,499.8512987557954,273.27204556705254,96.0
7490.0,344.0,431.0,959.0,1358.0,-87.0,-399.0,78233663.19880281,176074451.55352408,2197.2877306420287,1462.6359967372123,738.1717499164284,724.4642468207838,-399.0
7485.0,269.0,377.0,692.0,412.0,-108.0,280.0,48220776.74600874,273074286.60146844,2339.5284224145967,765.2920193183232,544.6790443161968,220.61297500212643,280.0
7480.0,664.0,1130.0,423.0,624.0,-466.0,-201.0,55614457.75248319,60733483.731837675,3969.353713813632,610.7508315087905,291.3215339817327,319.4292975270578,-201.0
7475.0,295.0,500.0,735.0,682.0,-205.0,53.0,16616572.521664158,187805362.6275964,4875.104319690288,762.4866126525885,413.26757415777524,349.2190384948132,53.0
7470.0,476.0,1025.0,524.0,667.0,-549.0,-143.0,-57418345.724092476,53747440.271639995,5679.208384683028,536.4066783010126,219.33679173152115,317.06988656949136,-143.0
7465.0,486.0,429.0,166.0,360.0,57.0,-194.0,-13976752.599950118,-57641384.52360305,33248.86548496011,214.0878100885132,47.71169794103038,166.37611214748281,-194.0
7460.0,253.0,416.0,315.0,684.0,-163.0,-369.0,-99622162.94484404,-163801825.61123395,12608.858186409581,441.7916286447132,140.51731519553397,301.27431344917926,-369.0
7455.0,129.0,910.0,173.0,495.0,-781.0,-322.0,-211082090.235697,-114819378.75458243,-12916.489612237336,280.9161862252825,72.936686366557,207.9794998587255,-322.0
7450.0,780.0,893.0,283.0,1289.0,-113.0,-1006.0,-199233318.2395564,-287583143.5731111,54425.46622728546,624.6440712597403,104.79974297729044,519.8443282824499,-1006.0
7445.0,574.0,531.0,26.0,782.0,43.0,-756.0,-113552865.68897739,-167228514.06549966,44379.49815155274,309.63947499506475,4.1944578866634785,305.44501710840126,-756.0
7440.0,288.0,630.0,42.0,639.0,-342.0,-597.0,-128919467.28549369,-130761173.96100073,14527.170412106563,247.61459706365648,12.847592501109778,234.7670045625467,-597.0
7435.0,374.0,364.0,10.0,346.0,10.0,-336.0,-70809848.24283276,-67308262.34071465,29733.890441235228,124.39537988671084,3.235918095135314,121.15946179157552,-336.0
7430.0,278.0,382.0,19.0,595.0,-104.0,-576.0,-70626107.90068398,-110006634.03378816,20390.379387404988,200.04137646513772,4.950373781813002,195.09100268332472,-576.0
7425.0,271.0,2046.0,23.0,609.0,-1775.0,-586.0,-358005069.286155,-106561626.19514583,-9615.06767590759,182.4532753473344,-6.62922271951403,189.08249806684842,-630.0
7420.0,289.0,694.0,3.0,804.0,-405.0,-801.0,-114728556.46930541,-132913197.9846132,17520.2266949354,236.0697345916721,0.8221345045414524,235.24760008713065,-801.0
