strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,4698824.558152132,15953056.666645441,36.71167715921473,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-35643.08717633244,7320350.880503173,-95.9329660246477,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,2652349.365286622,22305291.72534419,-167.0602334633437,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,5317906.88799343,48902113.978526816,232.83171852332543,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,7252658.919853232,7402973.094357962,353.52844892882985,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2649323.265428545,1907722.148947772,124.1711063032719,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,25373439.359507926,62748890.78297423,1139.4350547958998,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,177160.86236475225,4466318.582774543,7.790316977711881,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5301143.754778125,22737318.24102809,227.9226478506555,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,318258.5561312977,4526343.909422901,13.980208218761693,-8.413112857520426,-8.413112857520426,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,13082260.246355701,12268720.577042896,-754.5621649118359,-0.18688109604970116,0.0,-0.1868810960497004
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,17080872.168582786,5312686.534232142,-223.12203350972874,9.886851726612496,9.886851726612496,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,18068442.86365782,19349029.742653675,767.0088148806287,-0.1053306953748141,0.0,-0.10533069537481468
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,7797538.446580929,13659013.81644814,333.7116122030226,-25.53276196845678,-25.53276196845678,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,13465833.01418057,13023669.192784242,542.5452519426219,24.35740756800453,24.588194300781613,-0.23078673277708317
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,4713427.129924433,11068212.89986023,191.1349999139529,21.00832611227007,20.887335957481177,0.12099015478889233
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,81516758.46993354,222770169.73776373,2934.336160505022,-6.100685118392306,0.0,-6.100685118392313
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,36701323.15278878,57508372.499251716,1562.783846781753,-108.47108915952236,-108.47108915952236,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,36564406.82160931,109681798.34405544,1485.1212144496826,-207.00223195369313,-207.00223195369313,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,41980461.01469336,50485055.15777092,1787.3743454459968,-0.6173209726166888,0.0,-0.6173209726166905
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,80194814.14113572,317145876.56016135,3212.4145093699844,602.4728058109677,603.2893515090382,-0.8165456980705055
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,126635510.49192505,621243875.71547,3313.520378286475,-1185.14879581735,-1183.9186546807107,-1.2301411366393666
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,83963632.29418321,202011582.02103204,3899.55213908806,-388.1839690612982,-386.68033254167415,-1.5036365196240553
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,57364546.548619345,184248544.81015375,2622.970477900826,351.7769571553577,382.27912804990706,-30.50217089454935
7260.0,889.0,0.0,7330.0,15.0,889.0,7315.0,75938089.21399644,624382446.0718106,3726.970728786428,1197.580949672275,1200.9836120250848,-3.4026623528098536
7255.0,3153.0,0.0,5729.0,2.0,3153.0,5727.0,315051276.1315752,572197326.7777083,16097.676469651842,-0.48904847196729406,0.0,-0.4890484719673227
7250.0,8099.0,13.0,17933.0,24.0,8086.0,17909.0,939902151.902136,2081808621.5342686,49210.27464875475,4016.0034756391524,4022.4082681314876,-6.404792492335422
7245.0,576.0,0.0,2225.0,4.0,576.0,2221.0,76743597.80647147,295846070.12990975,4274.819223917455,571.5155473389731,572.6905291066237,-1.1749817676505645
