strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,5071.0,2.0,308.0,1.0,5069.0,307.0,35243177.02562006,2140583.420211189,1730.2923971257553,2.3016307479346336,2.3016307479346336,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,2092.0,1.0,431.0,0.0,2091.0,431.0,15543588.434134414,3202335.858084126,720.1315931496915,3.418277183580617,3.418277183580617,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,5545.0,4.0,253.0,1.0,5541.0,252.0,44189384.25531207,2016215.368186466,1842.310623702935,2.1689152674484524,2.1689152674484524,0.0
7375.0,10731.0,0.0,208.0,0.0,10731.0,208.0,88623514.38490136,1717798.0609504688,4406.168916902641,1.858616021657711,1.858616021657711,0.0
7370.0,1413.0,0.0,167.0,48.0,1413.0,119.0,12108029.87058544,1242942.1523810863,589.581993534415,0.9841949652029882,1.5808002697716705,-0.5966053045686825
7365.0,0.0,0.0,159.0,0.0,0.0,159.0,0.0,1415506.6078359967,0.0,-1.3856438434887053,-1.3856438434887053,0.0
7360.0,496.0,3.0,291.0,0.0,493.0,291.0,4593821.387542354,2695165.37051376,-85.70799519214134,2.955405574130721,2.955405574130721,0.0
7355.0,0.0,0.0,216.0,0.0,0.0,216.0,0.0,2081773.0210619466,0.0,-1.358876093430166,-1.358876093430166,0.0
7350.0,8821.0,12.0,583.0,9.0,8809.0,574.0,88600131.85212909,5855784.703524686,2749.152738300242,4.963054479212196,4.963054479212196,0.0
7345.0,445.0,0.0,1060.0,0.0,445.0,1060.0,4665573.251532245,11113500.329492541,203.12438534595282,14.429310393649667,14.429310393649667,0.0
7340.0,2195.0,0.0,1437.0,0.0,2195.0,1437.0,24032146.99999725,15733118.559907084,1021.0079225477263,24.30415003123435,24.30415003123435,0.0
7335.0,357.0,0.0,1608.0,0.0,357.0,1608.0,4088873.470026098,18417110.755747803,169.42023913177374,16.355775496611198,16.355775496611198,0.0
7330.0,1698.0,16.0,1216.0,2.0,1682.0,1214.0,19648928.021098025,14489274.585724235,-726.5483467779995,14.191597956267664,14.280936147841492,-0.08933819157382901
7325.0,1545.0,10.0,1223.0,0.0,1535.0,1223.0,18989774.122729782,15397159.65870656,-202.24257694111375,14.27045025934805,14.27045025934805,0.0
7320.0,1341.0,1.0,2165.0,0.0,1340.0,2165.0,17670771.148447067,28606700.994808923,580.9046536170869,18.858059836544665,18.858059836544665,0.0
7315.0,696.0,0.0,941.0,3.0,696.0,938.0,9687034.81179278,12945573.960157199,360.1198665276327,10.149410280777772,10.393437359711564,-0.24402707893379094
7310.0,923.0,2.0,1501.0,9.0,921.0,1492.0,13439419.891591653,21551298.829730123,295.94487937741314,15.919153663690965,15.919153663690965,0.0
7305.0,529.0,1.0,1715.0,26.0,528.0,1689.0,8135146.843083285,25025487.98361069,190.83543966778035,-7.908527401399752,-8.581602574401082,0.6730751730013279
7300.0,7604.0,18.0,2653.0,38.0,7586.0,2615.0,123518754.5555143,41065869.269927815,2505.036327470391,21.407334254033437,21.549935707020573,-0.14260145298713556
7295.0,1636.0,0.0,2068.0,3.0,1636.0,2065.0,28205319.873852566,35456324.180058286,922.6646740150702,14.10644320269514,14.10644320269514,2.464239571207846e-66
7290.0,2928.0,1.0,2745.0,0.0,2927.0,2745.0,53678812.347773865,50388830.89787563,1603.9013153366557,17.98976502172252,17.98976502172252,0.0
7285.0,1754.0,3.0,2479.0,2.0,1751.0,2477.0,34126179.91534934,48396110.508363515,761.3125760408149,31.38252311782683,31.38252311782683,0.0
7280.0,7784.0,8.0,3091.0,5.0,7776.0,3086.0,228647164.62578872,90653336.6548308,6883.799010689627,-72.21199251609366,-72.29361617483802,0.08162365874437594
7275.0,12184.0,29.0,3532.0,0.0,12155.0,3532.0,271892547.01461667,79494091.55926695,4985.429431514583,-42.0711891033708,-42.0711891033708,0.0
7270.0,1941.0,8.0,3319.0,8.0,1933.0,3311.0,78379293.99660623,134510981.56561685,1876.3297263203547,7.601493126210059,7.893415060482965,-0.29192193427290836
7265.0,1567.0,45.0,3935.0,2.0,1522.0,3933.0,64607966.738417976,172423210.94972074,-2088.1394874413804,-13.814123096851887,-13.814123096851887,0.0
7260.0,5486.0,15.0,4401.0,28.0,5471.0,4373.0,258965037.23604974,206174972.72554642,6555.570743548688,-16.880911763251333,-16.956673180197726,0.0757614169463936
7255.0,2517.0,2.0,4391.0,4.0,2515.0,4387.0,129671128.77447636,226161819.72421324,3611.328887316188,-43.55079909477308,-43.505901886828866,-0.04489720794424462
7250.0,11151.0,26.0,8257.0,94.0,11125.0,8163.0,626442699.7006894,455263603.5551078,15087.01622183209,23.996290369909104,27.571049040480943,-3.574758670571817
7245.0,1395.0,4.0,5309.0,10.0,1391.0,5299.0,85736077.49344331,326959368.5151097,1902.2799608341193,-42.18542105955015,-41.461692598043214,-0.7237284615069349
7240.0,4894.0,3.0,8183.0,11.0,4891.0,8172.0,334134669.17332596,557848612.3422637,8080.2621914263955,206.64762321500723,206.2140102895753,0.43361292543189994
7235.0,1014.0,11.0,6129.0,36.0,1003.0,6093.0,93342517.9352989,569011425.6487637,1486.2523437145517,-125.62936696561866,-127.92961540290543,2.3002484372866934
7230.0,1965.0,21.0,11321.0,38.0,1944.0,11283.0,202902707.06477508,1183501167.344995,3174.5117637585986,718.8159431548016,721.2070995974003,-2.3911564425987946
7225.0,2182.0,17.0,10192.0,67.0,2165.0,10125.0,290078755.7667757,1357365498.746263,5827.146499780922,-18.97343249526989,-15.31745007353129,-3.6559824217385177
7220.0,2585.0,88.0,14691.0,192.0,2497.0,14499.0,377173381.84577256,2212624467.0095277,1200.864116742534,454.06912818497153,482.81050593319605,-28.7413777482246
7215.0,3017.0,30.0,15108.0,89.0,2987.0,15019.0,574015285.4108179,2890334272.9848285,10739.584233222997,138.73323309688385,137.97409852994042,0.7591345669435441
7210.0,1650.0,39.0,20468.0,356.0,1611.0,20112.0,402876057.5264172,5036750765.92452,6297.24489208896,310.49580955954843,343.5895154349064,-33.0937058753579
7205.0,1305.0,52.0,23341.0,283.0,1253.0,23058.0,398419482.1388313,7362197443.059895,5172.036601796895,-229.95172863454718,-194.01674047979031,-35.93498815475676
7200.0,5824.0,203.0,45971.0,2595.0,5621.0,43376.0,2310026579.7782297,17794453919.371334,38642.05719292394,1793.6882831091662,962.7210196592205,830.9672634499459
7195.0,732.0,81.0,29979.0,881.0,651.0,29098.0,348500323.83265656,15602538325.783834,2624.5497986428363,-1546.8177918637048,-1479.6929487418856,-67.12484312181942
7190.0,1276.0,93.0,49277.0,1643.0,1183.0,47634.0,825274847.3597909,33195946961.81427,14401.46368003833,1963.010388878345,1917.8740564403852,45.13633243795903
7185.0,2693.0,1034.0,55766.0,2440.0,1659.0,53326.0,1503263292.1196134,47150709291.11838,-12641.991117859765,-10865.841777386493,-10484.449103357867,-381.39267402862174
7180.0,1084.0,540.0,67934.0,4237.0,544.0,63697.0,618625141.0299027,68438589943.246,-518.0327643364876,8460.36351949974,9552.33499551237,-1091.9714760126271
7175.0,1788.0,287.0,74539.0,8942.0,1501.0,65597.0,1836495714.781483,79909390107.69083,61200.689481147085,-8035.285712394383,-10711.136354247865,2675.8506418534816
7170.0,4239.0,972.0,73767.0,20167.0,3267.0,53600.0,3926692723.1978936,64712892356.72754,188893.76072220854,5566.7541910012515,3259.1198913407134,2307.6342996605345
7165.0,2037.0,1664.0,64467.0,39410.0,373.0,25057.0,507517645.4204506,29438113559.113575,75283.09362579486,-15112.476223453283,-16722.87796836235,1610.4017449090752
7160.0,4543.0,1634.0,57751.0,60603.0,2909.0,-2852.0,2701842955.704564,190775408.8114459,295926.8129440621,-8568.068407169252,-1813.6580454607538,-6754.410361708498
7155.0,2222.0,754.0,34919.0,49497.0,1468.0,-14578.0,1070765765.6302003,-9406089032.449577,165904.86976524684,-13309.091536926775,-8998.793192585144,-4310.298344341638
7150.0,5338.0,5215.0,20631.0,64673.0,123.0,-44042.0,36712146.74824764,-24803740407.153507,376487.84911170043,4660.815987563001,552.392815026873,4108.423172536124
7145.0,614.0,458.0,6519.0,39016.0,156.0,-32497.0,51652594.9835198,-14887764738.200651,49339.28161112058,945.0683723464826,1443.0148340166634,-497.9464616701807
7140.0,1986.0,1990.0,4327.0,47864.0,-4.0,-43537.0,-87015430.28364265,-16219586006.96726,161724.94318089765,-2271.216633938482,497.2438106905745,-2768.4604446290577
7135.0,668.0,666.0,2223.0,35542.0,2.0,-33319.0,-48839695.49700842,-10271599225.31746,57421.78855137572,581.9875012390403,-126.64515580429475,708.6326570433357
7130.0,4348.0,1633.0,1717.0,43664.0,2715.0,-41947.0,365095328.52371097,-10774042022.01186,405080.8881371893,2581.9773725179402,53.617539789858824,2528.3598327280815
7125.0,1121.0,1467.0,1828.0,29335.0,-346.0,-27507.0,-186105231.85198107,-6036658332.883904,99724.72837930426,979.7408309582061,-225.8388313680332,1205.5796623262395
7120.0,766.0,945.0,1066.0,30715.0,-179.0,-29649.0,-172821299.49290332,-5617149432.724366,70857.98547388462,2082.219630475023,32.2165069880009,2050.003123487023
7115.0,304.0,1186.0,243.0,23592.0,-882.0,-23349.0,-187179195.7461063,-3723382450.288482,23993.357144722184,-295.58699279529174,15.301712314368565,-310.8887051096599
7110.0,515.0,1057.0,360.0,24984.0,-542.0,-24624.0,-144332075.01505953,-3411535063.553687,46442.52215979099,-1545.1996133109733,28.44822001372777,-1573.6478333247005
7105.0,367.0,911.0,256.0,17945.0,-544.0,-17689.0,-112376074.52792238,-2213598965.3167586,32537.015131199234,362.9048468560113,36.923843552141825,325.9810033038698
7100.0,2215.0,5642.0,742.0,33156.0,-3427.0,-32414.0,-604634782.3739471,-3553220638.849803,198818.79588930958,-836.5747557264867,10.541985804685282,-847.116741531172
7095.0,190.0,1851.0,193.0,16435.0,-1661.0,-16242.0,-176499501.41117737,-1567136307.7756348,12192.795012684313,341.3423192989344,20.11410995065512,321.2282093482795
7090.0,261.0,2063.0,163.0,15373.0,-1802.0,-15210.0,-175365365.180893,-1306782238.9364362,19170.816922665064,583.1197791369298,0.9818960509217938,582.1378830860081
7085.0,218.0,1113.0,121.0,9738.0,-895.0,-9617.0,-87303308.51906502,-763845119.8190972,18193.625087540666,48.94530372108511,-0.5186860929918016,49.46398981407697
