strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,0.0,0.0,1268.0,0.0,4067342.894629475,0.0,-11.691857865197441,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,0.0,0.0,629.0,0.0,3650853.0672298297,0.0,-124.17796630920365,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,22.0,0.0,1175.0,22.0,9088363.486883638,170165.1035842043,461.78035561163915,122.51507439290708,122.51507439290708,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,7743056.939122332,0.0,385.65952086066653,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,3.0,0.0,324.0,3.0,2815874.8702958636,26072.91546570244,134.7196350553326,-0.19268724628985723,0.033617221402944875,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,4.0,0.0,2854.0,4.0,27022130.705472246,37872.64289484548,1239.867644915094,-153.8181449351445,-152.25618913883133,-1.561955796313144
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,187432.94014782194,19729.78317345494,8.405911649660597,0.03832510746410556,0.03832510746410556,0.0
7340.0,543.0,0.0,2.0,0.0,543.0,2.0,6659180.060087871,24527.366703822725,308.6974282560065,0.0300869705814506,0.0300869705814506,0.0
7335.0,27.0,0.0,0.0,0.0,27.0,0.0,346335.5251940935,0.0,15.685078897377569,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,14932677.922008077,658596.9560561618,-739.6465281847317,0.9967204128430769,1.1887401598255547,-0.19201974698247817
7325.0,1350.0,10.0,2.0,0.0,1340.0,2.0,21684038.812461566,32124.501944387506,-20.665623656949705,12.524699547090819,12.524699547090819,0.0
7320.0,1178.0,0.0,1.0,0.0,1178.0,1.0,19851018.76200267,16851.45905093605,873.924825729673,-0.07545741661589034,0.03283052907945816,-0.10828794569535008
7315.0,439.0,0.0,41.0,0.0,439.0,41.0,8655669.093801448,808388.2297172195,386.45210745545285,-31.341823061814427,-31.341823061814427,0.0
7310.0,789.0,0.0,58.0,0.0,789.0,58.0,16345303.050642878,1201555.8643058136,709.9198365371299,32.52208422426212,32.75881515855404,-0.2367309342919225
7305.0,238.0,0.0,16.0,0.0,238.0,16.0,5664828.352890592,380828.796832981,247.67270790004,26.22753216866293,26.103558214751853,0.12397395391107638
