strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,744.0,1.0,0.0,0.0,743.0,0.0,915826.9646273269,0.0,-43.485866748245336,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,347.0,0.0,0.0,0.0,347.0,0.0,493617.93471020926,0.0,25.924725138984673,0.0,0.0,0.0,0.0
8020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,66.0,0.0,0.0,0.0,66.0,0.0,101267.20101993838,0.0,5.128175064472773,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,4629.0,0.0,0.0,0.0,4629.0,0.0,7474827.389240537,0.0,368.9992637056804,0.0,0.0,0.0,0.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,111.0,0.0,0.0,0.0,111.0,0.0,189107.638105022,0.0,9.094811672827591,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,107.0,0.0,0.0,0.0,107.0,0.0,192370.85508740658,0.0,9.002797935003947,0.0,0.0,0.0,0.0
7975.0,279.0,0.0,0.0,0.0,279.0,0.0,515810.76131202397,0.0,23.80618183700059,0.0,0.0,0.0,0.0
7970.0,198.0,0.0,1.0,0.0,198.0,1.0,376699.5327689461,1902.522892772455,17.14256254861968,0.0033526082525968436,0.0033526082525968436,0.0,1.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,183.0,0.0,0.0,0.0,183.0,0.0,369537.3538153815,0.0,16.340060761757623,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
