strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,1.0,0.0,1268.0,1.0,4214329.972818956,3399.433382168609,24.267953403665963,0.0066216229479862795,0.0066216229479862795,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,0.0,0.0,-1.0,0.0,-52164.2607263229,0.0,-90.36665294052236,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,30.0,0.0,629.0,30.0,3684181.5958408737,182993.27405025784,-77.45736845710324,0.33858998731063233,0.33858998731063233,0.0
7375.0,1175.0,0.0,25.0,0.0,1175.0,25.0,7425723.727361702,157994.12185875964,356.32409645462377,0.29288469068971035,0.29288469068971035,0.0
7370.0,965.0,0.0,0.0,0.0,965.0,0.0,6341534.038435551,0.0,298.4208243974979,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,105.0,0.0,324.0,105.0,2323357.857940715,752940.0465548614,105.18338510930188,1.4120499015628223,1.4120499015628223,0.0
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,12.0,0.0,2854.0,12.0,22242125.836725287,93519.80029457023,964.4469143537943,-0.03172999551854784,-0.03172999551854784,0.0
7345.0,19.0,0.0,2.0,0.0,19.0,2.0,154319.9604580619,16244.206364006513,6.53930015704931,0.03891105017315668,0.03891105017315668,0.0
7340.0,543.0,0.0,3.0,0.0,543.0,3.0,5871025.33125617,32436.604040089336,261.61927554981344,0.06096635304649429,0.06096635304649429,0.0
7335.0,27.0,0.0,1.0,0.0,27.0,1.0,305160.1482770308,11302.227713964105,13.279445610717538,0.021627089649455086,0.021627089649455086,0.0
7330.0,1111.0,14.0,49.0,0.0,1097.0,49.0,12099788.62183912,581369.203538411,-621.4902100155032,1.092186132731343,1.092186132731343,0.0
7325.0,1350.0,10.0,6.0,0.0,1340.0,6.0,16009170.007788485,74692.98356411193,-144.87331508064844,0.14215899659671952,0.14215899659671952,0.0
