strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,6115482.519788861,20712522.832940858,126.17856770502114,-0.06838762532008147,0.0,-0.0683876253200817
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36981.70753434181,9493577.493766775,-95.64025819602388,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3452115.915430988,28846343.034227323,-119.55292465517178,56.537381688011166,56.26610662309197,0.27127506491919656
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6879029.331308358,63257797.38279729,322.46821090616953,122.33123801386219,122.33123801386219,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,9016102.37298529,9202964.598332135,470.20866478151333,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,3276602.0805165833,2382943.0286116255,164.18732586460078,-0.2263044676928021,0.0,-0.22630446769280194
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,31331584.804057244,77645352.54205747,1504.7773336776274,-153.73109641962805,-152.1691406233149,-1.561955796313144
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,217818.33920261275,5491314.972529027,10.234981600071114,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,6511279.239363257,27927752.02297795,299.2002075058373,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,386029.1446454476,5490192.279401921,18.12241152612879,-10.666594010184582,-10.666594010184582,0.0
7330.0,1111.0,14.0,999.0,2.0,1097.0,997.0,15982001.296119265,14887711.170274543,-577.673237733714,-0.1920197469824778,0.0,-0.19201974698247817
7325.0,1350.0,10.0,408.0,0.0,1340.0,408.0,20719255.30826398,6415605.60644754,-7.769896037629387,12.479110027979585,12.479110027979585,0.0
7320.0,1178.0,0.0,1265.0,1.0,1178.0,1264.0,21598076.1208916,23138091.68105399,979.545003752985,-0.1082879456953485,0.0,-0.10828794569535008
7315.0,439.0,0.0,769.0,0.0,439.0,769.0,9229316.571743572,16167071.625673821,421.8791603495327,-31.391125264438596,-31.391125264438596,0.0
7310.0,789.0,0.0,770.0,2.0,789.0,768.0,16083401.01356143,15575641.96718215,693.0338960140976,30.21731101932365,30.454041953615572,-0.2367309342919225
7305.0,238.0,0.0,562.0,1.0,238.0,561.0,5562504.884264317,13071880.133889966,240.97425398338927,25.646181067530648,25.522207113619572,0.12397395391107638
7300.0,3176.0,6.0,8759.0,48.0,3170.0,8711.0,94479102.53143817,258477316.02983794,3767.757384099396,-6.248903390135837,0.0,-6.248903390135828
7295.0,1270.0,0.0,1990.0,0.0,1270.0,1990.0,42179585.49111689,66092421.36009654,1917.2954893379326,-128.4245979279887,-128.4245979279887,0.0
7290.0,1088.0,1.0,3257.0,0.0,1087.0,3257.0,41590579.06228849,124732420.95000824,1822.4108796621445,-242.71676274151775,-242.71676274151775,0.0
7285.0,1128.0,0.0,1365.0,4.0,1128.0,1361.0,47616980.122745655,57300004.800662704,2165.967969849023,-0.6306735865285376,0.0,-0.6306735865285411
7280.0,1831.0,3.0,7228.0,5.0,1828.0,7223.0,89815774.05522387,355135499.0674644,3893.6008258212446,690.7868707430271,691.6202153816388,-0.8333446386117103
7275.0,2474.0,26.0,11929.0,7.0,2448.0,11922.0,140496156.65080208,688259628.316017,4369.6145025841515,-1341.248328511812,-1339.993527340529,-1.254801171282902
7270.0,1337.0,0.0,3229.0,8.0,1337.0,3221.0,91670164.36823438,220611183.90451577,4538.656892920699,-432.3941460807311,-430.8614064643412,-1.5327396163898792
7265.0,793.0,1.0,2758.0,147.0,792.0,2611.0,62113247.28754952,200524729.2523289,3043.299489734506,389.92505886189116,420.99059583581646,-31.065536973925294
