strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7400.0,1270.0,2.0,4260.0,1.0,1268.0,4259.0,5408258.881002895,18336722.330290228,80.59889641320774,-0.06535288413916085,0.0,-0.06535288413916172
7395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7390.0,0.0,1.0,1815.0,0.0,-1.0,1815.0,-36357.204866885266,8417576.043787492,-95.77910733623742,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,632.0,3.0,5152.0,4.0,629.0,5148.0,3054165.5323973265,25592717.152148362,-143.6526587219964,41.350598459883756,41.089125472126945,0.26147298775681005
7375.0,1175.0,0.0,10805.0,0.0,1175.0,10805.0,6100313.333699095,56096923.88988828,276.79868304516754,89.66146924718966,89.66146924718966,0.0
7370.0,965.0,0.0,985.0,0.0,965.0,985.0,8139630.762709591,8308327.773335696,410.94264655934995,0.0,0.0,0.0
7365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0,324.0,0.0,247.0,3.0,324.0,244.0,2967447.089173681,2148629.6285386547,144.0313701082152,-0.2194165911472672,0.0,-0.21941659114726705
7355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7350.0,2854.0,0.0,7145.0,19.0,2854.0,7126.0,28464374.780800488,70476191.20611526,1324.9591052425121,-119.4665117068348,-117.95142802505212,-1.5150836817826656
7345.0,19.0,0.0,479.0,0.0,19.0,479.0,197598.1331351125,4981552.935353626,8.99277946707781,0.0,0.0,0.0
7340.0,543.0,0.0,2329.0,0.0,543.0,2329.0,5916782.878953276,25377877.2100961,263.40955739862346,0.0,0.0,0.0
7335.0,27.0,0.0,384.0,0.0,27.0,384.0,352849.6667471875,5018306.371515555,16.04878926308156,-8.413112857520426,-8.413112857520426,0.0
